phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.835514
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,307.296128
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,347.797618
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,111.801645
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,112.595288
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,113.391482
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.636001
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,304.775588
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,301.082340
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,331.785952
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,110.129116
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,111.042766
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.950154
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.507379
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,304.378434
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,298.291985
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,330.882562
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,112.576503
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,110.134065
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,112.144347
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,105.218355
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,305.057075
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,296.815636
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,343.297167
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,110.849103
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.214024
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,113.062253
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.453818
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,304.973026
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,303.971695
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,330.965367
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,114.513025
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.426019
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.800530
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.495418
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,298.683995
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,304.009884
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,346.703648
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,110.825435
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,114.029562
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,113.350271
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.659925
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,302.060989
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,295.677433
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,338.577657
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,111.589488
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.241693
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,112.002630
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,104.205817
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,295.190145
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,302.794540
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,337.391698
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,111.818551
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,114.604474
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,113.080875
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,103.935016
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,302.062353
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,304.021753
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,352.189914
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.212214
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,113.106885
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,114.346158
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,103.227915
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,298.606636
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,303.260413
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,326.247962
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,111.374974
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,113.416064
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.640815
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,104.032799
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,302.352321
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,303.680817
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,349.103098
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,112.387220
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.392441
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.664758
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,105.247563
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,295.897649
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,307.281926
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,334.734118
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.924928
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,113.076928
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,112.739484
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,103.388849
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,302.196679
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,303.923186
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,351.506520
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,111.710559
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,113.866948
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.884750
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.764751
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,303.295690
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,302.802049
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,341.772350
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,112.797278
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.332122
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,112.121748
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.231548
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,299.308763
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,298.328198
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,327.436497
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,111.596759
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,109.629185
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,110.274700
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.352793
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,302.079063
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,294.393403
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,334.183865
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,112.131872
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,109.723234
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,110.161174
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,103.292589
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,302.946385
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,296.079738
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,314.206527
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.978066
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,109.470623
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,108.848618
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,103.963233
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,300.803891
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,296.151504
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,365.311174
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,113.664654
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.088333
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,113.426166
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,104.785167
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,296.310075
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,300.891640
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,344.254453
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,111.480655
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.955838
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.605521
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,104.518913
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,298.089417
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,301.232923
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,347.924479
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,111.857011
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.916271
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,115.237801
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,103.600225
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,298.958241
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,300.910574
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,339.034307
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,115.104290
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,115.477561
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.260561
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,104.148921
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,295.028341
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,295.946190
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,320.249272
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,108.928418
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,111.775176
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,110.246248
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.454493
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,304.686326
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,295.449915
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,343.490231
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.633154
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.431281
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,113.879950
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.211405
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,295.350256
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,305.796381
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,333.218369
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,112.687370
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,113.920310
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,110.865755
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,103.835481
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,304.867666
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,303.905006
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,336.283729
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.564029
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,110.997562
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.528217
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.909089
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,305.525620
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,299.871383
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,351.418712
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.393912
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.688762
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.322199
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.340354
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.809846
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.805851
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.920970
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.863575
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.318676
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.465649
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.390458
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.753229
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.871242
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.255549
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.923415
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.353971
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.330875
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.351526
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,16.550414
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,39.521054
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.771580
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.878592
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.348030
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.360484
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.366676
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.785371
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.783822
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.965349
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.792569
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.419553
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.416308
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.387294
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.783235
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.809273
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.864147
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.830440
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.316579
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.347080
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.351834
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.756476
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.863378
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.761219
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.752063
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.356439
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.375289
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.423381
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.804501
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.736318
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.869966
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.870517
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.383566
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,15.343447
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,16.125033
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.776011
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.799597
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.815482
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.429653
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.744116
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.327811
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.362607
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.771995
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.720516
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.954173
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.720286
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.406228
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.392834
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.338293
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.698486
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.787731
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.794376
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.797491
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.354801
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.362497
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.401260
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.750703
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.887151
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.861390
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.849308
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.348301
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.354564
