layer,kind,tensor,type,cols,rows,batch,calls,ms
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,296.910673
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,299.381523
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.717705
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,113.218106
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,113.353595
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.430184
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,298.961641
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,295.608928
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,300.636735
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.179804
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,110.874668
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,111.107277
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.024734
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,296.431119
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,301.161737
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,301.162981
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,111.394579
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,108.163094
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,110.924338
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.976429
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,295.976751
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,296.309328
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,292.441894
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,109.128336
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,111.127029
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,111.813892
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.473181
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,296.584796
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,296.987753
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,299.869190
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,111.488116
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.198585
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,110.026961
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.058267
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,297.412246
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,301.369878
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,297.075333
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,107.581973
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,110.187201
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,111.515442
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.208517
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,292.487851
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,296.663559
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,298.474815
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.732850
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,111.072187
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,111.745573
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,105.643346
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,299.259426
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,299.521409
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,294.565820
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,109.035124
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.503783
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,113.214661
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.953181
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,298.281311
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,300.791796
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,292.605485
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,111.960687
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,111.361093
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,111.673942
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.211177
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,296.120763
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,302.418456
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,299.775626
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,108.577137
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,111.405790
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,109.845010
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.772640
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,297.322863
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,301.773840
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,289.600080
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,109.002810
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,112.771540
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,109.553136
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.541793
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,299.536192
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,299.574408
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,298.752597
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,112.276354
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,113.325082
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.793377
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.113492
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,297.872731
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,297.604509
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,299.504628
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,112.856057
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,112.689667
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,113.013505
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.398559
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,299.194099
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,299.445755
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,297.065757
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,107.515880
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.873615
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,111.517309
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.952654
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,293.927702
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,303.329795
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,298.484897
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.897823
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.224739
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.728081
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.636719
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,20.444416
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.530757
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.419019
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.391659
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.650977
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.698037
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.593612
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.669200
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.551967
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.340415
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.591593
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.638304
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.755473
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.609547
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.774540
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.533524
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.410266
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.275873
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.683189
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,19.360691
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.793632
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.737620
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.385436
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.421283
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.402345
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.707763
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.631669
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.748781
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,19.460583
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.452423
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.561048
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.278083
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.616983
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.674964
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.427058
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.630740
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.490853
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,50.079857
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.328692
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.707121
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.688989
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.666896
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.680301
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.562770
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.425922
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.216435
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.605101
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.618888
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.716578
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.627368
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.509718
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.374479
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.434597
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.639654
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.955198
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.472620
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.596266
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,51.248912
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,51.855113
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,51.552772
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.670417
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.662187
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.725477
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.648760
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.567879
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.458307
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.312232
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.735916
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.691965
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,19.225734
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.783024
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.371873
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.377994
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.252042
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.641678
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.706062
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.709199
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.615630
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.457621
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.534946
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.300846
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.743864
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.563311
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.601545
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.763176
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.382633
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.461449
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.468333
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.676814
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.613186
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.662428
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,19.419240
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.475768
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.477151
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.358285
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.668292
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.590953
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.600051
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.665175
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.493181
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.397579
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.337088
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.690163
