layer,kind,tensor,type,cols,rows,batch,calls,ms
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,314.707856
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,313.056693
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,311.945139
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,117.154414
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.156637
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.693671
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,114.465270
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,313.752521
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,313.493308
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,306.800812
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,117.270967
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.278286
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.881462
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,115.229011
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,313.243656
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,314.040876
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,312.187109
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,116.798537
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.276020
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,116.211548
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,114.545382
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,317.182593
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,314.359285
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,309.783416
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,116.047154
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.252589
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.277111
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,115.500326
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,316.468999
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,315.065455
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,306.374863
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.897327
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.150571
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.318890
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.951986
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,315.344251
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,314.026577
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,311.006403
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,117.256777
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.641445
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.073914
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.759932
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,315.027486
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,316.593112
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,308.781322
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.050351
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.284427
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.536588
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.163268
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,314.013745
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,312.707420
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,314.004043
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,117.099259
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.807785
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,115.644980
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,115.593269
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,315.125215
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,314.824221
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,311.671823
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,117.036854
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.204798
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.640486
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,115.028554
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,314.497393
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,313.725058
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,311.611304
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.038263
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.948303
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.927158
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.901114
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,315.297976
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,313.660989
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,307.614913
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,117.174495
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.228027
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.101311
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,115.308614
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,315.347562
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,313.689863
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,308.604145
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,116.475473
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.415372
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,116.534371
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,115.265051
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,314.123420
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,313.122599
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,316.499905
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.014991
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.455685
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.052401
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,115.889359
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,314.153700
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,312.851819
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,309.064432
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.764206
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,115.979067
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.663030
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,115.787883
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,313.298156
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,312.597196
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,315.237228
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,117.389072
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.019366
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.159065
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,115.789979
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,315.219272
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,311.655491
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,312.210023
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.498602
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.864476
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.154008
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.451676
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,314.530683
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,311.594265
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,310.827236
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.526484
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.013777
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.025550
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,115.543342
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,314.337854
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,315.966942
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,306.736152
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.706702
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.823043
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,115.804594
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.865323
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,313.594940
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,314.691488
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,310.264540
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.157950
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.660412
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.274232
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.211003
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,313.282452
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,313.403842
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,312.405165
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.761133
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,115.442197
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.110038
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,115.515763
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,313.318015
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,311.607872
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,309.272377
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.909953
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,115.918416
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,115.565244
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.107147
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,311.984342
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,313.210749
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,315.382284
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,117.083877
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,115.593302
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.125654
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,116.879633
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,313.401518
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,311.939315
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,307.986236
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,115.485444
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.234506
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.744159
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,116.218182
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,315.617705
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,312.602927
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,315.195015
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.569070
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,115.503878
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,115.756671
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.400649
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,315.555680
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,312.488088
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,311.527464
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.239104
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,115.201308
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.646101
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,115.598145
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,313.631952
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,313.368435
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,311.208229
-1,output,output.weight,Q6_K,4096,32000,1,17,3058.014867
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,27.799200
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.107152
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.914087
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.896210
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.184437
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.301194
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.729758
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.025913
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.368715
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.686291
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.713973
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,63.327308
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,62.879050
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,62.634845
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.888807
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.883599
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,25.977866
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.298295
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,63.990536
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,69.606689
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,60.622950
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,26.845293
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.286511
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,25.908145
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.481445
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,67.388497
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,65.665693
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,67.808344
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.916090
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.109111
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.900264
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.945732
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.304499
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,60.379888
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.686368
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.958045
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.845958
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.615425
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.826600
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.322827
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.288603
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,61.326909
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.939290
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.827960
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.910528
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.883005
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.049415
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.205806
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.568935
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.978756
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.865821
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.829014
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.931808
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.091894
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.233685
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.760031
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.988802
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.864733
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.827499
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.855334
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.240906
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.138919
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.326128
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.937839
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.930523
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.898006
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.836625
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.119326
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.000158
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.702944
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.869871
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.941495
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.773210
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.858172
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.276183
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.046163
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.593331
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.640173
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.404287
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.824778
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.825679
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.048692
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.952000
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.825886
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.957472
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.921285
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.794809
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.855091
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.132835
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.918818
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,62.359348
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.898624
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,22.469333
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.948967
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,22.103788
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,59.034149
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.121737
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.653501
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.885759
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.950812
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.864070
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.863217
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.118360
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.029500
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.745594
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.957108
