phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.417224
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.164317
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,283.519398
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,283.735748
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,312.044749
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.958007
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,106.819855
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.047110
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.143765
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,284.024729
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,283.744241
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,311.055883
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.975176
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.466401
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.968311
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.353221
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.805933
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,283.778041
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,311.915132
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.272057
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.387390
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.866422
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.107040
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,283.913005
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,283.600379
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,312.351576
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.494619
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.418428
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.855906
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.050903
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,283.638985
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,283.610031
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,312.223470
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.726682
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.953706
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.097332
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.008029
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,283.932380
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,283.335903
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,316.668600
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.252371
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.660911
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.619905
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.264756
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,283.967348
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,283.692252
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,316.256231
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.351479
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.894070
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.371796
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.093788
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,283.646100
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,284.142579
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,308.886187
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.010723
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,107.171043
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,106.631232
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.499046
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,284.110412
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,284.025465
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,308.739745
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.686455
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,106.787776
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,106.823216
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.129072
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,283.559177
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,283.284336
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,313.236390
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.009301
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.027912
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,107.165705
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.096100
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,283.462035
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,284.100429
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,311.820703
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.561896
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,107.123070
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,107.167689
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.025117
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,283.678807
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,283.623131
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,314.162046
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.806627
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.870261
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.857522
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.263348
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,283.975717
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,283.782234
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,311.274450
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.646521
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.798870
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.254630
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,105.982880
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,283.338875
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,283.579047
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,306.987401
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.634957
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,107.046275
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.291815
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.255671
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,284.426563
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,283.829960
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,311.386167
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.550936
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.069976
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.187013
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.033218
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,283.765997
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,283.549698
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,312.477504
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.653165
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,107.313793
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,107.380974
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.473303
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,284.166555
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,283.509770
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,312.880110
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.645332
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.412867
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.677429
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.185517
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,283.841740
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.732439
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,311.362418
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,107.018219
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.995800
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.032599
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.052595
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,283.861200
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,283.207387
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,310.608624
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,107.337710
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.252652
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,107.241734
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.597711
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,283.826559
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,283.695944
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,312.212368
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.709281
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.578348
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.916916
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.935213
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,284.078547
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,283.323893
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,309.626932
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,107.468563
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.858293
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.667011
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.594484
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,283.825101
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,283.666946
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,317.572644
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,107.221109
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.830907
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.601742
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.623941
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,283.985151
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,283.594658
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,310.242509
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,107.175460
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,107.025476
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.115205
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.281537
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,283.642936
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,283.674000
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,315.508998
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,376.498262
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,16.334513
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.172187
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.073631
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,16.525398
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,43.336911
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,43.086047
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,44.551009
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.072378
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.015343
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.013207
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,16.599050
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,42.987727
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,42.953450
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,44.378990
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.113092
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,16.102334
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,16.105647
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,16.563744
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,43.041627
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,43.038013
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,44.567200
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.056506
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.084187
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,16.035801
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.313318
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,43.143352
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,43.139434
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,44.559911
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.028231
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,16.089370
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.992949
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,16.586198
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,43.080859
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,43.139697
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,44.493783
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.053783
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,15.992286
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,15.983314
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,16.511833
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,43.010793
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,42.965354
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,44.421203
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,16.126789
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.013311
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.095052
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.211513
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,44.551319
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,42.891643
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,45.261147
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,16.017928
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.037228
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,16.023601
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,16.520673
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,43.731915
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,43.011114
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,44.434404
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,16.120772
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,16.025789
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,16.011566
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,16.447584
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,43.051124
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,43.131456
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,44.477657
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,16.020033
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,15.992298
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,15.992188
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,16.426762
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,42.910151
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,43.028409
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,44.423088
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.058688
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,16.015803
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,15.976907
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,16.505569
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,43.089641
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,43.046034
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,44.422375
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.126911
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.028191
