layer,kind,tensor,type,cols,rows,batch,calls,ms
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,127.146865
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,125.623750
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,126.668158
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,124.761475
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,334.408192
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,332.752643
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,331.936336
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,126.489728
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,126.593472
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,125.242710
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,125.345505
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,332.150870
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,332.403735
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,329.060748
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,125.780166
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,125.376029
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,125.790039
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,126.947228
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,333.674833
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,334.688244
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,332.798137
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,127.263706
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,126.217172
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,126.055034
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,125.256169
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,333.152008
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,331.689262
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,333.778157
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.934747
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,126.098142
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,125.721385
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,125.498206
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,332.505585
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,332.931193
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,332.269470
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,127.225899
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,125.499086
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,126.615355
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,125.408209
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,333.463946
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,332.272608
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,332.982487
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,126.460878
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,125.505567
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,125.945754
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,125.603429
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,332.059494
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,330.517494
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,335.589455
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,126.271070
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,126.008155
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,126.590514
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,124.830936
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,333.512761
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,332.755474
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,332.904617
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.833903
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,124.940500
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,125.808466
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,124.698351
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,330.551072
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,331.915424
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,329.384937
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,125.128955
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.899384
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,125.717997
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,125.153000
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,333.943361
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,331.366434
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,328.836059
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,127.184370
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,125.907539
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,126.087483
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,124.083763
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,332.696063
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,332.148807
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,331.628031
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,126.208323
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,125.712062
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,125.337705
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,127.235918
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,333.214883
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,330.842002
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,333.768767
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,126.089745
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,125.578665
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,126.191204
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,126.600316
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,332.803602
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,332.695445
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,332.273629
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,125.523639
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,125.534101
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,126.982590
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,126.438606
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,332.219658
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,332.512197
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,332.077510
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.959804
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,125.799049
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,126.159867
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,125.479910
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,332.830776
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,330.261859
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,335.361862
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,125.885491
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,125.532076
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,125.713315
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,125.396152
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,332.529691
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,332.544755
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,332.730923
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,127.132086
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,125.580708
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,126.362852
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,126.341705
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,332.410137
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,333.854569
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,334.525379
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,125.739307
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,125.055074
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,126.225559
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,127.029323
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,330.915549
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,328.189284
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,328.570648
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,127.173943
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.527656
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,124.754663
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,124.094417
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,332.993357
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,331.687129
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,335.035549
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,125.929764
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,125.804049
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,125.409763
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,126.067468
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,333.905146
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,330.972486
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,333.444741
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,126.587196
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,125.010850
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,125.262533
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.469368
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,332.308573
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,334.229604
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,330.699637
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,125.841998
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,125.687033
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,125.061479
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,125.293364
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,333.620875
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,333.608180
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,329.555191
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,125.262455
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.745471
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,125.987453
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,125.472708
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,332.349085
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,329.992532
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,330.456073
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,126.175440
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,124.111801
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,125.195226
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,125.189778
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,332.740234
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,331.259544
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,335.847566
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.278402
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,23.317086
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.987946
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.085540
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.960625
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.259179
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,57.992715
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.705129
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.951136
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.143756
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.911194
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.147694
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.718577
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.016721
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.861431
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.932611
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.038558
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.848166
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,22.338809
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.871108
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,61.714006
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,58.754332
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.012882
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.935890
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.437886
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.920933
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.232725
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.134212
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.884873
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.975423
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.856712
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.864826
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.849989
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.066374
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.791962
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.823874
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.965076
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.911175
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.017682
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.857844
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.921455
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.052965
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,58.863373
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.052968
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.929779
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.891279
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.992504
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,59.860402
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.101908
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.300104
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.590749
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.019100
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.058208
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,22.974712
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.092713
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.256776
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,61.131037
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.758167
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.838250
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.919317
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.960223
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.054561
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.025271
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.625933
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.865527
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.716379
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.180034
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.872299
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,57.998418
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.033242
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.626075
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.891821
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.877148
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.997303
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.869715
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.270478
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.160968
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.854489
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,22.050904
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.830123
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,21.891989
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.923344
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.129393
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.082163
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.801418
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.853837
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.959032
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.922132
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.989065
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,59.103509
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.268970
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.769530
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.885045
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.870763
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.981115
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.863235
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.312509
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.145929
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.636862
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,22.896335
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.874565
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.894735
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.942180
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.032813
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.033732
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,60.520599
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,22.756573
