phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,82.577556
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,83.516262
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,82.948899
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,220.233025
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,220.249759
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,240.317811
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,82.920128
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,82.545741
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,83.375522
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,82.882280
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,220.345994
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,220.559650
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,239.077878
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,82.260755
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,83.227765
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,83.945200
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,83.900863
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,220.439664
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,219.915185
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,240.042070
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,82.816252
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,83.636130
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,83.243656
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,82.975059
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,220.468326
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,220.385853
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,237.666503
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,83.122729
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,82.673821
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,83.251198
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,82.761982
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,220.332143
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,220.218625
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,239.166920
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,83.136972
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,82.320085
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,83.808297
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,82.814080
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.433744
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.340086
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,242.207367
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,83.094346
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,82.880018
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,84.362939
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,82.845106
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,220.691538
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,220.143304
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,239.074731
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,83.277940
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,82.950793
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,83.566287
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,83.295003
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,220.464871
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,220.258276
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,237.511221
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,82.974527
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,83.438636
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,83.973953
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,82.938405
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,220.179837
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,219.978398
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,239.724879
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,82.995209
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,83.195618
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,83.835533
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,83.139679
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.071256
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,220.359564
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,237.755095
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,82.880365
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,82.928366
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,83.033973
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,82.927575
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.004316
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,220.474995
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,237.700375
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,83.045671
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,82.965141
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,83.029537
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,82.997399
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,220.407075
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,220.122101
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,237.014217
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,82.632627
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,82.442024
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,83.454076
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,83.249304
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,220.513552
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,220.394947
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,238.097756
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,83.699374
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,82.641149
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,83.697517
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,83.647484
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,220.305724
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,219.965889
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,239.056180
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,82.727236
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,82.394728
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,83.595695
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,82.718412
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,220.089700
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,220.003811
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,240.593469
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,83.118555
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,82.810979
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,83.762703
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,83.727438
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,220.154114
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,220.104871
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,240.774994
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,82.805301
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,82.366518
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,83.585178
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,82.786423
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,220.486750
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,220.545798
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,237.648623
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,82.770129
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,83.281746
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,83.173748
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,82.931319
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,220.094888
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,219.948040
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,239.012809
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,82.638452
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,82.849826
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,84.059663
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,83.186485
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,220.039856
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,220.063993
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,239.525690
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,82.699966
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,82.769991
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,83.946056
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,82.899514
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,220.384109
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,220.627202
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,241.945049
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,83.013755
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,82.996409
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,84.161119
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,83.349585
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,220.323258
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,220.845715
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,240.582763
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,83.240939
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,82.866313
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,83.539282
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,83.158696
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.316818
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,220.458268
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,241.042481
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,83.164397
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,83.504202
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,84.452379
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,83.049973
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,220.376616
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,220.702298
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,237.595487
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,82.767796
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,82.567248
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,84.105195
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,83.268060
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,220.303597
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,220.436054
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,239.475728
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,83.048514
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,82.774165
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,83.267749
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,82.994131
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,220.089078
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,220.372429
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,238.301548
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,83.513324
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,83.434037
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,83.728235
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,82.615280
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,220.115656
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,220.718183
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,240.266576
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,83.058630
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,82.631564
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,83.381920
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,83.003366
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,220.151400
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,220.483454
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,238.651635
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,83.051950
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,82.631115
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,82.783270
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,83.295991
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,220.467682
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,220.370135
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,238.624525
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,82.924820
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,82.652976
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,83.524731
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,83.112157
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,220.045404
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,219.963882
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,237.268601
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,292.236832
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,10.828140
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,10.630400
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,11.139310
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,10.987267
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,28.554690
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,28.578425
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,29.736620
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,10.599170
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,10.600471
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,10.636307
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,10.968357
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,28.584542
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,28.553258
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,29.863260
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,10.679079
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,10.628745
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,10.630279
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,10.919487
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,28.465227
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,28.484225
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,29.911061
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,10.615512
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,10.613524
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,10.716578
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,10.976020
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,28.567679
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,28.579086
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,29.831177
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,10.600433
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,10.644228
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,10.622824
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,10.963870
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,28.681190
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,28.522722
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,29.814186
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,10.658105
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,10.630077
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,10.617822
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,10.965915
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,28.465365
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,28.510494
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,29.811664
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,10.652069
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,10.563048
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,10.608945
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,10.932023
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,28.469443
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,30.656047
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,29.856449
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,10.565349
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,10.599562
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,10.647033
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,10.984153
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,28.464756
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,28.422675
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,29.814800
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,10.662363
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,10.703974
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,10.587631
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,10.966318
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,28.557845
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,28.505549
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,29.808978
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,10.677096
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,10.546973
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,10.621915
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,10.941519
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,28.494747
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,28.605214
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,29.901607
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,10.542447
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,10.688603
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,10.620782
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,10.963260
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,28.486517
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,28.576730
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,29.808457
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,10.646448
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,10.604860
