phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.735140
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,111.046918
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.319964
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,289.855583
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,286.536930
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,320.148296
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,108.286045
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,113.978830
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,112.095172
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,105.949237
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,285.649656
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,284.882601
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,337.188154
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,110.439091
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,108.270280
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.508165
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.187567
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,284.724097
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,285.246864
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,315.865339
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,113.430852
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,111.705968
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,110.203287
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.246506
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,286.706119
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,287.568411
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,328.920894
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,109.220514
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.120025
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,108.984983
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.489618
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,286.843463
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,280.891439
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,326.166612
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.141643
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.045584
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,111.786005
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,109.984961
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,295.974625
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,292.780556
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,327.664820
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.403452
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,109.433620
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.622673
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.075180
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,291.363419
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,291.921582
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,326.332308
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.627184
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,108.488264
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,112.042225
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.954507
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,290.832773
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,295.436737
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,320.708711
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,111.675319
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,112.808676
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.478691
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.226961
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,295.374724
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,292.121012
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,315.321043
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.960747
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,112.156978
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,112.352905
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,108.992396
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,292.818266
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,287.351697
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,335.510072
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.737457
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,112.684353
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,113.652976
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.642845
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,286.897262
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,282.787210
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,343.586624
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,110.599949
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,112.277274
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,108.178044
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.750458
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,289.765854
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,291.881399
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,317.461966
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,108.871471
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,113.499688
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,113.110353
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.372741
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,293.948577
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,295.281176
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,298.403711
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,108.731883
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.511224
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,110.802878
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.387679
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,289.640017
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,293.368110
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,314.698509
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,108.078198
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,111.084848
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,111.680862
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.237412
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,291.508154
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,290.882535
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,326.106016
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,108.280919
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,111.063990
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,111.538077
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.423364
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,291.609318
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,288.349161
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,334.944391
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.330833
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.967262
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,108.709390
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.267408
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,286.940381
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,284.519699
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,320.282584
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,111.346492
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,111.486327
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,111.567851
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.187448
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,289.136143
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,288.866612
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,318.899118
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,111.978135
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,111.666877
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,110.687939
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.637708
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,286.096046
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,288.954358
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,332.583240
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,108.102556
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,111.476112
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.434713
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.142966
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,289.277311
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,288.790744
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,333.108299
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,110.573565
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,110.291549
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,113.210653
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.308238
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,291.800385
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,291.275377
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,309.730357
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,111.403060
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,110.405721
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,112.745822
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,107.799163
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,289.890802
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,288.158468
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,332.277366
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.343716
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.996124
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,109.982048
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,108.163430
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,292.068854
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,298.103692
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,330.826242
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.964203
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.659774
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.326905
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.355128
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.777926
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.304521
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.379894
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.590505
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.383181
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.325423
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.236969
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.730533
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.384356
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.377478
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.480729
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.309824
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.284929
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.239641
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.746922
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.293280
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,50.077027
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.425965
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.292743
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.292874
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.213014
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.737474
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.178215
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.140817
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.376032
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.984343
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,19.180941
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.391246
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.741220
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.165011
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.273623
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.461712
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.346727
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.247547
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.243148
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.740659
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.315161
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.175237
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.473286
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.247919
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.358816
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.276361
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.772127
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.191292
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.652889
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.362037
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.269660
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.264145
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.260152
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.771373
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.245498
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.218630
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.394017
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.324964
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.257815
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.354456
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.769113
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.181602
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.145978
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.388897
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.339290
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.303691
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.216261
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.863239
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.115677
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.173899
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.481982
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.219609
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.308905
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.283327
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.796556
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.161153
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.989399
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.585916
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.268835
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.125103
