layer,kind,tensor,type,cols,rows,batch,calls,ms
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,102.383150
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,102.563343
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,270.890010
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,267.849623
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,264.651675
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,101.435159
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,101.734198
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,102.081438
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,101.585248
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,270.370874
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,270.272100
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,267.866516
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,102.400774
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,102.270608
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,102.302090
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,101.979186
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,269.212588
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,269.988283
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,268.790106
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,102.415423
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,101.239457
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,101.117525
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,101.776283
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,271.246003
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,270.608139
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,265.970750
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,101.340405
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,101.445220
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,102.179634
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,101.728337
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,271.862841
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,273.507716
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,271.038725
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,103.602588
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.498210
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.236912
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.255598
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,280.928881
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,279.835716
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,274.260783
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.329428
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,104.693689
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,106.926246
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.479837
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,279.036434
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,277.985340
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,273.722318
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.082560
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.282023
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,104.220153
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,105.435807
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,285.806846
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,286.830038
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,278.958826
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.550714
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.656958
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,105.381596
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,103.527771
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,277.930136
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,278.406691
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,279.712297
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,108.430834
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,104.891533
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,104.752638
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.141884
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,276.808778
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,276.835655
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,272.929712
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,104.158843
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,103.374577
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,103.715229
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,102.843088
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,272.816834
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,275.375757
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,268.669685
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,103.192567
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,103.641168
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,103.321911
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,103.618194
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,275.407323
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,279.786568
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,272.405818
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,103.835922
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,103.412133
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,103.474124
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,104.512019
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,275.586681
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,274.961489
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,270.757790
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,103.265965
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,103.503148
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,102.380124
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,102.913400
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,274.009782
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,274.216541
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,267.487538
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,101.361290
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,101.542349
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,101.548120
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,102.748813
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,272.604495
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,271.999615
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,271.120353
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,104.164888
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,103.229061
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,102.869014
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,102.789312
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,273.726338
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,274.256139
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,270.171184
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,104.152114
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,102.160560
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,102.958798
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.408531
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,273.843404
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,272.351083
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,270.996340
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,104.839816
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.157993
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,104.988253
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.761656
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,275.729602
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,275.322445
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,268.344719
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,102.506670
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,103.082331
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,102.180317
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,102.242129
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,271.617143
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,269.443136
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,265.713366
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,101.860901
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,102.938712
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,102.164705
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,103.103382
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,280.631003
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,275.801746
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,265.996883
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,101.431172
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,101.794562
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,100.813300
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,102.155264
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,272.506530
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,270.459756
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,264.009260
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,100.439743
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,100.674322
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,100.799432
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,101.011896
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,270.689663
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,270.529765
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,265.822179
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,102.243696
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,102.573057
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,102.643215
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,102.728418
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,272.523684
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,271.101279
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,267.806550
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,101.312194
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,101.153808
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,101.736449
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,102.162655
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,271.169155
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,270.925133
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,267.581389
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,104.073105
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,103.199457
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,105.134399
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.784140
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,283.175885
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,278.104306
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,273.253810
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,104.016391
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,104.498202
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.280555
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.107959
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,278.973296
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,276.808686
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,271.407434
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,103.504577
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,103.910196
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,104.741674
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.569086
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,275.405488
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,273.103363
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,270.779611
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,104.079104
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,103.326913
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,103.206005
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,104.339103
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,276.104007
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,276.981987
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,275.333943
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.279875
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,104.373603
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,103.181680
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.484516
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.917028
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,276.383047
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,272.479487
-1,output,output.weight,Q6_K,4096,32000,1,17,2827.177666
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,26.607987
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,26.529506
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,25.265633
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.298964
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.927606
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,67.023079
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,66.671658
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,25.287658
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,25.102100
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,25.192561
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.782549
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.612235
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,66.536899
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.762237
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,25.772127
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.052523
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.761392
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.319081
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.876994
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.575922
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,69.394608
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,25.127877
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,25.135316
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,25.100433
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.082465
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.927069
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,66.876928
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,68.797869
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,25.243454
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,25.083613
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,25.078296
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.152740
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,69.330851
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,67.238726
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,67.400108
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.927985
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,25.201694
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.814002
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,26.611879
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,66.705567
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,66.985078
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,68.456190
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,25.196788
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,25.364526
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,25.202433
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.207312
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,67.376588
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,67.051418
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,66.172402
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,25.019769
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,25.451202
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,25.135731
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.246033
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.933979
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,66.776938
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,66.800945
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.304053
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.027915
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,25.191456
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.155832
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,67.776171
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,66.724539
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,67.180961
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,25.105061
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,25.076708
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,25.406657
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.423073
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,66.627661
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,67.593317
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,66.736292
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,25.144881
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,25.297927
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,25.224199
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.547036
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,67.969970
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,67.926765
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,67.727278
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,25.293489
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,25.727954
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,25.364109
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,25.346514
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,66.789249
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,67.620807
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,67.523327
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,25.331952
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,25.555321
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,25.352619
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,25.388151
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,67.613970
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,67.069610
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,66.611953
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,25.423640
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,25.575187
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,25.222454
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,25.309422
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,67.430827
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,67.658364
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,68.000420
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,26.257665
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,25.798667
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,25.824841
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,25.482195
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,67.746941
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,67.456159
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,66.897879
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,25.384597
