phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,292.847203
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,297.187708
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,117.017097
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,120.464883
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,119.215426
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,116.263981
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,289.388413
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,293.647869
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,296.564594
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,118.727982
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,119.426501
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,120.759264
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.514771
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,296.461271
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,300.815102
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,295.387000
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,119.248176
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,120.801240
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,120.775255
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,113.559000
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,294.685433
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,299.856542
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,299.249707
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,118.693279
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,120.074519
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,120.998760
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,113.115064
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,292.910106
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,295.225259
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,292.731725
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,119.136368
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.836744
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,120.243304
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,116.202859
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,299.813029
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,298.506593
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,301.593481
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,120.372756
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,119.765477
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,120.507097
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,116.593151
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,294.496844
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,298.173060
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,299.414874
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,118.545479
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,120.075171
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,121.296462
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.601589
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,296.871745
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,302.647627
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,303.560113
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,118.179677
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,120.529340
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,120.525288
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,114.944392
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,304.565762
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,302.587520
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,298.738867
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,118.232194
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,120.354574
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,120.751957
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,114.180099
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,300.723611
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,300.280724
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,300.171478
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,118.241820
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.867246
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,121.400936
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,114.009384
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,304.061213
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,301.338988
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,307.290608
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,118.970396
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,120.399396
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,120.963609
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,116.805291
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,299.366452
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,300.499101
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,299.768127
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,117.057167
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.470903
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,120.541471
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,116.977824
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,299.586346
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,301.749673
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,296.034959
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,117.179409
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,121.646785
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,121.304556
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,114.920160
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,295.277169
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,298.330710
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,302.316665
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,118.251862
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,119.949779
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,120.432778
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,113.282527
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,302.828337
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,309.659537
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,298.437691
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,119.840803
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,120.246335
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,120.017095
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.045258
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,298.720936
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,302.690255
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,296.686885
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,117.343092
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,121.524814
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,119.648731
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,117.021085
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,301.760253
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,305.745403
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,300.414171
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,119.342732
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.857915
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,120.622707
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,117.290725
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,300.779069
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,302.003519
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,299.126187
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.305530
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,120.585833
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,121.678172
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,116.212989
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,306.875669
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,294.268787
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,302.718199
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,118.712815
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,120.913377
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,119.092854
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,111.977582
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,291.974578
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,298.648955
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,299.184042
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.095418
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,119.221068
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,120.570092
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,114.908617
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,293.368004
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,300.500150
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,302.957267
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,119.231103
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.976713
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,119.540235
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,113.845738
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,296.963924
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,294.797581
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,297.674566
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,118.193021
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,121.951460
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,120.116873
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.195480
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,300.708567
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,296.852943
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,297.849242
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.013941
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.901701
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.491501
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.445887
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.935940
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.869368
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.938033
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.124161
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.473095
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.437073
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.449613
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.055165
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.063022
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.969457
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.206441
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.473079
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.411495
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.520306
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.841977
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.931714
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.979512
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.130280
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.521349
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.485762
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.474704
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.883264
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.905349
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,48.173302
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.135699
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.410832
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.519916
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.500129
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.736674
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.918488
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.924523
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.094483
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.495719
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.480050
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.515589
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.925584
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.247095
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.401697
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,49.620538
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,19.402640
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.499078
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.607570
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.887343
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.274035
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.100981
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.389986
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.505609
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.475452
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.230737
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.994922
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.661944
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.619627
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.154367
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.433794
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.463101
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.457762
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.944129
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.133294
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.182845
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.103974
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.468339
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.520161
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.512592
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.858716
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.993242
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.006617
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.249486
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.540372
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.492914
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.449545
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.879840
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.484871
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.928255
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.127174
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.463109
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.415331
