phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,298.705973
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,363.661642
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.577982
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.508614
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.722251
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,115.183719
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,291.921715
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,295.885753
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,341.752380
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,114.292491
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.417241
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,118.055988
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,111.295704
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,292.819113
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,299.555919
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,358.075545
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.470739
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.682266
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.405510
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,110.838375
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,291.028710
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,291.715978
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,342.313408
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,113.840842
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,115.939856
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.992753
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,112.939192
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,287.921853
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,290.897479
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,360.699430
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,113.774853
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.833993
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.829909
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,110.800775
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,291.145329
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,300.879363
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,349.514330
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,113.513452
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.974862
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.758616
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,115.982595
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,297.895155
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,303.931842
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,355.775494
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.805720
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,118.198671
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.238323
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.364098
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,297.756409
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,296.254439
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,344.079302
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.597734
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.128359
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.319395
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,110.695144
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,291.752903
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,301.178324
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,342.947010
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.718981
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.515646
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.643444
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,115.126289
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,295.502606
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,294.116665
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,336.045918
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.213482
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.824026
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.391940
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.415327
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.921696
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952727
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.882538
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.159724
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.454287
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.489325
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.510002
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.899284
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.894089
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.546432
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.038627
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.455160
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.456405
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.393776
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.856051
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.797085
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.979790
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.172847
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.560318
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.465292
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.435467
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.845350
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.451007
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.982670
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.103197
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.436838
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.462214
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.400493
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.873578
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.827846
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.926880
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.122060
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.456718
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.310393
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.415309
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.439697
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.875431
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.920105
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.078411
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.291425
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.431908
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.405819
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.905382
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.903198
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.844315
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.127173
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.513220
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.485599
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.149965
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.862907
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.863330
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.939155
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.034537
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.445074
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.422301
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.411365
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.835314
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.869703
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.859443
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.055730
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.438830
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.549451
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.451341
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.818644
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,48.152028
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.855926
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.035512
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.440304
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.472727
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.464728
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.856074
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.928454
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.865737
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.064865
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.597018
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.408423
