phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,257.343179
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,255.273960
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,254.031119
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,94.970077
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,94.560917
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,95.312986
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,94.732398
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,251.055778
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,248.122125
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,246.162103
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,91.627456
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,91.886245
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,91.675379
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,92.958380
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,259.391490
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,260.175990
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,257.485703
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,95.014183
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,95.005236
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,94.643651
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,94.643478
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,256.534601
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,258.853419
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,254.485504
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,96.118389
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,93.986955
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,92.762068
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,92.141792
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,252.359747
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,251.580981
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,256.649376
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,96.371752
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,96.105882
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,97.266569
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,96.699411
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,257.275560
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,253.531445
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,252.956094
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,95.054508
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,93.576190
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,93.804379
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,94.067968
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,255.147784
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,257.680586
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,255.179832
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,96.536067
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,96.699713
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,94.665042
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,96.192507
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,258.865873
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,254.470768
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,253.883315
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,94.257536
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,93.142655
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,93.305661
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.887396
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,255.238761
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,254.625533
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,251.852214
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,94.830233
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,94.593628
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,94.812398
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,94.591511
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,256.130992
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,252.950638
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,251.460583
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,92.992891
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,93.119062
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,93.796886
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,95.859679
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,258.438185
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,255.979143
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,255.471633
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,93.216429
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,96.428080
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,95.798889
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,96.044457
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,259.781642
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,258.000152
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,256.957616
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,96.615980
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,96.356430
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,94.730699
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,95.283559
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,259.628276
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,258.596228
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,256.111469
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,96.979144
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,96.648052
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,96.199115
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,96.361175
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,258.307992
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,260.038082
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,256.840019
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,94.247865
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,94.444193
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,95.932504
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,96.119019
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,259.440668
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,254.810972
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,252.864261
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,96.282105
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,95.339497
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,94.989778
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,94.022231
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,258.413103
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,257.961424
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,257.441040
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,95.772078
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,94.455769
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,95.403947
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,94.623442
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,258.069359
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,259.251768
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,255.352577
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,95.943378
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,94.172961
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,95.167195
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,97.963592
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,259.677256
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,258.205646
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,254.156147
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,95.163034
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,94.018643
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,93.584309
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,93.635638
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,255.039428
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,255.448048
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,256.498503
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,332.803765
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,25.593921
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.863384
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.658969
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,25.310590
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,66.014424
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.571961
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.039765
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.879706
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.434634
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.600142
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,25.262496
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,66.581465
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,65.548143
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.482988
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.615835
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.770701
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.621349
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.315999
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,68.031777
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,66.496322
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,64.765752
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.379531
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.520297
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.553086
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.346248
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.863270
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,66.619861
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,65.492539
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.791959
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.754720
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.896203
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,25.348270
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,67.060456
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,66.600702
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,67.453892
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.871181
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.676923
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.469554
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,25.785955
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,66.079737
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,65.613832
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.070757
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.949629
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.635891
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.478851
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,25.590168
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,66.097590
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,65.656718
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.128445
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.566635
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.510886
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.632910
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,25.423959
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,66.104871
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,65.973625
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.379157
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,25.075310
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,25.879653
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.937327
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,25.111493
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,66.273520
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,66.590144
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,66.432032
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,25.649336
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,27.740585
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.848039
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,25.762725
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,65.398417
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,65.983053
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,64.985928
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.441388
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.403589
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.812168
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,25.417582
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,69.756094
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,66.216738
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,66.378516
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.986693
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.427690
