phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,104.809639
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.692895
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,278.852433
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,276.115840
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,296.643914
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.364574
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,103.750301
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,104.843216
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,103.526455
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,280.198982
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,275.951060
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,300.644155
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,104.591601
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,104.524265
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,105.673807
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.799524
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,278.157429
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,277.113761
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,297.199358
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,104.362070
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,104.485065
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,104.503843
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,104.280941
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,278.963560
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,277.184848
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,295.180412
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,104.374853
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,104.435573
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,104.077861
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,103.692237
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,278.332963
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,276.880471
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,296.181592
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,105.245244
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,103.842876
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,103.871672
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,103.993157
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,277.532468
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,275.880865
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,292.812574
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,105.203161
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,103.946749
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,104.046443
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,104.445974
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,277.115114
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,276.498691
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,300.163405
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,103.367071
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,104.267774
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,104.130951
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,105.311128
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,276.752022
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,276.070470
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,292.342249
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,104.777338
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,103.224263
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,104.176333
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,104.588946
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,277.376474
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,278.645296
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,298.618312
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,104.481836
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,104.897942
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,104.206248
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,104.584426
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,276.318407
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,275.836196
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,301.587297
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.720894
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,104.048345
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,104.699782
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,103.796320
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,277.405019
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,278.890261
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,299.803625
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,103.564459
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,104.128518
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,104.175053
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,103.646188
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,277.240030
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,274.963577
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,294.858275
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,105.184846
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.090402
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,104.154606
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.536600
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,275.932554
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,277.383256
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,296.356699
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,104.463668
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,103.657212
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,104.614510
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.707358
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,278.699131
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,277.120244
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,295.696025
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,104.597100
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,104.211837
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,104.469935
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,105.229912
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,277.508081
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,275.649902
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,295.463809
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,104.143028
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,104.691509
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,105.570338
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,104.459666
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,274.697487
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,276.773317
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,296.905013
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,103.756012
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,104.352505
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,103.575485
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,104.997851
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,277.418147
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,277.447987
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,293.920223
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,104.763846
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,104.047597
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,104.093391
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,104.433928
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,277.307387
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,278.510888
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,296.903649
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,104.844545
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.873258
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,104.801856
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.000128
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,277.019148
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,276.601138
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,297.908478
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,105.479373
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,104.137012
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,104.077001
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,104.397080
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,278.276119
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,277.016033
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,295.254373
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,104.419370
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,104.039221
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,104.764995
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,104.487011
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,276.381890
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,277.586870
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,292.873165
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,104.989804
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,103.793545
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,103.673557
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.067712
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,276.649554
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,275.950394
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,295.493086
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,105.189716
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,104.286239
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,104.554884
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,103.491374
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,276.313448
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,276.464803
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,295.259671
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,104.295044
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,104.977571
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,103.843471
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,103.632013
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,278.959387
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,275.749471
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,295.542311
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,420.170560
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,16.325906
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.861783
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.842657
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,16.711690
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,39.135520
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,41.835743
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,40.476450
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.672232
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.604688
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.610955
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,16.428336
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.996140
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.033974
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,40.468263
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.641667
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.571156
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.565077
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.499477
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,39.030662
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,39.042614
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.195700
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.574327
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.606828
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.552249
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,16.921957
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,39.193365
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.897590
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.324571
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.611608
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.588853
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.615646
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.037418
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,39.229121
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.167090
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,40.151573
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.761966
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.525374
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.558163
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.400896
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.979771
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.145038
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,40.196919
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.613291
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.557496
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.564083
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,16.308838
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,40.686044
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.102702
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,40.291769
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.641423
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.551697
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.765394
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,19.176157
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,39.717368
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.979870
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.290213
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.698595
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.597914
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.568972
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,19.230903
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.109919
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.976693
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,40.281636
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.667198
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.563171
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.637965
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.384304
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,39.218091
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,39.065709
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,40.262872
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.674248
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.587744
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.591082
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.456656
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,39.166295
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,39.037945
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,40.261791
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.543273
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.600029
