phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,82.520358
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,83.590448
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.907221
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.569901
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,238.776560
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,82.552486
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,82.331884
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,82.871887
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,83.605160
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,220.827269
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,220.540057
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,242.231438
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,82.883417
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,82.452827
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,82.735420
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,82.870505
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,220.416410
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,220.963132
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,243.910195
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,82.371094
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,82.645597
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,82.830425
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,83.021121
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,220.326846
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,220.504673
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,239.749645
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,82.442472
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,82.536262
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,82.424626
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,83.483767
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.841880
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,220.357172
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,242.874605
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,82.489271
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,82.402872
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,82.296031
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,83.231748
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.787690
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,220.925637
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,239.712830
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,82.298556
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,82.619788
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,83.013239
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,82.969876
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,220.630172
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,220.686086
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,239.673482
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,82.236620
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,82.234288
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,82.725557
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,83.083987
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,220.454789
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,220.550942
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,238.744884
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,82.605406
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,82.243051
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,82.849103
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,83.115174
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,220.322790
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,220.741990
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,239.727844
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,82.636754
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,82.433397
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,82.680710
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,83.474914
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,220.749511
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,220.652775
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,242.454856
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,82.392987
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,82.331215
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,82.855162
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,83.204968
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,220.485054
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,220.895590
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,242.754023
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,82.312306
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,82.227277
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,82.470773
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,83.336836
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,220.780278
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,220.500968
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,240.900306
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,82.423433
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,82.828642
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,82.870104
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,83.547444
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,220.614757
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,220.587638
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,240.798623
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,82.537242
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,82.886290
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,82.431964
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,83.051307
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,220.879887
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,220.808882
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,240.298970
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,82.306568
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,82.357994
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,83.058567
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,83.055142
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,220.637744
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,220.827218
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,238.984525
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,82.289832
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,82.318935
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,82.736514
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,83.551699
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,221.330342
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,220.426737
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,240.984807
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,82.268019
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,82.915693
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,82.432577
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,83.269766
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.948432
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,220.977657
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,243.428041
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,82.313707
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,82.503051
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,82.730105
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,82.884857
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,220.295730
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,220.777533
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,243.455684
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,82.479758
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,82.767741
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,82.309160
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,82.852589
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,220.931970
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,220.473710
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,239.507811
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,82.803496
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,82.636514
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,82.928573
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,83.461175
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,220.703065
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,220.776861
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,242.164274
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,82.840119
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,82.347828
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,82.277884
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,83.394784
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,220.493825
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,220.701803
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,240.427515
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,82.319331
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,82.566573
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,82.825291
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,83.554709
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,220.712227
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,220.711871
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,238.989863
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,82.569155
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,82.735275
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,82.669768
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,83.057540
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,221.702181
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,220.710466
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,237.545939
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,82.814244
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,82.609364
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,82.133038
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,83.105682
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,220.579610
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,220.757710
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,242.837895
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,292.405466
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.046585
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,10.692671
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,10.713804
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,11.762039
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,28.592078
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,29.972508
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,29.962814
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,10.682877
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,10.636796
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,10.564087
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,10.962922
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,28.612027
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,30.126514
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,29.964759
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,10.717268
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,10.566994
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.400027
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,10.966936
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,34.285431
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,28.496982
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,30.000702
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,10.594063
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,10.655595
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,10.587300
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,10.965743
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,28.452579
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,28.658911
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,30.970629
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,10.637609
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,10.616573
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,10.612909
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,10.944512
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,28.526548
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,28.976982
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,34.273369
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,10.608734
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.711682
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,10.732247
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,11.835837
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,31.262193
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,29.585527
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,30.989202
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,10.623524
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,10.674083
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,10.573692
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,10.982575
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,28.469202
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,31.272150
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,31.182831
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,10.705308
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,10.606851
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,10.598690
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,10.892502
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,28.630549
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,28.569094
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,30.033771
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,10.560082
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,10.661804
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,10.674182
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,11.248663
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,28.660762
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,34.473909
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,30.134132
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,15.390691
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,10.674577
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,10.573041
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,10.898402
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,28.619040
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,28.534962
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,30.156691
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,10.693063
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,10.569785
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,10.648623
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,10.939550
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,33.016065
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,29.699017
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,30.218672
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,10.604848
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,11.237770
