layer,kind,tensor,type,cols,rows,batch,calls,ms
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,117.052284
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,119.826263
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,306.154892
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,307.049985
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,325.312054
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,119.669307
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,118.499073
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,118.687688
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,119.073113
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,309.234826
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,303.843805
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,332.215991
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,121.046282
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,117.337825
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.374640
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,121.248781
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,308.446734
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,304.649350
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,331.135651
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,120.044411
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,118.357281
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,118.203443
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,119.049828
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,308.502439
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,305.663336
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,326.636506
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,120.482802
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.194124
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,118.540711
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,118.320237
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,306.130432
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,304.329080
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,329.949449
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,119.469401
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,118.206680
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,117.193151
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.417058
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,308.907418
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,304.626466
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,326.565460
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,119.048296
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,119.163934
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,119.543146
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,118.941475
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,307.972063
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,304.032122
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,326.645746
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,121.106176
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.563796
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,119.032357
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,118.661729
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,304.789161
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,305.182216
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,325.438284
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,120.103861
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,118.256543
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,119.536766
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,119.347673
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,307.386324
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,305.671031
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,330.843920
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,120.527645
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.719044
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,119.160025
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,120.372410
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,308.311629
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,306.331772
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,333.233124
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,118.865289
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,117.963446
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.929025
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,119.922274
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,304.959972
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,305.062983
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,326.799333
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,120.131554
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.737066
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.628875
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,120.360081
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,308.265635
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,305.957741
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,329.144982
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,120.342411
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,117.821994
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,117.400869
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,120.193956
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,308.119862
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,304.525903
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,329.435975
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,121.409498
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.736781
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,118.534926
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,119.341894
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,308.172291
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,304.325572
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,333.838302
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,120.803024
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,117.720480
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.943633
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,118.436790
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,305.283675
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,305.116763
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,326.169078
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,120.216661
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.820030
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,118.244314
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,118.759276
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,308.386656
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,305.831711
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,327.178615
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,119.586737
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.588480
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.982565
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,119.855963
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,305.085828
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,305.079008
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,326.572870
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,119.264365
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,117.457756
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.877598
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,120.364561
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,308.908171
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,303.892290
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,329.537754
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,120.151684
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.521587
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,119.447216
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,117.621414
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,305.306116
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,305.129126
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,327.222187
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,121.196637
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,118.166630
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,118.154504
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,118.547221
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,305.635489
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,303.991937
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,327.570092
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.775409
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.887307
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,119.554575
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,118.039293
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,307.418315
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,307.495892
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,328.072879
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,118.686641
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,118.829512
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,119.782794
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,118.744808
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,304.902099
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,305.952406
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,326.707972
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,122.014641
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.784399
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,118.715471
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,120.503094
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,309.024675
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,304.021518
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,330.626325
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,119.093374
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,118.662225
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,117.668117
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,118.227997
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,305.378964
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,305.074795
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,329.435686
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,117.845130
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,118.279269
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.203236
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,118.925021
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,309.626831
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,304.000886
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,327.396770
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,119.648540
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,119.649479
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.015160
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,120.934879
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,305.711810
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.241991
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,333.471861
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,118.422177
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,117.863832
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,118.866382
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,121.121320
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,307.665017
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,305.423871
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,330.224634
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,119.820931
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.823382
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.476390
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,121.736438
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,305.087472
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,303.203056
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,329.058508
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,120.556103
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,118.014718
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,118.960976
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,119.016050
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,308.586526
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,303.874086
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,329.505080
-1,output,output.weight,Q6_K,4096,32000,1,17,3413.012834
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.827259
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,24.516808
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,24.493411
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.378060
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.726487
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,65.420761
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,65.788313
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,24.419774
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.461824
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,24.310438
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.352264
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,64.919927
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.965024
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,66.468169
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,24.369228
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,25.203443
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,24.660285
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,25.904678
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,66.261505
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,64.944706
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,66.389979
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.392023
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.517478
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,24.477262
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,25.542915
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,66.043116
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,66.223316
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,66.970606
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,24.704555
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,24.507413
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.377917
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.459411
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.728408
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.736052
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,69.022023
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.313342
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.309225
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.257958
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.634299
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,65.128001
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,64.941161
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,65.832279
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,24.330753
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.561156
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,24.380915
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.708838
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.727506
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.909083
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,65.563163
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.355969
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,24.404662
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,24.446186
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.446254
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,64.779715
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,64.680866
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,65.835256
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.357961
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.307733
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.284208
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.398359
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.816933
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,64.712714
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,65.807234
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,24.353915
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,24.272621
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,24.269655
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.339551
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,67.165427
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,64.664850
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,66.387377
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,24.327677
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,24.329779
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.400433
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.382745
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,64.777175
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,64.860474
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,65.794993
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,24.464088
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.268192
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.334797
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.374066
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.735521
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,65.703846
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,65.640111
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.409807
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,24.335873
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.373954
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.410068
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,64.703984
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,64.745162
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,65.722884
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.419914
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,24.350738
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,24.271691
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.398549
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,65.603327
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,65.375956
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,67.215945
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.351558
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.360006
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,24.273564
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.425892
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,64.715457
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.732884
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,66.173746
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,24.493692
