layer,kind,tensor,type,cols,rows,batch,calls,ms
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,300.170968
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,293.069481
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,357.528304
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.559563
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.003807
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,111.579737
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,113.229778
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,296.830274
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,302.194384
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,351.755059
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,109.648040
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,112.551703
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,112.595589
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.749100
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,296.127225
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,300.025781
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,336.660366
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,110.914863
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,111.228792
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,108.310097
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.083898
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,294.672627
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,306.215485
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,343.879669
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,110.318362
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,114.461887
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,109.722277
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,111.015228
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,296.696692
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,303.415372
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,350.137826
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,110.120121
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,112.483801
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,108.139374
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,109.363198
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,300.180975
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,298.938275
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,336.302879
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,108.409554
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,112.679810
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,112.349557
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,112.897159
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,300.592351
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,300.945388
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,343.330603
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,109.880014
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,108.908166
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,109.307894
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,109.019790
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,302.467199
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,299.599650
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,331.229049
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.888372
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,110.101209
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,112.627035
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,112.452545
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,293.198090
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,300.201191
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,341.318666
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.790600
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,109.682743
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,112.003650
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,111.738256
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,295.262611
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,303.547134
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,356.556211
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,111.449193
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,111.850966
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,109.959675
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,110.067486
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,302.199772
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,300.903496
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,345.249859
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,108.171514
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,114.183727
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,110.509520
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.955503
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,293.385788
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,301.377152
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,346.671745
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,109.035273
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.185738
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.954905
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,109.666073
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,300.078907
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,297.543510
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,324.727183
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.873684
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,112.192724
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,111.194713
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.511737
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,296.675759
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,304.020186
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,322.876769
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.704081
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,112.443306
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,110.599995
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,111.248170
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,294.659344
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,301.513015
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,340.397957
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,111.148392
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,114.138169
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.870626
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.788994
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,297.692049
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,296.893208
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,320.362968
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,107.134748
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,113.919422
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,112.555688
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.830225
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,290.028780
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.756131
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,362.028620
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,107.262959
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.253921
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.562397
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.048513
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,299.684079
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,300.833693
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,327.200788
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,109.259580
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,114.350136
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.248089
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.778760
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,308.266990
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.975809
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,342.837078
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,108.620798
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.024508
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,110.619176
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,107.816994
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,298.161877
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,301.401366
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,332.396569
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.876741
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,113.463961
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.033655
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,110.020666
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,296.071414
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,303.336825
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,328.949565
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,107.779499
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,109.469413
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,108.527330
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.689813
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,299.825836
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,301.857227
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,341.144040
-1,output,output.weight,Q6_K,4096,32000,1,17,3045.083596
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.776962
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.233607
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.242422
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.725382
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.074296
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.080808
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.286170
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.203699
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.282869
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.181345
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.633715
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.610260
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.153233
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.730896
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.251848
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.143518
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.177831
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.736906
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.055157
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.073169
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.671481
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.268442
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.274630
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.243866
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,19.578323
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.119170
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.183005
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.201278
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.187990
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.162041
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.202296
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.735502
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.083131
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.203086
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.161693
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.224849
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.375097
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.164595
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.563882
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.188887
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.836845
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.131571
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.208167
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.180624
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.255472
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.702750
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.051801
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.063572
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.164116
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.296543
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.294307
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.273728
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.666514
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.069943
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.171655
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.148909
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.222725
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.231498
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.190423
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.670772
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.026432
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.170773
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,51.300364
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.271994
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.321430
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.298043
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.713580
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.136612
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.288085
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.145987
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.152583
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.161170
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.220540
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.701377
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.012970
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.082919
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.193676
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.289898
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.216544
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.189139
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.657447
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.644057
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.774491
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.756845
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.517435
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.584251
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.234647
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.564021
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.066709
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.857800
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.233566
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.252790
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.318043
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.225898
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.730222
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.139760
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.091486
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.198827
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.160772
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.215339
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.269191
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.632840
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,49.099220
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.639389
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.202201
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.251056
