phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,200.384896
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,201.214466
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,185.002264
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,80.350667
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,80.970558
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,80.904947
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,80.705686
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,202.060869
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,204.884723
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,186.985149
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,80.264657
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,80.732676
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,80.263195
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,80.010109
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,205.198938
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,201.027451
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,192.368547
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,81.016737
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,79.429067
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,81.082748
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,79.898620
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,201.942870
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,204.477974
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,185.261041
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,80.750503
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,81.776450
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,81.189481
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,82.130117
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,200.573604
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,201.848355
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,189.416025
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,82.880294
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,80.279710
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,79.216988
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,80.887742
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,199.340962
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,203.863283
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,184.411935
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,78.971346
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,81.793967
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,80.353271
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,80.681089
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,197.624960
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,203.103771
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,188.701630
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,79.359144
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,78.584588
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,79.735775
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,83.202984
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,199.534827
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,199.407425
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,183.706545
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,78.501743
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,80.080588
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,80.228511
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,80.347132
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,197.335682
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,200.482374
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,187.951284
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,79.399184
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,85.959517
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,80.824164
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,80.600716
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,202.799611
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,203.637119
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,187.161606
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,78.745271
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,79.875336
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,78.696877
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,80.803774
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,202.466666
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,200.002245
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,187.048433
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,77.861299
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,79.214705
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,81.382724
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,80.564312
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,203.485770
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,203.480131
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,187.181086
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,78.652271
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,79.196135
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,79.420195
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,79.748934
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,198.502623
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,202.164696
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,181.523113
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,79.727562
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,80.466834
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,79.830949
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,81.851965
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,203.000495
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,202.491513
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,185.303789
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,79.160772
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,81.321219
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,79.975058
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,79.876147
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,199.194721
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,198.611916
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,180.507021
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,79.684817
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,79.713310
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,79.357770
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,81.876570
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,199.009891
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,201.669715
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,188.056312
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,79.016444
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,80.645695
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,79.965373
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,78.766623
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,200.966259
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,202.455027
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,184.707424
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,78.698801
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,80.074200
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,80.034027
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,80.294794
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,203.141569
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,207.340589
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,190.684382
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,80.585313
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,82.085971
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,80.348193
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,80.798767
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,201.200813
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,221.865046
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,215.462453
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,87.898205
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,84.993529
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,82.925562
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,81.112093
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,205.154642
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,201.787724
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,187.953697
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,79.108773
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,81.453532
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,80.432913
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,80.657541
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,208.703689
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,208.117139
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,189.390879
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,81.286447
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,80.930787
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,80.771205
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,80.854090
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,202.158738
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,200.903714
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,184.500638
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,79.751499
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,80.388094
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,82.603815
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,80.994323
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,200.795750
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,203.319175
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,192.546695
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,189.384886
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,8.043792
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,7.847525
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,7.745791
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,7.921116
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,20.754826
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,20.640262
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,22.345260
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,7.744136
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,7.696299
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,7.826573
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,7.984055
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,20.580760
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,20.989102
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,22.264669
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,7.623346
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,8.197354
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,7.686110
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,8.044465
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,20.510997
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,20.590667
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,22.446862
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,7.720042
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,7.672790
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,7.742947
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,7.990130
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,20.779766
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,20.758822
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,22.420687
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,7.695373
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,7.764067
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,7.767703
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,7.923493
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,20.782639
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,20.849379
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,22.386865
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,8.279189
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,7.766222
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,7.717538
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,7.952107
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,20.824635
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,20.695209
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,22.323024
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,7.702607
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,7.638865
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,7.710197
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,8.001717
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,20.677748
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,20.741653
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,22.495067
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,7.630577
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,7.713403
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,7.627591
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,7.905662
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,20.758330
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,22.095489
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,22.435185
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,7.866956
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,7.647980
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,7.733295
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,7.949479
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,20.632510
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,20.593689
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,22.400502
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,7.639992
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,7.750958
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,7.677126
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,7.884161
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,20.652480
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,20.576313
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,22.443147
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,7.779270
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,7.684737
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,7.626298
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,7.958271
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,20.589056
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,20.872134
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,22.550749
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,7.960676
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,7.818602
