phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.196558
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.434730
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.397224
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.444411
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.199673
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.198862
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.181740
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.182422
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.429563
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.418793
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.409225
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.206617
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.198260
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.207277
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.186889
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.437318
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.416710
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.386914
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.619630
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.225673
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.051817
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.051227
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.067488
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.121517
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.121394
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.164217
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.050805
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.051037
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.050755
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.066595
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.121599
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.120956
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.180528
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.051235
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.051246
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.050975
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.067276
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.125004
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.124383
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.165409
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.051738
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.052550
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.052139
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.067257
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.125655
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.124713
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.167755
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.052048
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.052258
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.052079
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.067616
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.147566
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.124283
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.166932
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.052108
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.051998
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.052189
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.101880
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.125295
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.125134
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.170811
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.539923
