phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.177803
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.190026
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.406281
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.447689
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.399799
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.224189
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.199193
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.186470
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.205216
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.415208
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.438100
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.383749
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.193893
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.191038
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.201037
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.190216
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.396793
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.402744
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.394359
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.571685
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.312736
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.043922
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.066585
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.060154
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.101560
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.111848
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.144252
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.043833
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.044002
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.043991
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.059007
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.101589
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.102312
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.161310
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.044313
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.043850
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.043872
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.059433
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.102298
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.102054
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.142938
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.043731
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.044332
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.051083
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.059121
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.101830
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.102251
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.170246
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.044091
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.043632
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.042891
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.059242
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.101452
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.117737
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.142747
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.043792
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.044391
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.043410
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.058959
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.101711
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.102311
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.147326
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.490451
