phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.408180
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.397821
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.401490
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.206204
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.202508
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.191948
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.188252
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.437088
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.393333
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.424021
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.200904
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.191677
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.196727
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.203990
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.454569
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.428560
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.396541
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.585889
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.293518
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.052066
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.050744
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.066855
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.121187
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.120846
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.163724
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.050626
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.050686
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.050314
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.066434
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.138100
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.121067
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.162582
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.050466
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.050424
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.050765
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.066355
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.127829
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.121036
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.162503
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.050585
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.050766
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.050284
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.066102
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.121536
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.161921
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.163884
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.050472
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.050735
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.050565
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.065705
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.121436
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.122176
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.162893
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.050344
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.050511
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.050675
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.065872
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.121606
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.121024
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.168014
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.506214
