layer,kind,tensor,type,cols,rows,batch,calls,ms
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.077457
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.079831
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.172272
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.172763
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.195608
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.079057
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.078235
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.077606
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.079489
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.170810
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.170867
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.195536
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.078967
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.078175
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.077626
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.079277
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.188633
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.170691
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.251040
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.078807
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.085180
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.156344
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.078177
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.166301
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.181760
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.192518
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.077273
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.076794
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.075802
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.077785
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.166372
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.167423
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.194534
