phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.418149
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.427064
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.392580
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.185765
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.185024
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.183251
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.193951
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.384044
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.393141
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.392028
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.198719
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.218967
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.203559
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.201996
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.419130
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.445389
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.402639
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,1.555755
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.238074
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.083183
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.051004
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.066714
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.120975
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.121034
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.163524
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.050714
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.050684
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.050664
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.066022
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.121267
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.121487
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.162352
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.050764
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.050763
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.050864
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.065895
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.168393
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.126997
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.178112
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.050815
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.050666
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.050745
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.065955
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.121608
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.121215
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.163243
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.050766
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.050605
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.050541
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.065936
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.122338
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.138739
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.162711
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.051105
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.050584
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.050565
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.065533
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.121396
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.121474
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.167433
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.461721
