layer,kind,tensor,type,cols,rows,batch,calls,ms
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.068285
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.067877
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.070464
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.153988
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.157251
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.177265
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.069468
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.068194
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.067223
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.078078
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.145041
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.145702
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.171094
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.071897
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.087477
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.070611
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.072497
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.148685
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.148909
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.175213
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.070968
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.069398
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.068334
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.071196
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.158245
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.165663
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.199028
