layer,kind,tensor,type,cols,rows,batch,calls,ms
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.174339
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.199896
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.081103
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.097835
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.079991
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.081203
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.173405
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.189587
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.199827
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.080292
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.080373
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.080001
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.081825
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.173293
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.173277
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.201600
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.080740
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.085770
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.080271
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.081022
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.173848
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.174050
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.200646
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.080910
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.080451
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.079539
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.081011
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.174587
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.195177
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.204495
