phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.049781
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.043464
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.058696
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.091944
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.086637
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.128637
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.045163
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.039885
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.038050
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.057109
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.103162
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.114145
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.130230
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.040561
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.038711
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.039466
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.055612
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.103120
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.090791
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.122191
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.038716
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.038377
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.038135
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.053360
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.087343
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.086934
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.137424
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.038487
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.037696
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.037316
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.053588
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.091408
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.087646
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.120410
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.037786
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.038416
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.039182
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.052936
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.087090
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.087680
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.125437
decode,-1,output,output.weight,Q8_0,288,32000,1,8,4.087275
