layer,kind,tensor,type,cols,rows,batch,calls,ms
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.091540
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.069297
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.142404
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.141973
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.172529
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.069368
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.068756
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.068485
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.069151
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.157811
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.142083
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.176678
