phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.047249
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.047700
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.047396
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.056591
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.112419
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.110572
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.159501
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.048813
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.048339
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.048278
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.057459
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.117101
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.118177
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.139125
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.053547
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.048185
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.047948
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.057905
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.129128
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.109666
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.141126
decode,-1,output,output.weight,Q8_0,288,32000,1,8,5.741018
