phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.224509
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.562270
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.518770
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.520591
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.262039
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.232014
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.245978
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.226002
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.552070
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.565886
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.513078
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.273480
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.237273
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.244747
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.244175
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.563854
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.541942
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.541811
prefill,-1,output,output.weight,Q8_0,288,32000,1,1,2.197634
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,2.216167
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.055423
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.052237
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.068008
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.121558
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.139581
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.164877
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.050655
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.051226
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.052648
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.067494
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.124823
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.124553
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.168682
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.051665
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.051877
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.051738
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.067244
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.124812
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.124794
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.183084
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.052729
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.072243
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.054982
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.067564
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.124832
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.124391
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.167322
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.051937
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.051835
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.051656
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.067726
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.125133
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.124764
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.166612
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.051747
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.052065
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.051426
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,3.067246
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.261219
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.125333
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.171641
decode,-1,output,output.weight,Q8_0,288,32000,1,8,8.411407
