phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.456737
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,114.345549
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,305.539493
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,303.773826
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,303.841980
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,116.070517
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,119.393160
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.080987
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.371804
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,303.804138
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,306.310644
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,320.641059
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.885608
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,114.590564
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,117.263610
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,114.009574
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,304.989281
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,301.938691
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,301.499844
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,115.900236
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,118.282115
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.209888
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,113.326063
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,306.236672
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,306.672071
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,312.140279
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.130914
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.307239
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.113605
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,113.176406
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,309.521034
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,302.880468
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,314.415058
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,116.181046
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.349565
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.820775
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,115.749315
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,304.872462
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,302.940519
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,311.860720
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,117.839628
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,117.616834
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,118.468843
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,115.844040
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,308.180805
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,305.404361
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,312.210452
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,117.054000
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,119.542231
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.308815
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,116.247837
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,304.230338
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,302.650146
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,310.130157
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,117.426042
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.074080
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.926462
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,114.591558
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,303.901630
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,299.838453
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,303.408090
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.586466
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,118.994819
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.727298
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,112.734281
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,303.623680
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,305.156878
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,300.484137
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,116.265239
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.122468
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.855409
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,115.433323
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,303.811998
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,302.026408
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,323.518500
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,117.496582
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.937731
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.618958
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,111.592236
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,305.944908
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,307.425160
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,317.832914
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.155451
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,117.221893
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,117.177300
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.330786
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,306.306591
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,301.272183
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,321.483810
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.389888
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.196909
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.148072
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,111.294168
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,296.722301
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,301.395607
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,325.210701
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.508514
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.147530
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,117.281004
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,112.849921
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,303.305182
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,307.074864
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,288.865101
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,117.142622
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,117.474032
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,117.716267
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,110.353186
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,305.948673
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,304.983542
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,318.861669
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.750968
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,117.094514
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,117.605038
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,111.801912
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,302.031754
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,304.447169
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,313.113934
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.874220
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,117.416145
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.409662
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.283397
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,303.923932
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,303.410232
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,333.802222
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,117.415884
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,118.117347
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.981534
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,112.038787
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,307.793775
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,307.380845
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,315.318563
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,119.061684
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.492079
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.693092
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.810490
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,302.166615
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,301.857019
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,324.453945
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.379108
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,116.957931
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.746772
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,113.715068
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,304.037527
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,307.232607
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,318.720441
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,118.534811
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.916313
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.953234
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,112.278382
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,306.824886
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,301.276111
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,298.029749
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.735243
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.613273
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,116.912888
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,111.242965
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,304.859129
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,305.099144
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,325.318501
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.854404
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,115.653591
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.236840
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,114.088906
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,303.513551
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,302.534542
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,307.654583
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,118.088576
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,117.893757
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,115.533103
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,109.974235
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,305.872659
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,306.737879
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,327.604550
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.793559
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,118.163405
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,117.110359
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,112.643230
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,303.454307
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,305.913245
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,308.969565
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,115.994080
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,119.048889
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,119.672850
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.366317
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,301.213726
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,304.662281
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,317.806392
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,117.284487
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.184577
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,116.886239
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.648884
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,304.249927
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,307.622516
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,321.828740
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.116222
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.841627
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.475204
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.534394
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.897971
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.000822
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.038794
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.521143
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,20.242783
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.457549
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.482796
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,19.047844
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,50.076389
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.017945
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,51.359808
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.481815
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,20.415127
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.504490
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.842128
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.417158
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,48.074957
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.762292
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.510450
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.559622
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.519839
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.804808
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952430
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.394499
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.256718
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.576355
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.487094
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.508736
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.864700
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.240065
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.112059
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.195805
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.517801
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.490009
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.507182
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.865805
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951709
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.977417
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.183027
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.516278
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.509908
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.529838
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.814708
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.040386
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,48.645803
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.495603
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.493413
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.514578
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.501984
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.821359
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.069561
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.976176
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.252250
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.445435
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.460884
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.520668
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.849521
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976776
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.039342
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.061244
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.501474
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.486665
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.543568
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.883143
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.247641
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.009347
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.666034
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.486293
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.588685
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.454338
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.905085
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.950064
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.955889
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.074768
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.529264
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.566273
