layer,kind,tensor,type,cols,rows,batch,calls,ms
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.558720
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,88.776039
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,90.831392
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,238.318300
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,238.565289
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,253.630056
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.645453
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.186368
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.874097
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,91.092913
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,240.252631
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.998111
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,254.572116
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,89.716043
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,88.704513
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.892016
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.382840
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,238.984271
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,238.487828
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,256.670890
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.762353
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,88.644003
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.609297
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,90.276328
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,240.091589
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,238.946510
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,254.043372
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.060513
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.180628
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,88.759540
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.651738
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,238.637268
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,239.492907
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,254.054945
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,90.102062
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.810768
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.154724
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,90.461721
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,240.628287
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,238.710520
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,253.865090
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.039461
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,88.718112
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.324147
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,89.203979
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,240.332097
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,238.347673
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,255.687123
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.626805
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.047322
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.158470
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,90.731844
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,239.869951
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.169585
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,253.457544
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,91.288511
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,89.553729
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,89.144870
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,91.086849
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,240.894637
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,238.276684
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,254.884646
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,89.384397
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.515547
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.100955
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.959485
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,238.708055
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,237.914238
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,252.599276
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.387215
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.212811
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.289257
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.124735
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,240.112651
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,239.931510
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,252.813929
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.001883
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.562439
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,88.868348
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.566406
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,239.319360
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.723992
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,254.245850
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.464502
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,88.861058
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.926902
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.509658
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,239.067511
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,238.516737
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,254.095468
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,91.532437
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.633120
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.925179
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.727198
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,240.222177
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,237.864413
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,254.920876
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.038657
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.056047
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.003471
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.329053
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,239.313428
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,238.302559
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,256.586744
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,90.836373
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.129255
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.782393
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.745771
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,239.258338
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,237.671733
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,257.643065
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,90.313825
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.020392
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.618962
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,91.401502
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,237.851693
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.206248
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,254.273224
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.065781
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,88.781462
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.012499
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.257477
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,241.027560
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,238.347321
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,254.572975
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.161884
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.144450
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.009215
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.282434
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,240.821306
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,237.887629
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,255.133261
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,89.719084
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,89.263618
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,89.071298
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,90.839242
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,238.667534
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,238.312430
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,254.971965
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.606457
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.884971
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,88.739599
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.006923
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,239.828934
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,238.443277
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,253.927408
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,90.765519
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.751486
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,89.042291
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,91.478393
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,239.098368
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,238.253429
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,253.319675
-1,output,output.weight,Q6_K,4096,32000,1,17,2939.725908
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.303089
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.887502
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.771133
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.674144
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.018972
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,48.703593
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.819901
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.770534
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.865524
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.775240
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.733909
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.400840
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.394011
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.999370
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.775841
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.745297
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.774298
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.066718
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.080793
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.944111
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,47.931826
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.733668
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.707147
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.689251
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.839850
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.090439
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.008106
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,47.937064
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.857345
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.667130
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.677372
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.729341
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.028806
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.210793
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.017466
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.769465
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.685066
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.698277
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.733809
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.203852
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.092378
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,47.877194
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.706969
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.695912
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.682912
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.753128
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.198376
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.042506
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.916005
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.706770
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.700208
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.735271
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.824466
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.158786
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.074575
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,47.911508
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.832319
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.799104
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,19.446982
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.973015
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.109681
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.112221
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.491162
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.867100
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.740917
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.752319
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.766018
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.005143
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.312475
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.869576
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.834168
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.694098
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.688298
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.947109
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.865426
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.046505
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.017318
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.758666
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.753246
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.727909
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.750436
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,48.609941
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.018460
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,47.858305
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.797346
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.703644
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.754441
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.760921
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,47.022957
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.242992
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,47.937273
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.719128
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.700238
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.749772
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.703523
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.023930
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.028807
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.981092
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.771377
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.738704
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.717784
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.702521
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.646066
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.077338
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,47.968691
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.703533
