phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,106.637157
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,106.433497
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,106.296424
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,108.003121
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,284.783679
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,284.253610
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,316.681831
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,106.283041
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,106.259237
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,106.741957
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.898546
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,284.458064
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.600134
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,317.030414
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,107.103070
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,106.830759
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,106.178088
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.425839
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,285.039422
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,285.067982
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,312.730400
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.172678
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,106.450929
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.606560
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,109.007885
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,284.430985
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,285.241999
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,309.990332
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.602462
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.085851
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.075927
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,108.014763
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,284.439036
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,285.342098
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,315.839550
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.773003
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.965605
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.542384
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.007297
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,284.593723
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,285.867613
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,311.923900
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.201783
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,106.193239
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,106.412772
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.126581
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,285.357461
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,285.142393
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,311.967937
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.743669
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.247499
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.570926
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,108.604692
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,284.439537
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,284.602296
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,312.512869
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.550095
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.365653
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.176314
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,107.563787
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,285.178325
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,284.366261
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,310.499880
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.488845
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.672304
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.679694
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.551090
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,284.936828
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,284.547815
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,319.981690
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.172136
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.627498
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,106.436557
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.950397
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,285.017779
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.177259
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,312.912958
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.441724
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.329239
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,105.879675
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,107.734079
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,284.642475
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.313421
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,312.173827
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.377519
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.578316
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,106.407445
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,109.353103
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,285.447000
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,285.078235
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,311.390003
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.213708
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.390580
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,106.514282
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,108.066008
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,284.783762
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,284.679751
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,316.880943
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.451278
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,105.881940
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,106.509935
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,109.049549
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.777865
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,284.618590
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,315.050697
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.906830
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.052231
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.205046
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,108.973393
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,284.793748
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,284.847507
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,313.010401
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.949973
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.176064
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.861234
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,108.781031
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,284.650977
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,284.512894
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,312.507807
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.597203
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,105.945442
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.603562
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,108.482209
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,284.475527
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,284.668642
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,311.029880
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.347995
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.543104
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,106.493310
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.608247
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,285.234070
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,284.702049
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,315.305338
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.328024
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.005843
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.347526
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.425608
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,284.423107
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,284.626388
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,315.403372
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.276260
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.395623
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.473593
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,109.035525
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,285.383242
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,284.932977
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,310.646144
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.274407
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.052221
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.427113
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.012769
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,284.858338
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.846591
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,315.143501
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.481913
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,105.937261
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.427554
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.796103
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,285.507044
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,284.789447
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,317.236946
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.278836
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.462244
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.108714
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.196130
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,284.736058
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,285.161725
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,316.742088
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.527672
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.277192
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.734055
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.296227
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,285.033888
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,284.682629
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,315.050685
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,105.960276
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.462767
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.664913
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.793697
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,284.571495
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,284.209683
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,313.409857
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.253298
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.609913
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.450188
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.867288
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,285.030262
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,284.594269
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,311.727820
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.323509
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.751862
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.604655
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,108.496210
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,284.989342
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,284.635971
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,314.205901
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.205266
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,106.477206
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.510895
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,109.702640
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,284.775016
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,284.799362
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,312.114680
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,422.546232
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.080524
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.848081
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.720201
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.780716
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,44.965165
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,44.933818
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,46.735402
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.790173
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.757607
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.698299
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.281681
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,44.861953
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,45.814086
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,46.688082
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.790829
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.609556
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,16.763789
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.933881
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,45.067014
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,44.963453
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,46.683826
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.773743
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.830874
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,16.767081
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.796047
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,45.038364
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,45.631084
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,46.712973
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.800530
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,16.711279
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,16.740857
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.717316
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,44.891785
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,44.918617
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,46.770044
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.787630
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,16.857998
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,16.784688
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.183612
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,44.879688
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,44.953245
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,46.780480
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.758664
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.725221
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.748255
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.245407
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,45.066986
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,44.945304
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,46.898152
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,16.772486
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.800470
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,16.724407
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.136217
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,45.109067
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,44.893488
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.250384
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,16.827671
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,16.731241
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,16.725412
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.315689
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.263416
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,45.198349
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,46.672883
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,16.882701
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,16.763958
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,16.718040
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.148013
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,45.690424
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,44.952816
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,46.716736
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.763555
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,16.907406
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,16.744801
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.452024
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,44.915643
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,44.972141
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,51.369612
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.761061
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.835614
