layer,kind,tensor,type,cols,rows,batch,calls,ms
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,233.685466
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,234.443510
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,228.298206
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,86.177732
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,86.417288
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,86.169368
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,86.366494
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,233.001778
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,233.347239
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,228.578417
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,86.072687
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,87.253948
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,86.521941
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,86.115600
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,232.916901
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,233.635597
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,229.573241
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,85.963979
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,86.012520
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,86.366437
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,85.915388
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,233.982855
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,234.145414
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,228.402057
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,86.182502
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,86.835779
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,86.509756
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,88.479556
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,242.675153
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,249.940148
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,246.407537
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,90.682097
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,91.401179
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.767436
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,91.577354
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,242.938805
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,236.780408
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,231.866634
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,87.483678
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,87.114317
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,86.348711
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,85.928240
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,237.067197
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,234.560256
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,229.566806
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,87.537090
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.749421
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,86.099807
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,85.056992
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,234.687942
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,235.001096
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,230.080187
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,85.915183
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,86.312051
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,85.648339
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,87.693515
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,235.332912
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,234.204200
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,230.994509
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,87.792878
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.990751
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.442292
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.604093
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,245.760961
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,240.785868
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,236.809975
-1,output,output.weight,Q6_K,4096,32000,1,17,2810.875454
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.669357
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.701044
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.432686
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.886292
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,63.226861
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,64.768418
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,62.780991
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.898779
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.783489
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.542644
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,23.837399
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,62.980290
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,62.710005
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,62.841440
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.514011
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.716680
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.879741
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,23.995293
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.301236
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,63.166637
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,63.080658
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,23.858992
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,23.713601
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.952194
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.119979
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,63.987032
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,63.875048
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,63.919332
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.813318
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,23.857941
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.024926
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.276174
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,64.582553
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.231269
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,63.360187
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.932165
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,24.105187
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.099667
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.303947
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,64.216587
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,66.209295
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,62.070099
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.799686
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.262082
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.896936
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,24.804677
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,64.079093
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.377760
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,63.952379
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.921255
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.883537
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.741780
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.180889
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,63.315218
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,66.056689
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,62.715427
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,24.033139
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,23.455903
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.723877
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.078367
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,64.242421
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,63.463281
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,63.314987
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.793773
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.821211
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.802070
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.286404
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,63.849520
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,63.545945
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,63.352348
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.685279
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.982358
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.785834
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.577608
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,63.228420
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,63.236545
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,63.654499
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.639876
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.048075
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,23.759498
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.265920
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,63.357628
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,63.165245
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,63.314695
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,23.619952
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.746294
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.217753
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.220976
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,63.729897
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,63.580858
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,63.241974
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,23.649313
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.670711
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.736596
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.039362
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,63.900499
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,62.844519
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,63.160037
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,24.162494
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,23.911175
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.845973
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.130174
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,63.517250
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,62.773814
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,62.341915
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.518915
