phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,361.670616
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,104.422546
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,102.425238
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,102.951650
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.101588
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,280.498257
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,284.071654
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,344.603446
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,103.882219
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,103.697154
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,102.852546
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,106.438569
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,282.950299
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,289.889199
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,353.813587
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,103.023466
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,102.882579
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,102.809840
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.264175
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,279.941590
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,280.310455
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,326.334096
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,103.401402
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,103.106641
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,102.720032
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.455200
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,280.884717
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,281.798478
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,346.107937
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,103.480714
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,102.501379
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,102.643506
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.457683
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,282.832956
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,283.540513
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,337.334414
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,103.320508
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,102.377015
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,102.602471
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.765095
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,282.602455
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,289.546004
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,356.644337
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,103.802197
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,103.509931
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,103.738189
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,107.939675
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.951199
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,293.779740
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,350.908571
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,104.001967
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,104.274536
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,103.006259
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.691955
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,281.998928
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,282.844767
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,343.269097
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,104.142078
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,103.129568
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,103.186069
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,109.330228
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,280.431911
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,287.850245
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,334.203424
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,103.149732
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,102.095383
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,103.028685
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,108.511151
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,281.360966
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,283.250218
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,353.071980
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,103.207913
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,102.721624
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,102.239808
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,107.020411
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,286.165584
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.186966
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,340.531726
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,102.969231
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,103.359607
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,103.528900
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.961323
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,279.785349
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,286.301995
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,367.250364
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,103.234231
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,102.625348
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,102.995637
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.585590
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,281.624816
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,287.676315
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,357.170833
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,104.199849
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,103.206810
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,102.802177
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.974528
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,283.405973
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,284.942022
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,345.049352
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,104.137713
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,102.160615
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,103.203205
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.749663
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,280.163594
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,295.017984
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,341.138251
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,103.992965
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,102.739929
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,103.066196
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,109.523732
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,277.425994
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,279.100463
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,330.492018
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,102.693821
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,102.424024
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,102.672873
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,108.183290
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,278.978968
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,281.752872
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,345.279879
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,104.206693
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,102.733449
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,103.400344
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.654703
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,281.012948
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,285.179634
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,341.289548
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,103.361661
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,102.861797
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,103.654273
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.658253
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,285.380659
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,291.211536
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,351.607961
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,103.314842
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,103.329491
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,102.203892
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,109.005129
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,279.790781
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,282.794399
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,348.939862
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,104.853922
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,101.998693
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,102.364472
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.192787
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,277.453962
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,278.586035
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,339.408117
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,103.175135
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,102.636492
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,103.918160
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,109.655327
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,282.416162
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,288.646166
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,343.571931
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,103.553800
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,102.978998
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,102.102496
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,108.354192
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,277.919606
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,282.792675
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,325.485100
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,103.520576
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,103.065689
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,103.857302
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.885596
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,280.977445
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,289.389222
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,323.904139
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,103.064913
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,101.560095
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,102.514271
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.374341
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,287.227537
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,294.301760
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,322.506269
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,103.814408
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,102.631141
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,103.473034
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,107.501215
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,281.350747
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,282.992491
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,345.147625
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,103.929866
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,104.120688
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,103.070980
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,109.949240
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,282.470210
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,284.460314
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,336.519600
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,102.708231
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,103.092651
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,102.801223
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.225567
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,279.602825
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,282.756018
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,327.095772
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.573536
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.761188
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.515183
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.880913
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.827441
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.795132
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.809281
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.882242
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.473775
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.394995
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.380589
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.750113
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.792158
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.816809
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.905713
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.358938
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.536001
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.304881
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.758771
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.718161
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.827374
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.781585
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.322147
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.401226
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.351191
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.769434
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.805082
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.846743
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,40.753592
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.365573
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.423739
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.391359
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.720950
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.782689
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.837051
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.786361
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.379204
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.397153
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.315214
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.737309
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.878692
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.642790
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.751227
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.418357
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.340104
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.383943
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.721307
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.656472
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.768863
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.760604
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.423019
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.414203
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.411326
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.822168
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.757696
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.713359
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.878668
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.420676
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.342331
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.346076
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,15.136682
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.705958
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.906223
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.680557
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.348368
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.447062
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.347963
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.748359
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.869234
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.760250
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.772694
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.354848
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.364825
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.321847
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.762407
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.784506
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.810197
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.798285
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.369647
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.399965
