phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,91.862285
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,247.725432
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,244.880196
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,259.431499
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,90.388597
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.964827
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,89.790323
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,88.986397
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,238.830373
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,233.344718
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,262.598389
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,93.331488
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,96.057344
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,95.266409
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,92.268547
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,242.753019
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,238.979804
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,261.984009
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.598667
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,90.171164
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.548932
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,88.076506
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,233.766950
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,244.534644
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,266.150805
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,96.432241
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,95.634946
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,94.657749
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,90.211613
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,244.666133
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,239.289213
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,260.816974
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,91.673513
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,90.357983
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,89.420147
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,91.249722
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,248.044310
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,254.793633
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,279.479348
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,99.962848
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,101.501375
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,97.321654
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,92.852566
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,247.541695
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,249.307912
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,269.911325
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,97.024196
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,95.900566
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,94.486668
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,92.013588
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,249.017598
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,254.794102
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,281.976300
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,97.387314
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,98.555730
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,94.338914
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,91.898283
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.349848
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,245.042575
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,264.505426
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,93.455578
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,93.961684
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,93.657294
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,90.592520
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,237.740002
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,238.942703
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,265.809657
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,93.726070
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,92.125537
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,91.278569
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,88.231042
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,239.573578
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,238.753167
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,251.199449
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,91.307153
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,92.774340
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,91.141571
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,91.707899
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,236.746392
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,243.642402
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,258.931360
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,91.840790
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.887335
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,93.064599
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,92.508819
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,242.096164
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,243.752189
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,264.138264
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,85.591287
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,84.905202
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,87.465033
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.210039
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,237.371660
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,241.515306
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,277.510258
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,93.238962
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,93.019260
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,90.835400
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,92.724115
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,243.962165
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,241.583339
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,256.540523
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,87.701740
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,91.271117
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,91.380992
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,90.657381
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,242.017076
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,246.439851
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,273.271830
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,92.942725
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.833703
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.041654
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,86.821889
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,238.637169
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,245.506758
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,268.777321
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,88.447035
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.476152
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,91.792275
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,95.455985
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,247.224466
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,245.949126
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,274.630866
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,93.794413
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,91.604592
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,89.481330
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,87.514515
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,244.738906
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,251.607033
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,265.829789
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,91.732434
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,88.355147
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,92.274703
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,93.706597
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,254.423158
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,249.953238
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,276.379500
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,94.072031
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,91.913407
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,91.209954
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,92.157115
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,237.959876
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,247.771805
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,268.704749
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,91.729951
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.567991
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,95.236181
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,91.669809
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,239.882995
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,250.178286
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,290.144044
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,92.030805
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,94.151981
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,93.638985
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,96.042060
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,256.262050
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,241.485878
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,255.098952
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.452648
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,91.483748
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,92.218649
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,91.021498
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,253.965919
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,255.564147
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,280.231656
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,98.520377
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,95.308060
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,94.000433
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,94.404093
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,255.678178
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,245.506587
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,261.285227
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,93.464273
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,93.965090
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,92.569556
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,90.403629
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,251.446293
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,254.184381
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,265.322354
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,96.346681
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,92.937118
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,97.741942
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,94.054319
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,247.848661
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,246.798684
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,274.425510
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,95.931916
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,93.018561
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,94.012064
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,93.050049
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,254.014263
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,245.750498
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,274.574065
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,320.059485
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,15.762244
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,15.585658
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,15.488051
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.751057
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,41.607682
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,41.624208
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,43.323165
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,15.624672
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,15.718642
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,15.649739
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.220588
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,41.953235
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,41.726332
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,43.090896
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,15.348681
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,15.369320
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,15.411617
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.486431
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,41.249923
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,41.070741
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,42.407565
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,15.190894
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,15.201362
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,15.298686
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,16.485883
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,40.645926
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,41.421131
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,44.586729
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,15.015591
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,16.762962
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.982639
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.523188
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,40.594371
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,40.846120
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,42.500544
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,15.337503
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,15.257834
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,15.308945
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.813521
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,41.625742
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,43.972209
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,46.739213
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,15.400191
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,15.361178
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,15.415433
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,19.605838
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,44.060222
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,40.915284
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,45.077038
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,15.226085
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.126365
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,15.252946
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,20.457660
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,44.001664
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,41.448293
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,45.760098
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,15.602577
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,15.824778
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,16.834037
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.337079
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,41.768656
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,42.052743
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,43.196337
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,15.570215
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.073371
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,15.380261
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.891968
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,42.707549
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,43.007178
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,43.598250
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,15.692109
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,15.700952
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,15.776720
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,19.565950
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,42.073189
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,42.081179
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,43.380163
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,15.572131
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.478731
