phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,93.031905
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,93.697119
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.370757
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,239.551890
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,236.164484
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,235.066945
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,87.171750
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,87.367910
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,87.814995
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.105414
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,236.483384
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,237.869158
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,234.931221
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,87.335736
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,87.176700
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,86.178701
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,86.881819
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,235.775955
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,237.426908
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,235.483683
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,86.903693
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.381915
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.750510
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.957292
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,239.105728
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,237.687144
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,237.576641
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.246596
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,93.531367
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,88.366724
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.141026
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,243.535290
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,242.671186
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,241.359274
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.015007
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.255202
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.127591
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,89.634341
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,242.583459
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,241.463079
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,239.170938
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,90.031105
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,87.756317
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,86.865668
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,87.730743
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,236.670214
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,234.828837
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,233.606850
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,87.227515
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,86.867799
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,87.548815
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,87.677824
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,238.277743
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,236.098150
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,234.130504
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,88.618434
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,89.222789
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,88.940202
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,88.126354
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,236.376762
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,234.752155
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,237.759486
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,88.674847
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,90.686796
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,90.038377
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,90.014500
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,245.082643
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,243.780122
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,240.717894
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.537916
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.871914
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.278198
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,90.458899
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,244.462437
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,242.865202
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,242.646180
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,92.170849
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.492212
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.706360
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,88.724828
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,237.962374
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,236.728041
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,234.643624
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,88.039818
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,87.278928
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,86.900472
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,87.838169
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,236.453331
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,235.345805
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,237.022078
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,89.093316
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.318296
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,90.805322
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.111553
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,246.833854
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,247.084356
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,248.296558
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,90.120885
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.914217
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.213651
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,88.239279
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,237.360665
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,235.648620
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,233.960680
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,87.435118
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,86.457153
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,86.487999
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,88.330959
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,236.494497
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,237.563360
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,234.993639
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,86.859303
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,87.079100
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,87.056827
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,87.456786
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,235.672575
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,235.931203
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,236.523957
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,87.939630
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,86.050815
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,87.627502
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,91.413776
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,249.667403
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,245.352324
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,241.859444
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,89.532921
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.131275
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.712638
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.610135
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,241.637311
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,244.782704
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,244.430125
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,92.700226
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,92.766244
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,94.877506
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,93.003184
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,252.297327
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,249.797610
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,243.481893
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,91.248796
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,88.403492
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.619172
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,90.312414
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,243.340532
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,242.660938
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,239.838448
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.586445
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,87.270178
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,86.636788
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,87.620670
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,239.998988
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,239.587628
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,236.113974
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,89.384936
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.166116
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.262720
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,87.626497
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,238.948311
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,236.098166
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,238.729402
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,87.381535
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.183987
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,86.968380
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,88.354587
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,239.105264
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.580566
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,240.555106
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.380531
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,93.272842
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,90.657598
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,90.955641
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,244.061110
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,242.382999
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,239.135774
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,92.148259
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,91.110440
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,92.024529
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,91.492254
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,240.453227
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,236.254596
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,240.819299
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,341.382177
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.258490
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.643112
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.708293
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.008702
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,60.763812
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,61.263144
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,60.268472
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.884810
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.668390
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.771671
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,23.249739
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,61.185042
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,61.130555
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,59.803983
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.784073
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.677950
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.799733
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,23.285786
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,61.072155
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,61.166096
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.683104
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.908359
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.733688
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.793422
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.309166
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,61.722816
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,60.503417
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,60.124671
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.211454
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.769009
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.744903
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.358227
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,60.915614
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,60.828414
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.741078
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.544815
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.575118
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.640693
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.836705
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,61.179382
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,63.016168
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,60.518204
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.841704
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.850500
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.632378
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.045645
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,60.694653
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,60.467165
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,59.775574
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.660576
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,22.449631
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.396633
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.170518
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,61.065103
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,61.295424
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.008775
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.797344
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.769423
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,22.635769
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,22.998005
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,61.010162
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,60.615394
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.758135
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,22.648208
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,22.464679
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.658898
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,23.310269
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,61.054244
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,60.480787
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,60.495008
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.546644
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.700463
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,22.766279
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,23.005737
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,61.358772
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,60.766900
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,60.066179
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.642976
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,22.524449
