phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.927379
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,105.574984
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,297.875431
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,301.406935
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,340.694787
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,107.134215
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.257995
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,109.811514
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.369964
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,292.781987
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,293.502809
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,323.621113
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.952753
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.183538
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.098278
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.391555
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,294.510677
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,299.339834
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,352.466476
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.725336
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,109.245071
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.105314
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.238959
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,295.375419
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,294.501276
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,342.768291
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,107.107778
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.827847
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,108.112428
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.284200
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,293.275958
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,295.296527
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,358.574607
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.266245
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,107.715192
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,108.929217
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.223615
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,290.305381
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,295.142617
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,356.840285
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,107.739920
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,110.063560
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.497086
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,108.264039
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,292.995558
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,296.869479
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,319.821492
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.802795
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,109.609313
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,109.941170
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,107.811911
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,296.776063
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,295.192534
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,321.565009
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.934138
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,109.490723
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.439032
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.065530
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,296.198061
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,297.003115
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,335.640425
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,108.492611
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.759623
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.107839
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,105.497924
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,291.670658
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,294.975658
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,341.120619
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.788984
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,108.915569
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.144057
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.814099
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,293.133873
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,296.720881
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,346.768594
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.852551
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,108.926441
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,107.653005
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,108.339488
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,293.347974
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,292.951568
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,338.471601
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.260817
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,105.771816
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.563580
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,108.647635
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,290.374617
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,296.400704
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,335.370748
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,107.735851
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,107.063036
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.471936
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.479439
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,298.079648
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,296.020189
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,321.142079
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.995859
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,108.270878
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.451330
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.893526
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,291.424910
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,294.215270
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,339.784870
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,108.905485
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.634512
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.156190
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.012437
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,295.240276
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,303.892373
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,336.743671
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,108.234041
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,108.235240
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,108.817824
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.150674
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,290.725381
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,293.437888
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,337.970491
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,107.485179
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.661064
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.880201
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.224915
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,293.448758
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,292.553258
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,340.744119
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.030742
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.479995
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,108.554193
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.542261
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,298.232444
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.701060
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,347.358464
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,111.576275
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,109.013299
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,108.570412
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.350867
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,290.865361
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,298.575145
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,346.930871
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,110.831709
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.939411
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,108.886002
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.463618
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,295.656146
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,295.460373
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,345.372155
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,110.419363
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,106.911891
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,108.434691
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.824339
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,299.591626
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,291.385555
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,344.752599
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,107.735276
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,109.056018
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.678666
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.778140
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,299.475693
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,295.514407
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,334.427265
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,107.756159
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,108.639223
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.552222
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,105.558037
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,291.686119
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,292.586394
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,340.558240
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.404435
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.853956
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.412978
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.446018
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.816494
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.722143
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.639610
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.772777
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.331959
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.394820
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.298165
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.788778
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.693251
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.099645
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.763350
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.336776
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.243563
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.454583
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,15.146664
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644509
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,39.088385
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,40.168045
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.292303
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.257447
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.347547
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.722571
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,41.153786
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,39.425183
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,43.300014
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.358937
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.341392
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.358336
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.884856
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,41.197347
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.665357
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.734066
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.351379
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.387267
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.329210
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.799414
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.650169
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.611284
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.704587
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.370851
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.374565
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.343681
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.769279
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.796896
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.782875
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.707012
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.280021
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.394172
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.326557
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.815227
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,39.002525
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,41.419231
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,42.655036
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.387499
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.301548
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.348205
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,16.955193
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,41.713486
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.767739
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,42.029802
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.358317
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.232455
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,15.090205
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.714398
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,39.957581
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,40.470915
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,42.772526
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.375567
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.394421
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,16.985188
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.141687
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,39.963989
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.696340
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,41.908966
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.376470
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.176115
