phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,301.395433
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,328.672212
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.016524
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,118.161349
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.585439
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.068392
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,294.850796
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,298.394451
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,325.882967
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,115.395463
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,118.066882
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.111837
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,109.875376
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,295.778189
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,301.956482
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,341.814178
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,114.788832
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.958721
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.525429
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.618451
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,294.543744
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,297.351438
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,328.263627
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,114.479752
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.864935
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.948073
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.137692
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,296.459272
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,302.276095
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,331.700431
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.958053
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.229539
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,116.679989
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,114.347126
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,294.622589
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,300.933921
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,345.996238
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,116.085422
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.393985
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.935099
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,112.165136
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,300.298242
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,297.459078
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,335.719338
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,114.615477
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,118.669656
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,114.209729
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,110.683051
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,295.765209
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,303.773385
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,338.101093
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,115.799877
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.383749
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.551101
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,111.675209
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,294.271633
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,295.814136
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,347.503967
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.968816
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,118.250721
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,117.623547
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,108.341467
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,298.547599
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,300.654174
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,341.157473
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.820174
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,117.598138
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,117.270123
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,110.496810
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,291.414801
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,298.383787
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,339.399739
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,115.493741
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.394883
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,118.343812
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.019398
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,300.952022
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,303.610855
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,339.606516
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.386293
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,118.077685
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.197850
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,113.460755
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,296.213107
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,301.923002
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,348.922245
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.403290
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.629565
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,117.512261
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,111.831752
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,292.800762
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,297.374711
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,350.633087
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.271277
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.505777
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,116.625164
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.286889
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,293.335637
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,302.468473
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,336.699041
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,117.624537
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.540629
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,115.835871
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.109699
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,294.142384
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,298.687586
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,331.183952
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.188522
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.839689
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.722083
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,112.245934
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,293.106953
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,299.045381
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,353.605818
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.587258
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,118.415573
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.792605
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,113.686781
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,299.904666
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,293.665509
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,335.174961
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.686742
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,117.642549
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,118.516113
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.254461
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,296.685115
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,298.280827
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,343.045158
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.724247
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.068515
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.827506
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,107.599286
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,293.547543
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,302.483193
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,336.342348
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,115.346227
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,118.313384
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,117.582577
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,113.929020
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,294.954411
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.007458
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,342.657472
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.730960
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,118.122886
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,116.798269
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,111.325353
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,295.086042
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,299.037283
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,331.481844
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,114.727539
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,118.467379
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.343663
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,112.770525
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,299.811237
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,301.231297
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,349.349716
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.245046
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.853348
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,118.054981
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.296825
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,298.369436
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,302.560501
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,329.389733
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.042869
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.023524
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.473995
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.460277
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.877097
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.976751
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.887384
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.105159
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.453534
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.456591
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.471248
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.856309
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.828831
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.993768
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.083662
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.463755
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.592945
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.512145
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.913224
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.988998
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.854477
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.228077
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.527915
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.470595
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,20.393759
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.873311
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.891225
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.988262
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.065268
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.451149
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.441365
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.422147
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.886550
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.954228
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.366877
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.003187
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.537974
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.830261
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.419703
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.863090
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.316032
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.941872
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.044503
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.432231
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.408630
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.478660
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.819175
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.972320
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.932035
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.970408
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.423798
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.479345
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.450478
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.877034
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.982548
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.859905
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.011444
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.473662
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.451031
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.410424
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.814119
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.902667
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.958684
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.990384
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.616459
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.467514
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.170055
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.832276
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.992438
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.892300
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.217478
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.458123
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.433256
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.504551
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.042818
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,50.438053
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.120748
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.681840
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.428647
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.475396
