layer,kind,tensor,type,cols,rows,batch,calls,ms
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,296.169101
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,301.333224
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,286.938074
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,104.032695
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.170789
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,105.875473
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.157971
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,299.272794
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,303.841875
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,286.622218
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,104.546924
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.559817
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,103.458635
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.314193
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,301.558358
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,299.387092
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,283.201931
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.192505
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,103.866222
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,105.468311
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,108.873761
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,302.151140
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,295.137379
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,286.424448
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.052015
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,103.953267
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,105.723017
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.918579
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,298.843458
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,303.236376
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,291.323045
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.619855
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,104.252278
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,104.702914
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.891670
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,299.875134
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,302.772649
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,285.258241
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.133420
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,103.595400
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,104.877497
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,105.445718
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,300.867615
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,300.610714
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,287.835705
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,103.844943
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,105.296907
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,104.095296
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.970227
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,300.937099
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,302.098663
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,285.130537
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,104.535933
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.733516
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,104.377167
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,108.733555
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,305.383766
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,302.413617
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,284.181114
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,105.320360
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.636415
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,104.412250
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.532883
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,305.185115
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,302.982941
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,287.405974
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,103.706177
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,104.967855
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,105.128865
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.048986
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,297.151543
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,301.302113
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,289.092042
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,105.859551
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,104.136246
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,104.850781
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.620848
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,302.037393
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,298.434336
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,287.929019
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,103.884466
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,103.843355
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,104.387960
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.834250
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,301.216733
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,300.303173
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,286.528085
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.509568
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,103.744108
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,104.158268
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,104.904893
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,297.824632
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,299.017419
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,285.547335
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,105.341401
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,104.012553
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,104.029754
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.676258
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,298.587439
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,298.841906
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,283.260896
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,104.505050
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.282896
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,105.586536
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.360788
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,295.158975
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,302.176212
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,290.956081
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,103.329058
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,104.576414
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,104.998150
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,105.882884
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,301.613332
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,303.408699
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,285.927058
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,104.402022
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,104.696794
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,104.348796
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.488757
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,300.775526
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,299.351439
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,287.441969
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,104.798685
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,104.144961
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,104.588079
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.708798
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,303.257749
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,297.952489
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,286.350291
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,103.404013
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,104.036609
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.019343
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.314634
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,297.194361
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,299.138373
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,287.521542
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,103.409057
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,105.214178
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,105.623076
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.510371
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,299.425153
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,299.459868
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,286.328652
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,103.895164
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,104.997130
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,105.162336
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.803470
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,301.653253
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,303.945993
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,290.824916
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,104.182763
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,104.457573
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.230223
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.566159
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,298.727675
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,301.473315
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,288.130774
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,103.999916
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,104.593926
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,103.642705
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.056859
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,297.460983
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,302.229845
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,285.843243
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,105.833087
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,103.965278
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,104.674831
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.709626
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,302.656020
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,301.608307
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,284.965213
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.147216
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,104.871324
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,104.797921
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,105.163732
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,299.972943
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,297.562565
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,288.950354
-1,output,output.weight,Q6_K,4096,32000,1,17,3044.170008
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.466784
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.283621
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.346267
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.749006
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,49.130108
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.181047
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.351879
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.248494
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.234287
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.184692
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.627708
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.045602
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,50.663128
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.470230
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.302593
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.179348
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.514824
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,19.010848
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.003030
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.040399
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.324469
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.298445
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.173230
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.221858
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.627647
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.490238
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.079876
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.211613
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.211595
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.181598
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.230936
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.576638
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.007286
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.016786
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.170770
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.191797
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,19.106413
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.257340
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.657004
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.179730
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.095713
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.145319
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.249839
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.220430
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.241780
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.622376
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,49.019101
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,49.015104
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.145492
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.147534
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.214171
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.187888
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.646083
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.019853
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.802928
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,52.626891
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.922923
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.170424
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,19.777250
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.719191
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.046163
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.076900
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.671712
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.181418
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.154407
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.225150
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.617747
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,48.964158
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.032854
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.194443
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.302513
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,19.188807
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.153005
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.577967
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.879590
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.109693
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.123892
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.178019
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.173612
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.197577
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.656692
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.778252
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.129183
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.088394
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.161077
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.216836
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.263502
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.567866
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.036153
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.099641
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.249918
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.282599
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.185415
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.169815
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.657174
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.079425
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,48.946381
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.119473
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,18.245278
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.173342
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.184983
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,18.680688
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,48.977862
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.079514
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.235441
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.308477
