layer,kind,tensor,type,cols,rows,batch,calls,ms
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,334.817399
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,332.931485
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,362.147181
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,125.747159
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,125.833537
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,124.629536
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,126.118857
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,332.158701
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,330.328637
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,359.433588
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,125.059737
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,123.795224
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,124.958427
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,125.126560
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,334.373443
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,331.161127
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,361.647267
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,125.296347
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,123.974806
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,124.366432
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,126.376224
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,332.823828
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,332.773252
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,355.681937
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,124.763605
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,124.601244
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,125.783390
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,127.429502
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,334.427695
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,333.916321
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,357.750817
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,125.985328
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,126.341452
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,124.359373
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,127.082497
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,333.789503
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,331.785859
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,378.842068
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,125.737539
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,124.648543
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,124.383866
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,126.393563
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,332.986902
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,334.404985
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,354.157153
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,125.036753
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,125.307210
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,124.834882
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,124.425997
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,332.751692
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,331.254524
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,375.260821
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,126.223241
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,124.166824
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,124.204927
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,126.339887
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,331.973664
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,333.095405
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,366.773777
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,124.275356
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,123.991451
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,124.900801
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,125.108447
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,332.812961
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,331.696493
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,370.168006
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,125.086994
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,124.560996
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,125.212343
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,126.580085
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,333.294744
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,331.256562
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,362.053250
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,124.212627
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,124.885994
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,123.115327
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,125.497651
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,330.877258
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,329.493117
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,350.272432
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,126.561691
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,123.393337
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,124.082739
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,125.153832
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,333.631726
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,332.646971
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,363.382902
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,125.996439
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,124.613176
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,124.155175
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,126.988016
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,332.333385
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,330.167301
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,366.380533
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,125.035040
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,124.908946
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,123.446423
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,125.659063
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,332.029711
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,333.832654
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,379.373844
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,125.144334
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,125.151248
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,124.887378
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,125.780186
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,333.642520
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,334.116369
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,371.864638
-1,output,output.weight,Q6_K,4096,32000,1,17,3055.649619
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.289894
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.993511
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,21.937931
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.997243
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.058536
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.040067
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.787789
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.177921
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.509323
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,22.019840
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,22.583157
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,59.206993
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.085445
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.864434
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.875934
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.906381
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.906996
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.924551
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,59.210809
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.955390
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.174490
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.904528
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.856777
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.979124
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.887244
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.086736
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.028852
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.781990
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.972452
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.858591
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.868890
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.927218
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.120980
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.043127
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,58.703464
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.962153
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.887456
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,21.873045
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.913042
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.217541
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.098610
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.727599
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.859663
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.933911
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.872626
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.915515
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.073521
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,59.982972
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.749540
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.901749
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.922520
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.806820
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.908930
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,57.920648
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,58.304580
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.500807
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.889408
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.852639
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.837823
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.966754
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,57.870935
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,58.041865
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,59.521136
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.771089
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.912177
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,21.975460
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.909426
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,58.977482
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.051422
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.679101
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,22.028699
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.878376
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,24.092560
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.955352
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.886231
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.034841
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.693546
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.885451
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.879388
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.070266
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,21.899818
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,58.023149
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,57.967124
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.745642
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.914735
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.795393
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.873448
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,21.826188
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.230426
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,57.998263
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,58.566510
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.996495
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.827645
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.845816
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.931193
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,58.144464
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.026589
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.704016
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.929189
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.924442
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.788659
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,22.018762
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.016554
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,60.779412
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,59.624718
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.807726
