phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,293.820687
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,292.727790
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,310.036598
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,106.170671
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,108.756879
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,108.200338
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,110.110328
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,291.799999
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,293.332162
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,313.397530
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.294650
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,107.104716
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,108.813381
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.670204
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,289.975471
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,289.117916
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,327.150572
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,109.324024
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,108.444485
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,109.241442
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,105.962920
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,290.182442
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,294.619865
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,315.135891
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.704339
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,108.242626
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.721412
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.639789
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,294.142041
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,293.479914
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,314.951056
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,107.813881
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.703954
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,110.290827
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.427330
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,297.437859
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,291.555444
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,313.912927
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.521737
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.824374
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.788595
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,109.912080
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,289.384639
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,293.050371
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,309.021440
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.023191
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.768711
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.876648
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,108.418869
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,294.233848
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,298.366761
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,313.449038
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.682168
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.289936
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,108.425037
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.338808
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,291.902557
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,294.486155
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,313.538998
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,107.067972
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.674191
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.728342
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,104.844252
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,298.163257
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,293.638934
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,342.501813
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.559951
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,108.420682
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,108.498646
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.242839
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,293.003043
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,293.191635
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,325.896509
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.293124
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,105.971827
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.831303
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,108.969380
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,289.323139
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,297.469946
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,317.590750
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,107.890466
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.840927
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.870779
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,109.995200
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,292.382137
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,294.746249
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,332.599017
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,109.003852
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.452063
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.506477
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,108.728686
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,293.266429
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,290.917720
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,312.015545
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.042526
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.484562
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,110.088918
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,104.242513
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,289.784067
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,293.396040
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,308.032573
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.043126
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,108.720641
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.387756
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.156116
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,292.728739
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,289.170681
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,318.997622
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.010417
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,107.216863
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,108.178840
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.090216
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,292.194494
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,287.722297
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,338.192957
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,113.180039
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,110.848420
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,112.471694
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,104.077920
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,288.855074
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,288.679657
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,329.830540
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,105.675192
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,107.241165
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.479543
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.802755
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,292.188333
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,294.445660
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,319.664478
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.285783
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,109.328682
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,109.070148
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.416262
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,293.768599
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,292.353384
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,309.894204
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.771479
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,108.286490
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,105.936827
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.168697
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,288.599176
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,287.996611
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,327.798292
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,107.645387
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.167091
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,105.818944
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.997959
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,288.898937
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,293.190406
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,304.164418
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.230671
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.568507
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,108.989560
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.717313
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,290.708378
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,291.928499
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,336.770013
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,107.332249
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,108.360768
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,110.395074
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.710397
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,293.253885
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,292.846229
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,338.390025
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.906019
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.087753
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,109.140782
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.246771
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,292.128173
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,293.608933
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,310.917711
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.651294
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,107.781572
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,105.961248
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.783610
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,290.031701
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,295.516970
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,343.499956
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,105.465458
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,108.493637
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,108.117291
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.292852
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,290.928522
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,290.380916
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,328.341279
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.558562
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,108.172403
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.636262
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.436101
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,289.021170
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,292.769995
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,325.458167
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.342338
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.721113
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.466170
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.322961
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.787163
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.801146
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.881815
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.897182
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.399984
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.387774
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.365171
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,15.053680
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.780645
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.755358
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.851115
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.290098
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.390897
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.425738
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.765912
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.780443
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.895282
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.838549
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.339243
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.360987
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.400105
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.721077
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.760209
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.734070
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.824105
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.315597
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.446771
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.368374
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.747786
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.824089
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.706719
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.851696
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.279458
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.490414
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.372834
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.752327
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.852157
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.740872
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.797806
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.905655
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.401658
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.368245
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.745694
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.748965
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.788391
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.817770
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.465624
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.422366
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.389234
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.720556
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.707463
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.820139
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.844249
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.349923
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.392726
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.341005
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.766996
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.820738
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.853894
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.856194
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.420712
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.431863
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.341463
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.780420
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.741092
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.848556
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.691516
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.372152
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.396287
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.372366
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.772461
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.844286
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.809702
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.889746
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.368637
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.345542
