phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.617620
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.965521
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,297.313934
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,292.842569
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,297.360145
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,115.129303
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.417290
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.924549
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.045280
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,303.937249
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,289.336899
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,297.299466
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,110.796647
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.079746
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,111.584892
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.837020
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,297.644994
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,300.992325
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,295.753079
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,112.759343
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,110.198167
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,112.492829
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.829728
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,298.856092
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,296.063402
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,294.539432
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,111.859799
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,113.418330
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.373516
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,108.811284
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,294.086471
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,301.108152
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,292.278843
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,110.374867
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.565673
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.932463
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.227707
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,298.117569
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,294.399915
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,295.121923
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,114.831703
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,111.800257
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.895825
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.873445
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,293.540057
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,290.655283
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,300.229511
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,115.501035
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.065274
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.692671
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,110.348706
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,293.587340
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,297.508425
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,300.430162
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,112.835337
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,112.084295
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,113.849559
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,104.671917
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,297.348075
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,299.126149
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,298.765503
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,112.138331
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.734735
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,114.924472
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.149475
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,290.525395
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,294.235205
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,296.823313
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,114.414825
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.157919
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.153849
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,104.096236
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,292.397585
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,297.608202
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,295.099597
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.895949
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,115.663743
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.881755
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.549666
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,298.780801
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,292.032334
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,294.657781
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,110.978651
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.181808
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.520718
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.909710
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,291.373347
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,294.652008
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,290.537633
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.144738
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,113.143337
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,111.607567
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,107.371047
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,299.384409
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,295.972470
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,291.844402
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,113.686062
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,107.639715
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,109.899613
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.835660
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,293.998176
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,289.298658
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,290.799153
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,110.877289
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,108.104929
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,110.463707
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.684759
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,299.314900
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,294.475994
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,292.094296
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,112.844763
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,113.653197
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,114.004739
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.547606
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,297.911588
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,293.474606
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,297.184553
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,113.058701
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,109.301009
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,112.967953
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.553358
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,296.670398
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,294.720666
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,300.072221
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,112.730417
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,113.384510
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,112.755333
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,108.120944
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,298.368961
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,293.096869
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,289.848401
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.759660
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.603230
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,111.870507
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.149233
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,300.970303
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,298.703119
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,296.167832
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.124677
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,111.283059
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,109.505464
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.508608
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,299.421498
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,300.238694
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,295.051142
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,113.068683
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,112.197089
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,110.768882
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.534875
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,301.782845
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,296.293871
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,294.278288
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,109.436324
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,111.640776
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.980803
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.480427
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,300.029388
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,297.619741
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,299.469418
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.569985
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,116.856915
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.856050
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,103.061823
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,295.825009
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,295.641532
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,291.783892
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,113.112532
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,111.628203
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,111.829996
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.810628
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,299.406297
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,291.179151
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,295.550237
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,112.706469
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,111.548257
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.552361
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.193080
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,297.427596
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,299.209358
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,297.262376
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.040808
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,114.681612
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.460295
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,108.518726
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,301.413064
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,292.626630
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,296.196381
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.395618
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.727775
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.478579
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.562919
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.974017
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.904612
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.861205
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.153299
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.511543
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.465545
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.471608
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.828884
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.903271
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.965474
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.087152
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.568756
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.588913
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.442839
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.823486
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.980784
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.043854
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.112071
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.475232
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.431964
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.441418
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,19.091826
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.908681
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.861752
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.003486
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.454352
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.393620
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.463650
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.874178
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.915924
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.954277
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.107419
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.470514
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.394249
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.402066
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.856718
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.833880
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.907387
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.176452
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.410751
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.040043
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.457908
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.997101
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.131786
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.908470
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.108283
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.507755
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.525587
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.397690
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.810541
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.868826
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.932442
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.151764
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.436361
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.427653
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.501714
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.788118
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.953816
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.895929
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.651663
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.422253
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.449512
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.470316
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.834396
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964635
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.930691
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.009930
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.485049
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.482938
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.416170
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.798046
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,48.031241
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.889726
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.056399
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.424168
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.450176
