phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,288.432093
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,112.958593
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,114.402727
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,111.730568
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,102.877889
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,285.735565
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,279.648877
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,291.978093
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,112.745252
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,114.101886
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,113.004462
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,102.956515
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,284.140336
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,282.785509
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,291.865832
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,113.576142
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,113.470202
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,113.224137
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.547258
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,280.116523
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,281.381038
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,284.841009
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.024150
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,113.767857
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,113.504158
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,104.471346
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,282.654945
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,279.810208
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,289.611992
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,112.961351
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.803734
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,112.960323
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,102.857436
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,284.405588
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,280.424356
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,291.133661
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.647637
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,114.679845
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.361237
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,102.135526
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,279.630516
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.282070
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,284.654373
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,113.187033
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,112.265562
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,111.932295
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,102.967006
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,286.352959
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,281.511967
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,285.519967
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,113.663661
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,113.652685
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,113.275191
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,102.981914
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,289.048847
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,281.858879
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,285.595233
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,112.443568
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,111.526115
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,112.335185
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,104.010124
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,278.963616
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,280.553765
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,294.118856
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,112.841274
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.494041
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,113.643591
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,102.518631
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,288.389870
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,282.566869
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,291.767662
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,112.114497
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,111.441040
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,112.719875
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,103.036232
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,281.357884
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,282.376071
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,288.779765
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,114.676150
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,113.599576
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.922209
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,102.121100
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.585224
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,283.200828
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,285.430125
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.353860
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.895611
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.437819
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.499422
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.834076
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907632
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.485845
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.144883
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.547521
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.531595
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.393045
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.828538
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.865894
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.691837
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.848843
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.430224
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.397652
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.205701
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.861539
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.909464
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.970666
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.140769
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.489095
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.463764
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.404355
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.910942
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.973773
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.679164
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,49.008257
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.438945
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,20.244839
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.273169
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,19.773386
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,50.658179
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.836571
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,51.080957
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.446795
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.462806
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,20.338183
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.823118
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.411937
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.584357
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.722769
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.097892
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.445340
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.616341
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.860017
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.925653
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.862796
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.036994
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.459329
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.461593
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.767153
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.736807
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.896751
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,48.289547
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.006185
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.480885
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.420325
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.424936
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.627216
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.914143
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.839565
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.051311
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.462692
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.453018
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.464616
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.831252
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.987140
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.930550
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.116641
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.457945
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.478096
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.421017
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.870427
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.042561
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.963624
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,49.214943
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.612112
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.930009
