phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,117.823687
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,118.117145
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,117.121731
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,109.760673
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,307.718091
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,306.381076
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,339.605404
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,116.514512
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.536990
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.499720
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,112.592213
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,308.616867
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,308.158634
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,335.350446
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,117.344447
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,117.163974
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,118.685860
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,111.946731
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,303.060889
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,304.401374
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,345.988530
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,116.378504
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,118.265866
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,118.856410
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,112.210059
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,301.107988
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,308.313787
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,340.140303
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.402498
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,118.674792
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,118.488097
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,112.391850
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,305.922452
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,305.799577
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,363.733374
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,116.249980
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,118.897838
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,118.368583
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,113.226783
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,305.894173
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,308.528436
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,344.950057
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,115.705934
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,119.111801
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,119.088052
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,111.398596
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,302.793338
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,306.891530
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,340.970084
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,117.493907
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,118.619868
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,117.749468
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,112.980763
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,306.366741
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,303.510253
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,339.217529
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,115.852139
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,118.523136
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,118.320947
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.482322
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,306.521226
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,305.338402
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,350.567865
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,116.003796
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.457860
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,118.641404
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,110.389926
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,307.488636
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,304.999188
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,350.339729
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,117.293257
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,118.883314
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,118.187660
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.449408
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,303.031276
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,308.797898
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,345.297430
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,116.100267
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,119.139864
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,117.854756
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.264700
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,305.726603
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,306.430680
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,349.553968
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,115.992599
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,118.977811
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,119.162948
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,110.553745
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,302.677684
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,305.553580
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,351.204346
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.492501
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.807759
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.572151
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,107.226742
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,303.473683
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,309.173631
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,341.706273
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,115.782327
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,118.569762
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,118.970148
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,109.250964
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,301.397378
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,303.512721
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,333.900784
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,117.837057
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,118.006809
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,118.547454
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.462974
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,301.238844
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,307.782645
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,330.255456
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,116.752840
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.831475
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,118.274383
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.061008
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,301.399218
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,306.176302
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,349.265257
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.007709
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,118.292153
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,118.437604
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.576807
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,304.349227
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,307.094420
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,345.892823
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,117.656140
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.680739
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,117.734576
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.331043
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,301.848128
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,307.324233
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,331.148336
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,117.237843
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,118.112301
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,117.645071
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,108.102290
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,305.005487
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,303.792519
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,339.154828
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,118.143642
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,117.352471
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.747574
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,109.949091
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,298.620744
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,306.768792
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,336.723541
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.158530
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.529497
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.536287
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.464003
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.869406
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906049
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.457411
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.662823
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.709531
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.887096
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.501273
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.856447
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.967054
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.148433
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.310527
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.438978
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.437302
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.500581
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.887355
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.913123
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.585693
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.214166
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.412558
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.433554
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.392679
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.849114
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851568
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.858341
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.051420
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.436492
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.459289
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.377200
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.907302
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.960188
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.300766
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.120890
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.499570
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.426562
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.476223
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.801505
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906119
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.567916
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.068682
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.405343
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.490292
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.587385
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.826012
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.941255
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.073702
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.097966
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.479399
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.478902
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.477557
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.861558
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,46.952214
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.943467
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.444356
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.496683
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.439886
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.436153
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.954068
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.013339
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.330442
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.976785
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.631645
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.426985
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.414689
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.844283
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.023139
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.902311
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.988552
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.530038
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.467967
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.450174
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.870153
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.849993
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.822684
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.003369
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.476706
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.430722
