phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,294.953758
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,308.472212
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,369.494395
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,114.636566
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,117.689789
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,116.582470
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.949955
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,300.204833
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,299.445395
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,364.371190
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.539050
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,115.701881
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,116.337021
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.706126
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,302.811799
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,303.798901
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,358.609530
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,115.422958
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,115.187895
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.406421
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,111.361928
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,304.492002
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,306.702788
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,356.015964
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,115.730019
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.784240
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,115.910929
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,109.886244
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,298.283264
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,305.257063
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,343.561709
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,114.388806
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.651615
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,115.592273
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,109.066024
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,306.100902
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,307.304530
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,346.120241
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.317595
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.789891
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,116.721114
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,110.389404
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,302.840605
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,304.856836
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,352.568388
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,114.640089
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.978131
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.768693
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,110.608206
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,310.426904
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,302.582278
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,362.145276
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,116.364603
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.895907
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.625856
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,112.552162
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,298.020560
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,301.650192
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,356.467221
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,113.274705
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,117.191010
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,116.562049
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.958773
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,302.258785
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,296.389042
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,346.991829
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.405230
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,117.514217
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,114.295904
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,112.343967
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,301.514968
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,302.928714
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,368.297323
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,114.731136
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.604704
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.776619
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.682637
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,296.517154
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,302.527637
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,361.045289
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.410660
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.105009
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,116.600339
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.847101
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,300.847823
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,300.918589
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,366.447345
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.289869
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,117.647491
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,117.316576
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.556316
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,299.400303
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,302.962721
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,353.933730
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,115.839639
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,116.833126
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.737427
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.730945
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,296.659849
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,298.435665
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,348.273701
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.234770
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,117.306032
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,118.086534
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,110.611437
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,301.054287
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,306.746566
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,361.008913
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,113.976554
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.529765
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,114.816762
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.714916
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,303.721077
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,304.933840
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,357.733884
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.367141
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.811197
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.388398
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.350420
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.750493
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.605869
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.674264
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.758574
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.271791
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.336275
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.322156
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.720166
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.575691
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.657982
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.664557
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.322746
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.363875
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.334428
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.733685
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,39.045448
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.651526
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.740929
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.857322
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.301718
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.323047
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.657630
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657456
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.717252
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.661260
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.371089
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.400544
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.323399
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.738221
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.779530
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.531249
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.802853
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.815321
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.383382
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.903505
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.729064
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,39.093885
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,39.230099
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.582203
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.423334
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.414655
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.370023
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.712409
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.685757
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.533041
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.717930
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.294835
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.368306
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.313300
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.694657
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.591983
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.837821
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,40.487795
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.275197
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,15.233331
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.339299
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.715749
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.660077
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.596290
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,40.610877
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.311215
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.330070
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.256164
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.827388
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,39.353908
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.743511
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.620224
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.323780
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.328038
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.330674
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,15.636137
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,39.109733
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.563789
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.767638
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.277963
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.249841
