phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,106.112020
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,104.946712
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,280.852183
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,279.493792
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,298.799295
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,107.496565
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,106.179364
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,106.930530
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,106.064832
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,281.016073
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,280.065922
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,315.577731
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.726108
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.527875
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,106.932154
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,106.004926
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,282.262521
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,281.176386
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,315.803118
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,107.895867
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,106.921024
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,106.465574
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,105.159123
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,279.001205
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,280.682370
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,326.779017
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.335261
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,104.570773
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,105.573473
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,105.525932
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,280.106917
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,280.610738
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,320.098121
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,104.823248
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.722225
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,105.577401
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.727031
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,281.274868
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,281.433610
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,339.888246
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.950398
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.137449
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.690960
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,105.738992
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,282.119766
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,280.981838
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,313.373552
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.200392
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.690420
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.151798
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.965466
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,281.848055
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,280.909453
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,332.159571
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.258428
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.494664
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.591693
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.603376
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,280.572869
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,280.394038
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,316.400876
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,105.713443
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,105.773459
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,105.750964
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,105.172413
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,280.908780
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,279.057453
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,319.212963
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.387625
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,105.211276
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,105.571437
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.568283
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,278.621512
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,278.327148
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,312.560466
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.860904
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,105.951350
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,105.778720
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.354188
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,280.630619
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,281.571682
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,320.840462
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.263657
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,105.814423
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.759653
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,104.093779
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,280.938802
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,281.076658
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,327.139629
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.472297
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.198405
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,106.387333
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.310453
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,280.944583
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,280.917328
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,353.101109
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.337421
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,104.877448
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,105.947564
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.478361
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,281.071373
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,281.285049
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,327.804527
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.359195
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,107.249807
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.499719
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,108.540289
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,281.288667
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,280.707455
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,316.334870
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.515094
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,107.281912
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,106.731404
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.507410
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,281.254451
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,279.197391
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,318.080358
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.768554
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.074607
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.797808
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.197875
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,281.239042
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,282.369207
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,321.572862
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,105.915958
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.770719
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,105.359690
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,105.499542
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,281.580537
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,281.494557
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,328.845132
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,105.924468
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.395088
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.955739
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.838172
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,279.272175
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,279.159838
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,324.762314
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.059197
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.512421
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,106.846862
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,104.988891
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,279.428432
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,279.901484
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,316.309199
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,107.206677
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,106.369100
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.281745
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.656999
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,281.078250
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,279.611593
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,339.867153
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,104.787401
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.127361
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.919331
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,104.884392
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,279.574571
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,279.275416
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,335.990248
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,105.291309
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,105.467814
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,105.702744
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.546159
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,280.712149
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,280.785011
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,314.879814
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.554764
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.083229
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.041727
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,104.699436
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,281.806318
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,283.309013
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,319.265778
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.619734
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,107.287076
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,106.554484
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.890091
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,280.958528
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,281.861777
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,344.380317
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.574240
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.858537
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.443037
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.371312
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.726700
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.663746
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.862892
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.866517
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.401485
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.413477
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.333832
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.702113
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.701154
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.705066
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,40.015063
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.395000
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.459999
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.436767
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,15.217605
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.592833
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.765297
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.758000
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.287211
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.433361
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.376963
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.845473
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.644760
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,40.603550
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.678828
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.288995
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.376950
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.408643
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.745166
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699053
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.654318
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.913814
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.285101
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.403142
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.362788
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.793005
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.841684
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.701911
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.798874
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.365863
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.339981
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.197332
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,15.289850
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.703702
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.748826
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.840657
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.297270
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.242262
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.377795
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.781232
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.709586
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.805124
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.816209
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.334093
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.345363
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.294475
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.820468
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.599140
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.678194
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,40.269480
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.357242
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.345752
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.333798
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.836860
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.758483
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.654311
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.788898
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.446784
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.364946
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.350149
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.665315
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.655363
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.812940
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.736852
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.387199
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.414200
