phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,275.190709
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,276.744874
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,257.971456
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.114189
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,105.570686
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,105.759014
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,105.398872
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,276.570227
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,277.115333
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,258.730468
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.813030
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,105.606060
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,105.830146
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,105.998806
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,274.484724
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,277.588980
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,254.923041
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.611147
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.665875
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.748680
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,107.018755
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,274.956399
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,277.116110
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,253.077117
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.417458
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,105.961101
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,105.893112
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.173961
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,273.718989
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,276.588206
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,258.798086
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.172582
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,105.714780
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.098643
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.368259
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,279.915155
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,275.553606
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,255.073922
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,105.945998
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,106.311600
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,106.441687
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.233176
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,275.447951
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,277.353074
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,258.143895
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.158299
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,105.636503
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.224109
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,105.240772
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,275.153460
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,275.902953
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,257.143442
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.992679
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,105.958046
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,106.434737
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.217368
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,275.293196
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,273.077598
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,255.185588
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.348063
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.365296
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,105.128266
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,104.960156
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,275.649311
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,277.246017
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,255.300180
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,106.160674
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,105.318537
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,105.402616
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,105.972632
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,276.866863
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,274.476986
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,258.785076
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,105.255468
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,105.205404
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,105.398870
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.115734
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,274.807575
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,273.595503
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,257.946315
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.350765
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.227979
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,105.712622
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.413030
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,275.877603
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,277.687401
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,256.741910
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,108.152618
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,107.041998
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.287585
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,105.997368
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,278.637104
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,276.467620
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,259.424801
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,105.484025
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.797919
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.019080
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.082153
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,277.449023
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,278.679559
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,255.501109
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.711470
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,105.885378
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,105.160704
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,105.587924
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,274.987228
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,278.026392
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,256.223587
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,107.186931
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.853989
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,105.657095
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.598618
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,275.342411
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,278.076906
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,257.519796
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.348891
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,105.227139
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,105.905404
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,105.358774
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,279.208204
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,277.623294
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,258.740579
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,105.334193
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.164196
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.175443
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.920783
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,275.861036
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,276.967307
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,255.173297
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,107.228599
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,104.947299
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,105.896340
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,106.645571
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,277.926440
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,275.864349
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,259.081823
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.995226
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,105.272808
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,106.347311
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.783215
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,276.638831
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,276.344715
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,261.785331
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.922515
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,106.321664
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.973030
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.753400
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,276.051781
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,275.552332
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,254.802563
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.507143
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,105.061524
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,105.593333
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.632011
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,274.263164
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,276.240315
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,258.376112
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.091763
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,105.565941
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.413247
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.805485
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,277.061512
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,277.564644
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,260.303741
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.265388
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,105.979548
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,105.953577
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,105.659042
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,275.548326
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,278.549277
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,259.479500
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,412.958496
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.939744
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.447279
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,15.427323
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.948228
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.692541
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.481538
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.799647
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.385392
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,15.156749
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.377107
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,15.544884
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.515388
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.420828
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.662837
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.440140
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.313824
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.335038
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.834379
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.627169
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.565387
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.795979
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.443663
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.400341
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.342544
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.810329
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.539826
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.476838
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.614923
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.476791
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.312521
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.332137
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.920436
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,39.139176
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.470903
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.567346
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.423166
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.330693
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.411030
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.881676
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.593150
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.481503
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,40.075143
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.394566
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.302998
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.490443
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.920308
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.617429
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.383186
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.451593
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.418081
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.338836
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.372620
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,15.273385
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.426167
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.470176
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.463158
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.402383
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.390136
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.380607
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.869491
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.778734
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.648341
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.622050
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.385391
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.698404
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.417452
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.875924
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,39.398142
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.464430
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.640766
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.469191
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.437885
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.373850
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.852909
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.441018
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.472732
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.495676
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.256131
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.465293
