phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,112.703270
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,111.176389
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,109.084492
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,111.287959
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,288.728151
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,285.898875
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,320.338026
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,107.927931
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,110.364831
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,110.408946
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,111.393085
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,282.511654
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,290.252490
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,358.484918
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,113.574122
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,108.686044
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,109.243707
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.438557
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,285.338248
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.603565
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,343.195426
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,113.473113
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,108.567031
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.659177
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,110.625346
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,288.002560
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,282.017039
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,351.345847
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,111.879745
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,111.039314
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,113.161818
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,109.951110
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,283.759811
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,290.073598
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,349.272707
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,111.497820
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,110.093696
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,111.773023
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,110.281396
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,287.311809
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,283.875117
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,356.450885
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,113.527166
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,109.953709
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,108.452591
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,110.416624
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,287.109429
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,289.087335
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,338.903673
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,112.475237
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,108.138665
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,108.001135
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,111.063460
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,286.046530
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,286.159912
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,347.366229
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,112.960371
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,112.144482
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,109.307583
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.791531
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,284.812612
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,285.161583
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,323.880109
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,112.271331
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,110.847128
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,108.477089
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,113.960267
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,284.038329
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,288.499432
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,340.320321
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,113.115045
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,114.550420
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,110.395800
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,112.532198
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,288.675326
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,290.819301
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,341.670605
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,108.308787
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,110.251561
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,111.802513
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,115.200114
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,283.598989
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,284.205519
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,353.865631
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,112.753950
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,116.473793
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,110.904980
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,111.381075
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,288.476105
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,286.286084
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,339.426945
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,113.168538
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,112.081399
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,108.894012
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,111.130027
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,287.575608
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,285.304652
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,352.819115
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,113.532396
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,114.177920
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.478336
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,112.577213
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,288.290488
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.283499
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,343.436495
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,115.325821
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,111.316800
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.544721
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,110.755569
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,286.478722
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,290.202503
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,347.540568
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,111.559338
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,114.295062
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,112.519864
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,110.970803
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,289.967332
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,286.172763
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,353.178858
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.513181
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,114.865623
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.511346
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,110.987360
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,284.342784
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,283.373142
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,345.958905
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,112.729981
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,113.547261
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,110.181710
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.425514
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,284.041467
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,286.968819
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,355.197365
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,113.760718
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,111.975893
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,106.034528
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,110.169845
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,283.788622
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,288.521863
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,334.450123
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.407929
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.607306
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,112.149106
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,112.067222
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,285.665750
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,289.517729
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,327.676470
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.339585
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.042454
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.498262
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.528352
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.892972
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.969600
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.271843
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.789302
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.503254
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.458710
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.462610
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.864611
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.048928
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.021827
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.196435
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.408025
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.467411
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.518365
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.850615
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.964278
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.873260
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.294244
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.582531
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.483368
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.441801
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.951654
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.012490
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,46.973047
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.066862
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.504967
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.436863
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.518857
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.845294
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.906011
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.166777
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.137740
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.540812
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.435729
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.449924
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.851446
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.982764
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.937649
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.271278
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.498547
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.554961
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.574210
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.990536
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.985397
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,47.581896
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.917921
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.529584
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.475853
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.928269
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.155052
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.000036
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.940043
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.055491
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.460064
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.525207
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.462628
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.896818
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.937954
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.895611
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.074775
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.416004
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.467036
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.460423
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.558035
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.956836
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.963720
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.065197
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.488656
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.423214
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.475632
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.823328
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.930046
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.544393
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.275569
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.456840
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.458092
