phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,220.463326
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,240.873269
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,82.576659
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,82.698683
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,82.880318
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,84.504997
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,220.962350
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,220.299146
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,240.286342
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,82.568487
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,82.698554
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,82.664432
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,84.252045
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.831194
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.976993
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,240.215956
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,82.416796
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,82.819507
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,82.968713
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,83.616100
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,220.722287
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,220.643359
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,241.927223
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,82.470539
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,82.708478
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,82.952037
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,83.731827
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,220.486160
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,220.590407
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,238.612962
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,82.904996
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,82.679646
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,82.432530
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,84.249620
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,220.592852
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,220.316565
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,241.846370
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,83.050174
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,82.410128
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,82.970726
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,84.127064
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.493582
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,220.449652
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,239.378165
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,83.156021
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,82.214698
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,82.572268
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,84.061641
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.116387
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,220.990138
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,240.774817
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,82.449626
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,82.565770
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,82.864032
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,83.972278
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,220.437413
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,220.247099
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,242.085331
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,82.472287
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,82.514881
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,82.630067
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,83.716950
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,220.259475
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,220.722409
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,242.516440
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,82.670300
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,82.563378
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,82.725863
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,83.267351
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,220.703744
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,220.891037
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,240.830181
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,82.415204
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,82.660604
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,82.480553
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,83.858075
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,220.417372
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,220.434819
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,239.729107
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,82.645292
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,82.675436
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,82.783551
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,83.917806
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,220.325973
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,220.399696
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,238.121323
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,83.113029
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,82.623318
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,82.956823
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,83.332963
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,220.580380
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,220.506767
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,237.622591
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,83.136664
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,82.808099
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,82.505462
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,84.081833
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,220.566948
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,220.566698
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,239.112585
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,83.028221
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,82.302954
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,82.358338
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,83.765024
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,220.524775
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,220.512307
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,240.580603
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,82.540644
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,82.581876
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,82.217225
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,83.535327
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,220.398975
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,220.613571
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,242.313953
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,82.545542
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,82.750490
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,82.820646
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,84.033370
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,221.031893
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,220.613019
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,239.094545
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,82.343996
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,82.692473
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,82.902191
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,84.223888
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.393548
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,220.528250
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,242.098971
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,82.969601
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,82.254100
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,82.874327
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,83.292821
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,220.418694
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,220.603143
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,239.635345
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,82.422564
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,82.713764
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,82.793477
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,84.203608
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,220.502754
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,220.468109
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,239.884730
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,82.831723
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,82.368333
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,83.004012
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,83.585463
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,220.627400
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,220.775654
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,239.720260
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,82.586585
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,82.786355
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,82.714546
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,83.464129
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,220.389362
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,220.688803
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,238.854583
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,83.058556
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,82.589037
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,82.581757
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,83.829743
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,220.778820
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,220.829356
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,242.017915
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,82.500762
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,82.542246
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,82.917334
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,83.837825
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,220.821454
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,220.739381
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,240.691330
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,82.574185
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,82.305647
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,82.753925
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,83.608969
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,221.055088
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,220.674882
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,241.036614
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,309.645038
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.045146
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.532495
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.769304
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.181816
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.948826
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.381445
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.463146
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.721641
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.824669
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.801329
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.127726
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,36.974563
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,37.921645
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.221419
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.734820
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.747470
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.729022
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.143098
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.948375
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.863778
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.207136
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.775581
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.718336
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.766126
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.104868
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.966974
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.980032
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.236480
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.751255
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.748377
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.755011
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.076250
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.519430
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,37.026924
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.260156
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.678376
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.740799
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.837782
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.067175
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,37.022699
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,36.930506
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.233807
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.731107
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.813789
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.828389
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.185840
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,36.903047
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.992681
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.235021
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.788773
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.813820
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.826119
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.163950
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,39.361552
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,37.013182
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.157421
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.815995
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.714308
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.790010
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.113021
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.962192
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,36.887460
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.254317
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.742812
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.717605
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.819628
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.085821
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,36.915583
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.969896
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.115739
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.742413
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.739234
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.740205
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.130750
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,36.938007
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,37.572558
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.221230
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.714418
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.732778
