phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,107.002628
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,107.710661
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,107.677623
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.076266
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,284.476709
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,284.734869
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,314.378377
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.908056
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,107.627585
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,107.819088
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.855228
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,284.996081
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,284.891930
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,312.502152
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.842120
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,106.851653
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.150904
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.717236
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,285.276365
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,284.626618
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,320.120547
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.095508
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,107.392360
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.522430
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,108.060422
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,284.550517
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,284.942686
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,320.648567
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,106.643044
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.409362
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,107.303227
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.480509
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,284.739032
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,284.511335
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,316.423297
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.314482
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,107.371878
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,107.456004
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.804192
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,284.828602
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.616592
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,321.674143
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.825924
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,107.034340
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.021652
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,107.076392
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,285.124489
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,284.640186
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,315.482670
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,106.608464
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.890156
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.302264
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.649584
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,284.843996
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,284.534620
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,316.879199
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.401929
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,107.365207
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.548820
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.124844
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,285.648380
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,284.702117
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,318.127757
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,107.063454
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,107.304118
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,107.176582
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.641781
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.800471
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,284.486469
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,314.414758
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,106.317615
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.419389
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,107.171993
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.851331
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,284.990913
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,284.567760
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,316.502013
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.269083
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,107.068120
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,107.552414
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,108.054433
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,284.614790
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,284.786015
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,311.980650
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.310289
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,107.463686
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.804606
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.885214
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,285.114618
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,285.450534
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,317.791796
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.706952
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,107.356739
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,107.170787
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.457918
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,284.824261
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,284.339315
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,319.626389
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.210281
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,107.386113
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.166530
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.569619
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,284.478721
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,284.907925
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,314.200524
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,106.691020
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,107.259868
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.482466
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.844930
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,284.713937
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,284.524629
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,308.775921
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.371290
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.942889
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,107.345052
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.916100
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,284.848958
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.835017
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,321.128731
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.385987
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,107.470347
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,107.176204
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.991462
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,284.717643
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,284.487824
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,316.000556
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,106.588017
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,107.653457
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.434463
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,107.470447
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,284.793896
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,284.808025
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,317.969377
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.741432
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.791581
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,107.255129
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,108.132813
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,285.052207
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,284.661148
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,318.284523
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.247101
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.232484
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,106.687943
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.930970
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,284.266871
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,284.258429
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,322.935115
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,106.663776
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,107.139836
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,107.879327
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,106.957559
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,285.605565
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,284.597469
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,317.086597
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.794168
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,107.073538
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.824365
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.721701
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,285.358100
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,284.399477
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,320.045699
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.303824
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,107.613466
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,107.330157
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.539866
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,284.429051
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,284.489658
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,316.126223
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,422.774837
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.059144
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.725383
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.777698
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.356060
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,45.037112
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,45.714994
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,46.748887
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.822296
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.726344
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.759152
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.242594
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,44.958225
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,44.926541
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.466945
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.848696
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,16.778911
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,16.705099
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.180831
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,45.071405
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,44.964594
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,46.760594
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.588104
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.704010
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,16.743898
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.328701
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,44.982895
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,44.909367
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,46.779100
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.261326
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.852514
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.810384
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.564665
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,45.498000
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.184371
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,46.764462
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.893760
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,16.726333
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,16.815773
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.436215
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,44.943206
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,44.916163
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,46.769278
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,16.926247
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.857319
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.767493
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.514975
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,44.961673
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,44.998679
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.075931
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,16.855195
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,16.749436
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,18.801047
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.415850
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,44.915666
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,44.945329
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,46.695497
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.233340
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,16.703180
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,16.709770
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.802329
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,44.888908
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,44.930557
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,46.581161
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,16.795665
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,16.737538
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.599719
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.227490
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,44.990194
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,44.773505
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,46.537984
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.859449
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,16.718843
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,16.750216
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.192871
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,45.822179
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,44.883238
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,46.754092
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.749167
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.770268
