layer,kind,tensor,type,cols,rows,batch,calls,ms
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.816140
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,116.009703
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.771218
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,311.917889
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,311.065613
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,360.349532
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.373928
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,115.184968
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.899119
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,116.110110
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,313.311550
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,310.894383
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,362.008916
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.645515
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.197044
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.341349
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.051850
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,312.864783
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,311.027503
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,347.762542
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.120961
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.581929
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.040481
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,115.354149
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,312.204741
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,312.094242
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,348.367502
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,118.352261
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.032373
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.408365
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.448815
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,313.145534
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,311.157379
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,356.869669
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,117.785223
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.560880
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,115.651628
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,115.400890
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,313.845741
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,310.677210
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,364.710480
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,118.342100
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.011278
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,115.826080
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,115.687751
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,313.230405
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,310.926230
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,361.418844
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,117.288831
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,115.389585
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,115.391868
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,115.569737
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,311.692270
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,312.813358
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,368.192722
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,116.235521
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,115.765874
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,115.512783
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,115.131172
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,313.223365
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,309.254811
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,359.544260
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,116.459819
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.635492
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.452241
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,115.326185
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,315.028479
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,310.341335
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,374.929296
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.374741
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.116269
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,115.913920
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,114.935771
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,313.596184
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,311.466596
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,362.007106
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,117.456560
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,114.622048
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.869560
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,114.090998
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,309.221500
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,306.226921
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,364.691418
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.507693
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,114.223963
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,113.943002
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,114.132127
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,308.076365
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,305.571868
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,356.080282
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.497766
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.123518
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,114.173801
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,114.270893
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,307.750793
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,307.534700
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,368.199678
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,116.443366
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,114.049650
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,114.066133
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,114.226441
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,309.220737
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,306.931954
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,371.059625
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,117.333838
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,114.534423
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,113.729234
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,114.746590
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,309.011404
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,306.323200
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,360.346816
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,115.649658
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,115.500322
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,114.124258
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.462020
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,307.432450
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,306.001397
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,348.104236
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,115.044872
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,115.007988
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,113.747631
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,113.928709
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,308.214957
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,306.352359
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,376.862968
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,114.855113
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.296795
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,113.805780
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,114.163142
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,307.481303
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,306.245072
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,366.615893
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.194085
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.381822
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,114.256447
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,115.393774
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,307.277990
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,305.784204
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,378.552009
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,115.108461
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,113.965823
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,115.772878
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,114.332128
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,309.817430
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,305.934631
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,371.706159
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,116.320958
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,113.705297
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.341153
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,115.818822
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,307.864448
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,307.455890
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,371.178474
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,114.862440
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,115.745136
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,113.689292
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,114.749021
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,306.759126
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,305.361938
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,361.111147
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,116.862744
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,114.695963
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,114.332988
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,114.248180
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,309.209307
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,304.475798
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,371.086802
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.876527
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.343717
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,114.642085
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,115.383861
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,308.043622
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,306.677501
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,361.535981
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,116.011097
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,114.913108
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,114.139669
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.620937
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,307.117941
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,306.220410
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,375.345767
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,116.714964
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,114.725070
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.176731
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,114.706488
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,308.346100
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,305.219308
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,369.150494
-1,output,output.weight,Q6_K,4096,32000,1,17,3052.210829
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.304790
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,21.948369
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.025509
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.976729
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,57.995296
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.066119
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.785353
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,21.920323
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.905241
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.975157
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.938820
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.105423
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,57.984426
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.784983
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.980378
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.890048
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.925753
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.859581
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.070304
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,58.854494
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,62.541770
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.972820
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.411093
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.811394
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,22.939076
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.082258
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,59.065271
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.674280
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,22.043263
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.867765
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.025618
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.953663
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.470409
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,60.933525
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,63.403296
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,24.815689
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.655002
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,24.846008
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,22.525809
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,60.752189
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,63.027385
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,62.404238
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.969581
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,24.882737
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.914956
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.183480
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,59.499652
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.056710
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.713481
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.960879
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.875511
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.924564
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.966416
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.006204
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,57.972174
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,59.051940
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.989418
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.901045
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.961280
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.988279
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.019744
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,57.986660
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,58.654602
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.934841
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.839932
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,22.769420
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,21.886860
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,57.936430
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,58.920917
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,58.836062
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.896109
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.866262
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,21.868587
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.913373
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,58.005947
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,58.269507
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,58.606329
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.884636
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,21.881012
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,22.076523
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,22.882081
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,61.221089
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,58.914086
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,58.646556
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,21.967742
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,21.861763
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,21.877933
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,22.956727
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,58.053559
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,58.344365
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,59.151486
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,21.918189
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,21.961239
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,21.920757
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,21.969703
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,59.082539
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,58.051573
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,58.775815
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,21.943881
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,21.862689
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,21.840890
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,21.874378
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,58.034030
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,58.103776
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,58.628453
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,21.897838
