phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,108.990075
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.234206
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,105.771024
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,296.836575
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,307.465488
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,318.765892
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,107.492903
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,109.123087
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,111.790409
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,108.138178
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,300.321711
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,297.123702
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,323.153152
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.406136
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,107.921633
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,109.786950
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.371256
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,297.154853
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,300.532911
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,325.831699
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.109790
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,108.668387
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,108.094010
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.287870
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,300.485576
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,304.498215
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,314.848566
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,107.373315
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,109.442467
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,108.535945
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.241090
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,301.053749
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,306.287980
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,328.516858
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.549027
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.465480
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,109.568624
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.709241
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,302.614452
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,301.971506
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,334.375013
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,107.104310
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,111.503103
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,109.004826
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.747713
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,297.233234
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,299.886662
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,323.995137
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,108.386890
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,109.039992
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,107.524881
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.224152
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,299.185219
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,302.737354
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,334.029164
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,108.746981
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,108.031388
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.644813
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.399730
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,300.968198
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,300.631919
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,324.093499
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,107.783001
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,109.605007
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,109.733069
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.006764
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,306.528276
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,300.414582
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,310.995216
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,107.631168
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,107.311245
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.081800
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.882709
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,295.464981
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,302.097007
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,323.516204
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.157978
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,108.947058
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,108.380234
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,105.162697
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,298.172410
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,300.103172
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,313.249082
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.712171
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,108.559165
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,107.391216
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.723665
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,297.711779
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,304.180775
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,333.624913
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.294924
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,109.878243
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,108.104404
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.234161
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,300.883564
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,304.288436
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,337.055670
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,107.612815
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,109.092898
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,107.365470
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,105.530208
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,297.442528
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,302.665912
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,328.360984
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,107.802727
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,109.943743
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,108.699338
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,107.510963
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,295.419912
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,307.459411
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,319.262041
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,107.457470
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,107.253470
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,107.309192
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.842618
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,296.729401
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,303.400143
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,327.922201
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.696723
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,108.055313
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,109.131012
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,107.583579
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,298.758851
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,302.871360
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,309.955800
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.859062
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,108.651179
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,108.866125
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.128813
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,300.386835
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,299.837381
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,332.805693
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.241750
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.712520
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,108.015679
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.734465
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,301.691331
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,302.834102
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,316.399531
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,109.442832
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,107.364726
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,109.556630
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.033706
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,297.308599
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,307.127171
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,336.769563
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,110.090843
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,107.825570
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,111.301469
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,107.231005
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,299.165707
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,300.285873
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,304.277095
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,107.593336
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,109.479223
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,107.552819
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,107.211890
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,302.587762
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,306.809079
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,323.313412
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.556091
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,109.279812
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,108.008099
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,107.046724
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,300.260196
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,300.943553
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,317.621189
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.411120
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.725408
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.355911
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.344031
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.814211
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.789146
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.715729
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.889910
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,15.253207
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.308211
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.318934
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.753447
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.737389
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.828707
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.680178
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.352185
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.423400
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.356146
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,15.143328
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,40.149718
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,40.720038
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.900148
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.279448
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,15.330893
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.511727
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.814561
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.856039
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.752595
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.818895
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.325467
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.353349
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.400889
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.783508
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.810795
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.844521
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.880324
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.415003
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.414744
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.348839
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.794428
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.824774
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.830731
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,40.319245
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.302383
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.440635
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.295151
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.785811
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.885133
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,39.325281
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.711715
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.421628
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.914811
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.377842
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.698584
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.734192
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.813271
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.767047
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.360543
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.360282
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.385949
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,15.392447
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.777822
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.689298
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.723730
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.317968
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.355030
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.395020
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.757535
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.716080
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.782874
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.670349
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.406198
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.339572
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.369579
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.756813
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.798034
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.677778
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.928362
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.355983
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.422134
