layer,kind,tensor,type,cols,rows,batch,calls,ms
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.012541
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.216325
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.954751
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,48.694553
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.702586
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.729026
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.784476
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.727510
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.068125
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.230509
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.995661
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.864318
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.695456
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.678080
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.737148
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.992748
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.054000
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,49.775530
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.556281
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.722774
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.258334
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.857634
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.182820
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.700908
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.375527
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.397051
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.676182
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,18.075006
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.691923
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.343299
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.040904
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.419299
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.761934
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.705008
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.021214
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.388609
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.203207
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.970938
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,47.846558
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.886091
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.873151
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.665207
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.769665
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.108514
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.072680
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.813862
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.743404
