layer,kind,tensor,type,cols,rows,batch,calls,ms
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,233.337031
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,88.872896
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.402944
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,87.135154
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,86.433921
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,238.895148
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,238.518585
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,236.127732
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,87.878480
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.295615
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.254805
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,91.398370
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,243.578521
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,241.747950
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,237.114342
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,87.581544
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.682637
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.335562
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,88.942396
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,241.278256
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,242.178025
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,232.929687
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,86.882725
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,88.210611
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,87.782064
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,86.653916
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.210873
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,241.638781
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,235.514088
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,86.287884
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,85.701834
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,87.651448
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,88.754421
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,238.474331
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,243.689955
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,237.743358
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,89.298565
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.436535
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,86.939122
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,87.901752
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,238.928993
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,238.961304
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,235.328594
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,88.329394
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,88.096521
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.571844
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,88.236789
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,239.084861
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,237.183846
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,232.521276
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,87.664896
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,86.548318
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,85.838355
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,87.957596
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,237.315448
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,237.116318
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,234.501264
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.624121
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,88.965106
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.129635
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,87.341285
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,240.065574
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,239.145912
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,234.273963
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,87.832362
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,87.837435
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,86.978526
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.644957
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,241.318473
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,243.221615
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,240.550084
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,91.569112
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.627423
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.746910
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,91.295593
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,244.473978
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,245.940755
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,239.310126
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,89.556633
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.838929
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.950795
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.797024
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,243.787409
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,242.259234
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,235.029388
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.314802
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.191522
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.165433
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,90.116998
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,238.769629
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,239.122074
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,235.791409
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.333440
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,88.451632
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,87.054748
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.903142
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,245.951055
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,248.142574
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,239.531922
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.221535
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,87.682608
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.055505
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,87.921141
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,240.837894
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,241.158789
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,236.224263
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,89.108283
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.006111
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,88.363312
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.003801
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,238.537232
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,239.628537
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,235.838630
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,87.727209
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,87.092983
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,86.444692
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,86.571556
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,238.048309
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,238.127854
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,234.666036
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,88.335560
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,87.016446
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,86.031239
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,87.168233
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,242.272411
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,240.064916
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,243.220732
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.539905
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,90.310349
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,88.464171
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.792131
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,238.922663
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,240.221260
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,236.787260
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,87.453732
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,87.030439
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.664318
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.435497
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,247.946747
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,246.600675
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,239.038231
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,90.152518
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,90.117172
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,87.462565
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,89.142806
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,240.849490
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,239.987398
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,237.480136
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,88.754484
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.266763
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,86.825854
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,88.654488
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,239.499961
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,237.827315
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,236.372478
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,89.094099
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.537795
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,90.540958
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,92.214397
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,248.596094
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,246.570444
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,240.094059
-1,output,output.weight,Q6_K,4096,32000,1,17,2834.356333
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.804943
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.829419
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.898939
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,24.321716
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,64.215824
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,63.371819
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,63.584163
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.921867
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,24.071816
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.747483
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.139940
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,63.947725
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,64.891616
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,62.782687
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.876106
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,24.115539
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.945079
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,24.331609
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,64.255988
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,63.926441
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,63.592249
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,24.177163
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,24.109928
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.797566
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,24.356032
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,63.558474
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,63.613949
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,62.741747
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.786974
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,23.896897
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,24.986734
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,24.478055
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,63.754414
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,64.185792
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,63.131549
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.915834
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.863731
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.797936
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,24.601581
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,63.948737
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,67.150077
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,66.470952
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.760303
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.803376
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,23.975420
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.950797
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,63.782258
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,64.520294
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,63.165820
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,24.744563
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.813674
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.617465
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,24.198279
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,63.677560
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,63.294392
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,62.913651
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.792997
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,24.474423
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,24.507052
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,24.284334
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,63.254997
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,62.984480
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,62.831603
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.584633
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.863368
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,26.105725
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.488571
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,64.315011
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,63.755300
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,63.429871
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.660027
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.842100
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.914941
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.034187
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,64.463978
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,63.724905
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,63.056785
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.927904
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,24.127173
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,24.532172
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,24.814295
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,64.542399
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,63.859340
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,62.774053
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,24.389976
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,23.953818
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,24.071391
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,24.284977
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,63.798857
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,62.998030
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,63.176831
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,24.026321
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,23.732688
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,23.988289
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,24.324142
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,64.208196
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,63.204436
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,62.820982
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,23.785532
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,24.138740
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,23.941570
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,24.253866
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,63.365986
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,64.282719
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,63.302053
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,23.892205
