phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,242.225881
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,240.852343
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,230.677406
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,88.113725
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,87.989152
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,88.170197
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,89.004368
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,241.251642
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,241.002368
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,232.160560
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.119340
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,88.329810
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,89.267981
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,89.799835
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,242.167564
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,241.215428
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,234.719058
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,90.748003
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.917088
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,89.696725
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,88.051270
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,243.807156
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,243.109045
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,233.252056
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,89.703087
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.691475
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,89.364461
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,92.412306
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,252.324379
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,255.562405
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,245.012196
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,92.982923
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,91.186670
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,93.057572
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,93.714085
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,249.075254
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,245.236953
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,234.521005
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,89.045464
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,89.157809
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,89.791506
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.857905
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,236.724314
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,236.187434
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,228.095167
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,86.970965
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,86.844167
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,87.198198
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,87.444760
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,239.976493
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,240.144559
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,236.767116
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.820178
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,88.553593
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,87.926263
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,89.448787
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,243.021550
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,241.467845
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,233.636057
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,88.861493
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.912448
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,88.750729
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,89.502848
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,240.648499
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,238.731963
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,235.819114
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,91.793822
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,92.561523
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,92.654790
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,92.761954
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,248.867905
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,246.665098
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,235.083795
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,88.934411
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,88.310334
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.218660
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,89.300940
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,240.838216
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,241.839956
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,234.666355
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,88.709846
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,89.385291
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,90.301220
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,90.692207
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,248.755893
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,241.170148
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,227.436760
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,86.181291
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,86.758680
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,86.542201
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,87.593346
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,235.865979
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,236.148084
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,224.617188
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,85.786148
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,86.043660
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,85.356223
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,87.203061
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,236.280775
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,242.157835
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,238.065236
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,90.717656
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,89.599250
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,89.165605
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,89.590300
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,244.787090
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,241.542452
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,229.726388
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,88.973660
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.877201
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,87.821411
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,87.266463
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,236.867202
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,234.684271
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,225.659428
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,89.216468
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.085527
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,87.475668
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,86.678103
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,242.504808
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,242.991382
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,229.301147
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,88.840893
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.698786
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.992362
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,89.196333
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,237.798839
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,236.750143
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,228.788777
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,300.724362
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.569708
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.024245
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.960889
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.413678
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,61.655538
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,61.303989
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,60.283180
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.070193
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,23.040376
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.089502
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,23.274780
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,62.206927
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,60.804819
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,60.286883
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.107477
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,22.941189
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,23.072046
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,23.965780
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,62.399962
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,61.610422
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,60.901848
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,23.045945
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.895832
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,23.011324
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.587013
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,61.682252
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,60.610233
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,59.650548
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.308493
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.689808
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,23.012222
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.764897
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,62.142616
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,61.646069
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,60.826521
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,23.303374
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.937265
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.439938
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,23.595457
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,61.665369
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,60.648391
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,60.747063
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.024789
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.843680
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.844142
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.474141
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,61.608964
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,63.366372
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,61.560306
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.185515
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.125437
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,22.919096
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.491017
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,62.348880
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,61.247945
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,61.179848
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.192687
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,22.962197
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.281625
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,23.853939
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,62.934632
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,62.000032
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,61.511260
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.590974
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.158941
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.171505
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,23.702461
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,62.776921
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,61.945138
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,61.173366
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.477262
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,22.820299
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.124057
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,23.946071
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,63.114432
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,61.569453
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,60.726081
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.512269
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.261402
