phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,113.530690
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.559361
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,104.888652
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,295.288017
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,306.282974
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,327.027025
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,115.411184
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,114.328814
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,115.866932
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,107.813805
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,296.531882
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,304.639606
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,357.431490
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,113.900292
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.922211
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.927271
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.104292
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,301.544729
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,302.960756
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,358.198343
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,113.696939
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.647892
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.829521
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.989003
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,296.029893
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,305.414897
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,322.881893
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,113.768003
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.221007
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.632892
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,105.674717
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,301.589867
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,308.361807
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,357.765510
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,114.459575
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,114.628715
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,117.264450
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.787605
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,300.176083
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,304.157333
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,341.032589
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,115.141984
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,115.787195
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.993060
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,105.367229
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,297.997330
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,299.878629
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,326.586899
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,114.172728
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,117.604158
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,116.527230
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,104.516934
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,300.769682
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,298.850740
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,339.252267
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,114.377251
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,114.929640
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,114.880367
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.665517
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,300.127322
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,301.870808
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,352.498789
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,113.116609
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,116.613519
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.913053
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.118762
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,299.198838
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,304.299115
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,355.116194
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,113.826973
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.411223
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.850526
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.273008
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,292.651948
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,297.720798
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,343.876936
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,112.901151
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.405914
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,114.973543
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.440186
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,299.019504
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,299.347069
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,341.953398
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,116.048041
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,116.355420
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,113.813665
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.048051
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,294.276439
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,301.300307
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,342.035222
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,115.503558
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,116.216612
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,115.822573
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.539787
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,301.258019
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,304.947513
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,336.275545
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,114.270947
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,116.077637
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,114.534787
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,107.955470
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,298.412536
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,298.421217
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,359.268717
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.413577
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,116.355471
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,116.011805
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,103.459091
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,297.446077
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,301.072487
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,344.131977
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,116.419540
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,116.562418
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,115.128434
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,105.519649
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,300.537926
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,295.787323
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,354.394783
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,114.243668
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,116.548012
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,115.911295
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.049816
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,298.607338
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,306.079696
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,354.059333
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,113.980181
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,117.648199
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,117.262779
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.261381
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,300.607238
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,300.834377
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,343.871530
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,114.124923
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,115.910025
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,117.211896
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.975820
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,300.083851
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,304.602381
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,358.595538
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,116.215499
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,116.442475
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,116.601121
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,105.418300
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,299.477541
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,301.002233
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,346.963312
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,115.943025
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,116.464206
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,115.542563
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.519234
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,295.560566
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,302.089742
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,328.718697
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,113.928463
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,116.648788
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,117.809296
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.790063
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,302.156642
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,304.476885
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,335.921903
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,114.001236
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,117.307064
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,116.402571
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,107.768964
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,298.329367
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,297.109226
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,351.585933
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,116.148195
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,115.702574
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.376636
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.666095
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,299.523245
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,297.769566
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,329.683807
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,112.880531
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,116.802115
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,116.953259
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,105.019576
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,296.333335
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,300.987637
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,342.161803
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,113.337056
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,116.656447
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,117.144935
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,105.950900
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,303.059394
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,297.857189
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,351.652953
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.374710
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.816586
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.365942
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.330236
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.778168
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.846256
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,39.079596
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.809532
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.326750
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.318543
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.276907
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.717216
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.653858
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.717403
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.954474
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.264904
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.398489
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.461578
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.634370
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.563909
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.681799
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.690001
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.340123
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.395136
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.264994
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.768250
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.673063
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.963021
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.751727
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.319267
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.341729
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.413581
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.781586
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.994901
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.742654
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.597358
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.345435
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.452112
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.368446
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.766449
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.830459
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.584396
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.820926
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.285412
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.232604
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.252625
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.718115
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.507704
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.869276
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.537351
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.395274
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.418610
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.353250
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.730338
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.749085
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.533566
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.737183
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.271507
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.298468
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.313816
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.803618
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.699321
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.863245
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.620513
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.371115
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.416367
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.350185
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.742782
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,39.484980
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.567686
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.728573
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.317202
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.288297
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.338472
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.808465
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.689784
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.720652
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.775342
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.258383
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.389874
