phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,282.036135
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,325.917331
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.017348
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,108.346545
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.256868
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,108.647410
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,281.682722
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,283.632718
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,323.633425
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,106.085534
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,107.627740
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,108.484937
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,111.742157
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,281.035499
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,282.467839
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,324.353843
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.311506
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,104.705812
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,104.468927
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,112.271327
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,284.690330
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,282.028959
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,326.264336
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,106.723078
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,106.938362
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,109.036519
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,108.238439
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,280.117029
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,279.596338
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,329.428435
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,105.719154
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,105.178887
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,105.935222
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,107.054675
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,281.159934
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,280.029904
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,343.467059
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,105.976867
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,108.100498
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,107.383090
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,112.820375
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,284.724866
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,283.346869
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,329.689411
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,106.974690
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.699184
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,107.795538
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,112.238847
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,284.641704
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,285.469387
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,344.004417
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,108.425276
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,107.741823
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,108.294670
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,108.337413
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,280.345321
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,279.607771
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,328.299730
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,109.855688
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,110.948536
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,109.095036
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,110.448538
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,286.884900
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,291.745446
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,316.480688
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,109.624607
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,110.102770
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.523848
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,109.741301
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,287.966585
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,289.808092
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,319.040233
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.720845
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,108.172458
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,108.327967
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,114.147665
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,290.937259
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,292.093459
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,337.702669
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,109.689245
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,110.573971
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,107.475986
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,112.730277
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,294.667321
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,292.255004
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,320.180781
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,110.493709
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,112.890931
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,113.049984
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,113.172156
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,288.115497
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,292.834552
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,322.110555
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,109.310311
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,111.745416
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,110.011069
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,111.327967
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,287.740572
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,288.254368
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,334.648501
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,111.293967
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,111.976557
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,110.176291
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,111.648759
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,292.129667
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,286.490502
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,337.430706
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,113.450675
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,112.061458
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,108.676012
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,111.328343
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,286.075468
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,294.385657
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,329.849546
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,110.510638
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,109.726805
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,109.109343
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,115.454027
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,295.027479
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,291.057952
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,329.020052
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,110.791275
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,108.989433
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,109.426811
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,114.038650
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,290.099142
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,287.983887
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,340.151512
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,111.536070
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,109.624101
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,111.086690
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,112.032510
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,289.816139
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,290.261205
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,327.546702
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,110.045369
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,111.053271
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,111.219738
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,108.632032
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,288.602410
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,287.113436
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,313.915535
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.192284
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,111.089595
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.263128
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,111.305967
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,290.223819
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,290.256915
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,319.089107
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,109.554440
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,110.670339
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.127918
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,112.803835
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,292.018461
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,290.458146
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,333.908912
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,110.935708
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.844824
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,110.585227
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.377475
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,291.527325
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,289.376405
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,332.067348
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,109.539996
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,109.325069
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,110.435671
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,109.789616
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,294.177672
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,291.361190
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,351.053935
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,111.236752
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,111.386037
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,111.386196
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,111.379897
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,289.975717
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,291.309182
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,319.262840
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,110.744033
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,109.589460
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.366838
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,110.087517
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,289.474610
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,285.020881
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,335.745070
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,111.295891
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,112.141128
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,108.522953
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,111.725238
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,287.777067
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,288.752002
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,329.869842
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.084293
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,17.799102
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.500602
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.553022
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.911216
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.918132
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.939325
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.194784
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.506483
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.415875
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.463065
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.039964
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.045211
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.021522
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.241450
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.485474
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.483943
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.424743
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.910792
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.922834
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.955783
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.572112
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.415375
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.467100
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.533373
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.875144
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,46.866869
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.025373
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.103336
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.426877
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.435200
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.457706
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.943732
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,46.961994
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.983876
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.102433
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.511506
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.393394
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.456810
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.937399
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.901022
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.975983
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.044762
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.452684
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,19.045726
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.856240
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.858964
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.957417
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.904849
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.985109
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.473892
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.432342
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.105305
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.852134
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.034723
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,46.865614
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.039875
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.572476
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.486548
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.431162
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.115447
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.912242
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.897744
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.997204
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.464956
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.493130
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.465128
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.933075
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.951676
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.907236
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,48.123510
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.499583
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.468405
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.479135
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.877889
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.214459
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.071673
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.202953
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.568861
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.467171
