phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,236.852499
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,89.536742
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,87.076119
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.170590
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,87.944415
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,241.882144
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,241.207746
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,235.812385
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,87.888700
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,86.841554
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,87.284550
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,86.920801
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,236.737801
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,236.443302
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,235.664969
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.824751
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,87.985754
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,87.648791
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,86.989277
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,239.474524
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,238.628956
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,244.657900
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,91.721573
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,90.971057
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,89.570258
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,86.481127
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,237.759876
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,239.220854
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,242.941184
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,91.337715
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,95.175545
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.291549
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,89.337298
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,243.593832
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,240.869445
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,236.667812
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,87.128816
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,87.148635
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,86.485329
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,86.452430
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,234.181214
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,238.441823
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,241.476220
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,88.315900
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,87.167845
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,87.115180
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,88.911442
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,242.516831
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,243.746077
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,245.939666
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,91.382521
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.920716
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,92.830124
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,91.238867
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,241.897565
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,244.509437
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,244.591188
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,90.187871
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,90.282409
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.382641
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,89.879820
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,238.738369
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,238.423889
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,235.457790
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,89.156767
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,87.753574
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,87.692785
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,89.453433
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,248.320168
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,248.027507
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,247.865241
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,93.170130
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,92.077487
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,94.348511
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,94.038927
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,248.785497
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,247.254844
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,247.725939
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,91.223005
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.262357
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,91.344630
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.709101
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,242.310877
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,240.953439
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,238.990117
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,86.707894
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,88.241069
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,87.313661
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,88.433995
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,239.048180
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,237.583905
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,231.763923
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,85.107069
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,85.357988
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,85.262635
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,85.456813
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,233.345859
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,234.940362
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,234.236556
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,87.142864
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,87.292856
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,88.124388
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,86.637665
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,237.648206
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,240.308311
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,235.525861
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,87.729190
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,85.718251
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,85.933735
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,86.976595
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,237.431354
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,237.084334
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,235.013928
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,88.325164
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,86.531424
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,86.225307
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,87.759069
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,239.448430
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,240.866189
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,246.135084
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,91.786968
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.404744
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,91.156060
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,91.405666
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,245.468314
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,248.125075
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,249.880211
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,92.611543
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,93.139750
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,90.376388
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,93.605976
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,253.389358
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,254.847989
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,255.398287
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,94.110493
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,93.338072
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,91.969317
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,93.031971
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,256.365868
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,252.324023
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,247.792906
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,93.180778
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,91.997120
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,91.719790
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,93.875398
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,253.376774
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,251.378624
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,247.739524
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,93.653990
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,93.188310
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,92.094133
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,93.762798
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,250.225452
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,249.860680
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,246.470312
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,92.136555
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,91.426558
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,91.677467
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,91.456916
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,243.403176
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,236.888794
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,232.746812
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,299.716117
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.016215
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,20.875172
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,20.649174
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,21.553396
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,56.302569
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,56.390701
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,55.641012
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.027743
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.924774
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.067804
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.351395
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,56.788468
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,56.388250
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,55.656162
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,21.160656
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.362373
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,20.990020
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.501638
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,56.991770
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.025353
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,57.456894
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,21.409589
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.153405
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.107533
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.722632
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,56.620840
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,56.130091
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,55.896254
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.315057
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.147186
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,20.948317
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.397265
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,56.969879
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.551484
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,55.570790
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,21.086896
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,21.136672
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,20.933552
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.499322
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,56.847615
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,57.020702
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,55.641544
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,21.039079
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,21.138557
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.173447
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.401596
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,57.112520
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,56.744973
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,56.211681
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,22.232152
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.084188
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.016915
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.625191
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,57.451030
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,56.550477
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,55.721892
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,21.147540
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.040899
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,20.897382
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.567262
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,56.382498
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,56.284162
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,55.505903
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,21.023738
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,21.082248
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,20.922759
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,24.420788
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,56.579023
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,56.066617
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,55.869722
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,21.208574
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,21.101100
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,20.961859
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,21.291211
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,57.122818
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,55.981772
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,55.718311
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,21.256034
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,20.892537
