phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,104.535905
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,104.858827
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,105.900291
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,112.656029
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,282.777870
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,285.302685
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,321.930937
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,108.988423
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,110.486593
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,113.830292
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,116.892590
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,284.305794
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,280.232826
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,343.747527
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,106.525615
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.333828
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,105.999607
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,112.742884
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,279.928123
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,275.655653
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,331.370623
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,104.331875
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,104.457926
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,107.009640
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,114.009120
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,286.982946
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,285.806912
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,331.756705
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,108.767339
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,107.873480
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,110.739869
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,114.754246
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,281.026874
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,278.847024
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,318.652983
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,107.157759
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.897302
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.306894
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,113.310164
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,279.030270
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,280.472803
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,349.633076
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.578302
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,108.119232
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.537001
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,115.555059
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,282.138767
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,283.449981
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,332.262394
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,109.636981
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,108.669464
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,110.704450
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,114.811725
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,282.154218
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,281.736497
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,327.342442
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,108.320673
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.466522
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.469783
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,115.586541
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,280.614018
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,284.037416
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,325.416986
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.938567
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,110.464536
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,107.799718
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,112.888541
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,277.789347
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,278.814670
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,309.886975
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,108.859608
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,107.099734
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,110.541079
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.961522
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,277.564380
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,274.932259
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,349.914706
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.869554
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.774951
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.532944
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,116.643742
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,283.117222
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,281.492491
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,331.418737
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,109.667073
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,110.324134
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,110.244854
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,114.604590
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,278.699423
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,276.727875
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,361.642516
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,108.871349
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,108.011485
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.543517
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,115.412577
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,281.811190
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,278.493440
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,337.762637
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.358452
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,107.253523
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,110.180282
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,116.534405
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,276.760387
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,276.693278
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,312.633532
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.442925
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.602553
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.442634
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.367917
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.829699
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.719980
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.928975
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.809716
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.325868
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.428798
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,14.346394
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.773376
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.797906
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,38.703774
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.839894
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.296418
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.293203
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.370578
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,16.082991
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.767772
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.714341
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.753740
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.303754
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.404141
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.389525
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.738768
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.787800
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.808856
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.786013
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.415602
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.420025
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.250854
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.754969
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.770008
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,38.835969
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.904473
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.437927
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.344049
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.346225
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.632999
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.864110
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.861498
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.875851
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.325576
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,15.161223
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.360870
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.773249
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.757355
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.749070
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.792243
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.299485
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.503539
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.400073
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.737819
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.615767
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,39.157129
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.691443
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.366460
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.424550
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.356853
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.699858
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,39.349383
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.685818
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.890114
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.276446
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.355039
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.480978
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.777334
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.604584
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.834056
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,39.705501
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.349599
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.381060
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,14.380055
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.781319
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,38.890874
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.692921
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.824864
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.301521
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.358306
