phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,82.904504
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,220.542110
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,220.962745
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,242.165803
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,82.246140
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,82.782301
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,82.621287
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,83.552908
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,220.398132
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,220.648902
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,243.576457
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,82.383327
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,82.292519
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,82.478463
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,82.674067
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,220.544252
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,220.396309
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,241.329999
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,82.656099
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,82.751835
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,82.702099
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,83.034831
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,221.061336
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,221.502262
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,243.837533
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,82.412320
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,82.291126
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,82.922362
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,83.051777
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,220.669422
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,220.454959
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,244.622990
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,82.537070
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,82.429847
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,82.649220
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,82.667638
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,220.659477
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,220.445012
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,241.397030
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,82.495567
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,82.385310
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,82.919257
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,83.141224
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,220.580910
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,220.668540
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,242.949056
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,82.811444
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,82.935494
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,82.298360
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,82.805694
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,221.323641
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,220.502430
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,242.764148
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,82.826277
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,82.276916
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,83.015914
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,83.051898
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,220.583451
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,220.651615
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,243.652673
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,82.506031
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,82.659334
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,82.754037
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,83.308428
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,221.181847
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,220.790186
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,243.821747
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,82.693567
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,82.205018
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,83.298551
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,82.865096
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,220.758797
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,220.717535
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,242.680042
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,82.865115
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,82.374004
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,83.035334
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,83.639447
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,221.151861
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,220.767530
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,242.197581
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,82.371649
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,82.727988
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,82.522449
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,84.759892
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,231.125987
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,222.544227
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,244.775859
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,82.417480
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,82.302665
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,82.769000
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,83.344211
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,220.472094
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,221.044659
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,245.171899
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,83.094011
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,82.209605
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,82.921902
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,83.140923
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,220.788343
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,221.771508
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,243.495526
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,82.658083
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,82.686546
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,82.507747
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,83.356298
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,220.664205
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,220.870665
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,244.034359
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,82.392741
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,82.701777
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,82.748610
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,82.940592
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,220.833660
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,220.805718
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,244.437359
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,82.484901
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,82.694247
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,82.559834
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,83.078229
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,220.898759
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,220.668570
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,244.290428
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,82.365290
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,82.328846
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,82.856355
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,83.245913
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,221.103651
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,220.622794
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,240.918760
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,82.421286
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,82.632985
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,82.688960
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,82.746156
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,220.978038
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,220.723954
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,243.616857
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,82.871655
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,82.432822
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,82.831994
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,82.878285
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,220.738367
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,221.465276
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,243.875890
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,82.277637
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,82.719025
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,82.726576
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,83.361396
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,220.279602
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,220.978099
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,244.348855
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,82.628436
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,82.620916
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,82.527285
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,83.405192
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,220.598645
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,220.907962
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,245.010353
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,82.554015
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,82.622930
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,82.961152
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,82.900118
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,220.855984
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,220.940212
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,242.476602
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,292.191575
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.000266
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,13.836910
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,13.753113
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,14.158794
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,36.962743
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,37.304100
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,38.110430
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,13.755296
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,13.751164
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,13.758447
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.186025
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,37.089895
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,36.882151
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,38.152775
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,13.839191
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,13.749344
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,13.709695
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.076828
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,36.975330
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,36.931344
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,38.258603
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,13.751189
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,13.740549
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,13.790856
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.166134
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,36.903222
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,36.825817
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,38.357764
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,13.757616
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,13.683447
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,13.757978
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.078392
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,36.946838
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,36.875168
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,38.329746
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,13.721375
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,13.798029
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,13.820312
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,14.130193
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,36.890382
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,36.901541
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,38.250601
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,13.683385
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,13.746391
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,13.825310
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.158512
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,36.866768
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,36.888228
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,38.154228
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,13.706069
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,13.699258
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,13.814984
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.072734
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,36.943754
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,36.908048
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,38.248848
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,13.780431
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,13.689412
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,13.787302
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.197253
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,36.968561
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,39.590675
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,38.215536
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,13.711037
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,13.961738
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,13.740372
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.257011
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,37.397982
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,36.929012
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,38.347336
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,13.705424
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,13.738518
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,13.759949
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.093967
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,36.890896
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,36.824776
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,38.346017
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,13.683035
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,13.754702
