phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,309.132785
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,106.228831
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,105.879228
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,105.934566
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,106.544807
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,284.191347
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,284.293819
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,313.882333
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,106.085412
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,105.872786
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,106.220810
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,106.269141
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,283.825999
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,284.514293
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,317.881718
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,105.742994
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,106.650413
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,106.118017
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.123055
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,283.988477
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,284.045273
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,311.634831
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,105.853779
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,106.343119
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,106.316960
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.821203
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,283.659584
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,283.624732
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,311.262433
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,106.193709
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,105.754883
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,105.777708
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,105.940056
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,285.152735
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,284.162164
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,313.021955
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,106.122604
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,106.925137
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,106.124308
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,106.591554
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,284.417981
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,283.810997
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,312.701684
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,105.907359
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,106.456968
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,106.397580
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,106.148953
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,283.905415
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,283.769044
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,313.217333
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,106.132510
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,106.287287
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,105.702255
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.549075
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,283.966136
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,284.051392
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,312.429071
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,105.696255
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,106.437958
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,105.784454
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.013793
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,284.153628
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,283.979721
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,312.014347
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,105.680721
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,106.468783
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,106.084577
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,106.184543
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,283.368851
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,283.743093
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,313.856784
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,105.761730
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,106.767484
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,105.997157
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,106.034973
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,283.769722
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,283.845554
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,312.717832
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,106.177192
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,106.551204
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,106.234708
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,106.440671
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,283.962657
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,284.004477
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,313.328054
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,106.165636
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,106.106230
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,105.605181
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,106.617533
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,284.327933
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,283.631828
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,313.333811
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.004551
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,106.647156
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,105.996008
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,106.463249
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,284.541474
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,283.399271
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,311.655605
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,105.739955
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,106.652239
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,106.257948
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.279460
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,283.795145
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,283.674716
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,313.431679
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,106.101127
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,106.210378
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,106.004135
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.472666
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,283.845368
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,284.135810
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,309.874762
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,106.222921
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,106.350739
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,106.432080
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,106.424036
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,283.964819
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,283.815288
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,313.344464
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,105.845035
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,106.221951
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,105.933604
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.748161
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,283.310156
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,283.545675
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,312.575995
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.217983
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,105.878189
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,105.949115
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,106.564941
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,285.589407
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,284.751913
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,317.751492
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,106.463473
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,105.610935
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,105.816238
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,106.521569
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,283.961759
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,283.867920
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,310.732029
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,105.871782
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,105.799175
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,106.170431
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,105.901755
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,284.056396
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,283.832138
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,312.304595
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,106.168377
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,106.458025
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,105.730144
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,106.815923
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,284.006765
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,283.568157
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,312.681761
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,105.862908
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,106.048893
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,105.922386
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,106.580035
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,284.647519
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,283.799308
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,311.082505
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,376.925923
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,16.378414
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,16.063511
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,16.054288
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,16.499253
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,42.990772
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,43.085835
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,44.482339
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,16.092664
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,16.003692
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,16.006496
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,16.474378
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,42.977264
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,43.103596
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,44.571581
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,16.251469
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,15.989982
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,16.002653
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,16.441526
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,43.126710
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,43.249525
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,44.636373
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,16.043980
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,16.091412
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,16.047660
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,16.435831
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,43.030508
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,43.044911
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,44.555970
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,16.148616
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,16.024822
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,15.973929
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,16.505113
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,42.999312
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,43.058213
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,44.502119
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,16.143668
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,15.997595
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,16.065514
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,16.467537
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,43.922134
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,43.090399
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,45.047101
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,16.009285
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,16.500437
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,16.015982
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,16.533741
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,43.032732
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,44.243800
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,47.445616
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,16.932470
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,15.994671
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.565876
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,16.489432
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,42.923732
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,42.972864
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,44.511696
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,16.073366
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,16.038213
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,15.955703
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,16.551203
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,43.017749
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,44.339402
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.347525
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.071339
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,16.080436
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,16.097843
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.937144
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,43.598805
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,45.934839
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,44.775521
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,16.079874
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,16.057791
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.688486
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,16.462110
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,42.961748
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,44.169241
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,46.917217
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,16.100837
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,16.029832
