layer,kind,tensor,type,cols,rows,batch,calls,ms
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,89.507346
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,235.008591
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,234.929066
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,251.375519
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,89.261720
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,89.573570
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.962650
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,90.610354
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,237.145888
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,234.873386
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,249.166282
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,89.330030
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.581056
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,89.600226
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.988844
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,236.943557
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,234.906164
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,252.794413
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,88.916165
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,89.531587
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,89.205109
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,89.834909
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,234.957431
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,235.880985
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,253.470897
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,91.713709
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,89.526829
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.535314
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,89.495830
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,235.040957
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,235.804300
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,255.114257
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,89.221465
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,89.464965
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,88.555735
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,89.625312
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,235.763621
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,234.916599
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,251.341826
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,89.621577
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,89.831369
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,89.115169
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,90.949495
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,235.339226
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,235.015894
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,251.737109
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,89.062855
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,89.387204
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.540058
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,90.097209
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,236.575962
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,235.003405
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,256.401707
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,90.088408
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.523517
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,88.619053
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,90.669979
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,235.483448
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,236.094390
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,253.670167
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,88.915889
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.960061
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,88.614798
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,90.232642
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,235.806847
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,235.435178
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,251.978709
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.505338
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,89.277284
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,88.590931
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,90.340677
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,235.527676
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,234.905062
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,252.511097
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,89.192985
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,89.321947
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,88.675363
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,90.276372
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,235.451005
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,234.781946
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,251.660971
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,91.593260
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,89.505940
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,88.591512
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,91.514046
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,235.130008
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,235.266877
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,252.581115
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,90.087631
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,88.900289
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,88.774809
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,90.673809
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,236.283620
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,234.896966
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,253.415679
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,88.801739
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,88.712140
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,88.537521
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,89.899974
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,235.084098
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,234.662822
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,250.778654
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,88.857684
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,89.346210
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,89.076935
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,90.221880
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,235.286137
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,234.580265
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,251.375839
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.972859
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,89.840934
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,89.667169
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,91.802768
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,235.395707
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,235.013808
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,252.119525
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,89.346905
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,89.184366
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,88.169776
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,90.007612
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,235.786802
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,235.255110
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,250.120026
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,90.910779
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.829594
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.340185
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,90.356245
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,234.770214
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,234.875434
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,253.804936
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,88.717171
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.686083
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.076253
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,90.234815
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,236.119607
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,234.972024
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,253.065421
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,89.381604
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,90.466424
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,88.707193
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,90.241230
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,235.171830
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,234.611897
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,254.036661
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,90.208269
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,88.968321
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,88.720816
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.829373
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,236.013939
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,235.746085
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,252.189726
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.106483
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,89.325378
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,89.605420
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,90.816726
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,236.830938
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,235.111239
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,250.295025
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,88.402327
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.957393
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,88.556811
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,90.357925
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,235.475001
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,235.972167
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,253.871200
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,92.730366
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,96.604637
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,97.660516
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,93.863576
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,235.236494
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,235.240494
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,251.674259
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,90.059840
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,89.729948
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.604643
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,91.127982
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,234.981224
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,235.427987
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,252.959396
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,88.413704
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,90.522622
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,88.523565
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,90.365200
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,236.753909
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,235.171158
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,251.005857
-1,output,output.weight,Q6_K,4096,32000,1,17,2937.915109
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.185605
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.889218
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.761508
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.823928
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,47.750180
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,47.151829
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,47.962191
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.797657
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.666388
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.692909
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.758176
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,47.039830
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,47.205528
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,47.996391
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.723865
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.889555
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.654112
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.761013
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,47.069573
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,47.068023
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.258226
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.830488
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.763294
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.735714
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.260741
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.066260
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.179090
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.133918
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.783786
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,17.710224
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.740590
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.670398
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.165200
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,47.290369
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.000428
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.707260
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.721891
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.721177
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.828281
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,47.879587
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,47.077907
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.101486
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.786030
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.692718
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.734059
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.674087
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,47.088095
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.993528
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.025899
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.793464
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.697354
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.735686
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.757850
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.093497
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.154280
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.848652
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.856427
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.713863
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.704929
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.778953
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,47.063391
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,47.013579
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.993784
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.880885
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.732179
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.687302
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.718603
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,47.112798
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,47.124716
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,49.157982
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.845721
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.924528
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.667170
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.259282
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,47.347689
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,47.160360
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.136950
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.769117
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,17.739329
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,17.773532
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,17.751762
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,47.222041
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,47.361091
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,48.478013
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,17.764468
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,17.748264
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,17.766470
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,17.855735
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,46.970531
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,47.180001
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,48.126525
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,17.872841
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,17.697811
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,17.658689
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,17.816328
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,47.280057
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,47.194473
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,48.014616
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,17.726140
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,17.700594
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,17.673131
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,17.726079
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,47.244594
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,47.083263
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,48.028046
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,17.694745
