phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,109.630071
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,294.910415
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,295.269373
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,303.528810
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,113.587454
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,115.644661
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.993420
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,108.492325
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,295.304279
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,292.539634
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,298.627087
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,112.457030
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,115.712440
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,112.330186
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,107.528482
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,286.634987
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,284.943798
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,297.497537
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,115.744059
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,112.736899
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,112.940719
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,105.799107
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,296.063033
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,293.309729
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,295.597556
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,112.581330
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,113.637050
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.015959
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,108.144251
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,290.906671
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,289.665130
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,301.718630
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,112.798138
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.007784
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,113.945127
prefill,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,109.386148
prefill,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,295.172455
prefill,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,289.556134
prefill,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,298.947612
prefill,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,114.482423
prefill,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.023135
prefill,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,113.946409
prefill,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,109.602674
prefill,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,295.847967
prefill,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,295.065505
prefill,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,300.355252
prefill,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,112.943372
prefill,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,116.064385
prefill,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.803136
prefill,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,107.872391
prefill,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,290.138019
prefill,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,290.544653
prefill,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,292.638712
prefill,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,112.569988
prefill,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,116.902761
prefill,11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,112.112886
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,109.177052
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,291.743903
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,295.434556
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,297.660494
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,112.345286
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.787809
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,112.419206
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,107.879645
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,291.948545
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,294.235674
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,295.337732
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,112.528982
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,114.498730
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,114.036071
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,108.968591
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,291.634153
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,292.212033
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,296.718268
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,111.860378
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,115.542780
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,114.200235
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,107.279888
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,291.901831
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,294.533751
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,291.626255
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,115.928911
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,115.117653
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,110.389236
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,105.012378
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,296.264660
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,289.748579
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,298.410922
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,113.620992
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,116.675933
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,113.520439
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,106.106650
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,293.472500
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,290.020850
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,296.127913
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,109.958605
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,115.594163
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,114.036921
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,107.879612
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,294.708858
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,296.609088
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,303.180181
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,114.866036
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,114.113996
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,113.974446
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,107.081065
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,289.880187
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,293.520227
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,298.611122
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,112.788616
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,115.898806
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,114.713083
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,107.159133
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,290.659166
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,292.535036
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,301.301384
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,115.223972
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,114.164941
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,113.677070
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,107.467976
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,293.314905
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,290.901573
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,301.515349
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,112.647443
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,112.352350
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,111.508209
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,109.292888
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,288.069700
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,286.790689
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,296.599149
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,111.905780
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,112.459551
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,111.144106
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,108.076348
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,292.022082
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,295.752193
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,294.978877
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,111.783680
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,115.439024
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,109.858157
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,106.173960
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,295.261612
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,292.688340
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,296.622036
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,115.008670
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,114.358640
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,113.177580
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,106.317220
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,291.577797
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,288.682668
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,301.360108
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,114.270474
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,115.012061
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,112.983342
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,108.298472
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,292.460035
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,293.934575
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,302.919143
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,114.268702
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,114.319702
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,114.310934
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,105.117440
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,292.657743
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.021745
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,300.383527
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,113.387217
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,117.020837
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,113.021384
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,109.476720
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,294.452416
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,291.532072
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,296.305311
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,113.189321
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,117.165039
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,113.792631
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,108.112905
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,290.907173
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,295.491219
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,301.591064
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,114.828770
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,114.930221
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,115.918015
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,108.975508
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,296.054173
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,297.644605
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,299.001086
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,112.246352
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,114.915061
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.430513
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,109.816354
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,291.950976
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,297.416839
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,298.370739
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,115.328116
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,114.814187
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,115.825069
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,109.888857
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,295.655345
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,296.631222
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,296.847726
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,355.501788
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,18.007179
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,17.458275
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,17.469976
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,17.869143
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,46.881365
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,46.930178
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,48.117218
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,17.414440
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,17.529998
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,17.421495
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,17.859195
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,46.819535
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,46.946499
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,48.020864
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,17.434733
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,17.427168
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,17.489116
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,17.909999
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,46.827134
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,46.916929
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,48.088423
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,17.404895
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,17.456812
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,17.393786
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,17.814429
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,47.065821
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,47.973056
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,48.085453
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,17.531742
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.762310
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,17.429671
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,17.831561
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,47.925518
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,46.899719
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,48.096867
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,17.469183
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,17.448677
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,17.425591
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,17.826124
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,46.941239
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,46.975823
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,48.287432
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,17.604551
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,17.452173
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,17.437699
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,17.811084
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,46.907051
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,46.982146
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,48.031876
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,17.429063
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,17.434811
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,17.502827
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,17.828118
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,47.157101
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,47.681006
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,48.113440
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,17.447607
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,17.386342
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,17.463307
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,17.832716
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,46.838565
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,46.962106
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,47.994523
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,17.429894
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,17.423242
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,17.450278
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,17.818911
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,46.898981
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,46.916524
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,47.955164
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,17.456579
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,17.493631
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,17.439640
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,17.984507
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,46.851851
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,46.815923
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,48.053558
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,17.500424
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.133779
