phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,87.282106
prefill,11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,235.070371
prefill,11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,234.458335
prefill,11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,226.773960
prefill,12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,86.553663
prefill,12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,88.199031
prefill,12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,88.892968
prefill,12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,88.690576
prefill,12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,239.542560
prefill,12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,242.114620
prefill,12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,234.373457
prefill,13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,89.532964
prefill,13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,89.816860
prefill,13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,89.244298
prefill,13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,88.878266
prefill,13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,239.243696
prefill,13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,232.288078
prefill,13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,231.818929
prefill,14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,87.497332
prefill,14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,88.454156
prefill,14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,87.610270
prefill,14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,88.044181
prefill,14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,232.701169
prefill,14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,233.942119
prefill,14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,231.902717
prefill,15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,89.551751
prefill,15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,86.515815
prefill,15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,87.102570
prefill,15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,87.819201
prefill,15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,234.707277
prefill,15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,233.705913
prefill,15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,228.499995
prefill,16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,88.388653
prefill,16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,86.319635
prefill,16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,87.306511
prefill,16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,88.252973
prefill,16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,236.256878
prefill,16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,234.588325
prefill,16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,227.605562
prefill,17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,88.698323
prefill,17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,86.261166
prefill,17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,87.973644
prefill,17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,87.420648
prefill,17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,233.730934
prefill,17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,234.347124
prefill,17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,226.509651
prefill,18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,86.530863
prefill,18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,86.051967
prefill,18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,86.990275
prefill,18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,86.291359
prefill,18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,235.888278
prefill,18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,231.199940
prefill,18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,222.957943
prefill,19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,86.400783
prefill,19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,86.205047
prefill,19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,85.927276
prefill,19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,86.956189
prefill,19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,233.587746
prefill,19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,234.309001
prefill,19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,227.308700
prefill,20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,87.482766
prefill,20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,88.121893
prefill,20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,88.625456
prefill,20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,89.973499
prefill,20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,243.096111
prefill,20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,241.906265
prefill,20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,232.237682
prefill,21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,89.493153
prefill,21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,86.902626
prefill,21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,87.326155
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,88.983564
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,235.467907
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,236.900130
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,231.571873
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,87.061872
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,86.795873
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,86.822570
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,86.614144
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,233.728837
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,231.919087
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,226.474888
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,88.494003
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,89.647594
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,89.467886
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,91.368717
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,242.919368
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,241.786433
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,232.635201
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,90.293465
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,89.822026
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,89.316349
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,87.897028
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,233.185754
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,233.315921
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,229.818913
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,87.839271
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,87.931192
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,89.140955
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,89.752977
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,241.066561
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,235.726257
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,230.586089
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,87.488755
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,89.933231
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,89.881660
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,89.944740
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,242.552295
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,238.726874
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,231.540408
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,89.286974
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,87.235567
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,86.275743
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,85.771744
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,231.939700
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,234.430978
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,227.279523
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,87.746825
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,88.513308
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,87.459496
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,87.610223
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,235.012248
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,233.932152
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,227.617818
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,88.449646
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,87.047065
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,88.485845
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,88.302209
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,242.873393
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,241.198122
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,228.928728
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,86.290098
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,88.692230
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,89.677175
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,88.407149
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,237.058175
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,241.934893
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,232.944604
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,88.530898
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,88.330275
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,85.532672
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,86.496417
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,231.503539
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,233.577451
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,224.878235
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,306.063789
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,24.658640
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,23.186429
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,23.034959
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,23.797444
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,61.856899
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,61.400898
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,61.179412
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,23.107265
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,22.878936
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,23.184445
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,24.137085
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,62.550304
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,61.674695
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,61.410779
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,23.133797
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,23.206867
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,22.984514
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,23.542376
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,62.143713
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,61.569050
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,60.562880
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.881873
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,22.889344
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,22.953722
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,23.391352
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,62.043830
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,62.210958
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,62.365939
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,23.039249
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,22.943901
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,22.875621
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,23.480902
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,62.110865
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,61.282647
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,61.213791
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.805755
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,23.074118
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,23.423166
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,23.910226
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,62.937797
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,61.872785
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,61.503733
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,23.136897
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,23.209106
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,22.785679
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,23.264588
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,62.300216
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,61.556354
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,60.309044
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,23.210029
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,23.150346
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,23.103568
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,23.679195
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,62.442893
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,61.380491
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,60.672684
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,23.195094
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,23.439543
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,23.452000
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,23.574349
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,61.962542
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,61.571432
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,61.037778
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,23.172376
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,23.293402
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,23.028837
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,23.645435
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,62.163624
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,61.911003
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,61.322836
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,23.396760
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,23.471417
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,23.235237
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,24.193719
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,62.998274
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,61.779819
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,61.270333
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,23.297719
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,23.190941
