layer,kind,tensor,type,cols,rows,batch,calls,ms
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,295.127057
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,296.217310
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,315.867642
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.530375
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,111.842078
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.063304
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.192124
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,293.276522
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,291.402193
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,327.671431
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.545013
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,111.276883
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,109.497502
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,103.964502
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,297.778046
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,294.266764
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,314.482424
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,106.079545
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,109.981684
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,108.344740
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,102.425496
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,294.539620
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,297.333059
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,329.157829
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,110.611653
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,109.741930
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,110.026168
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,107.058786
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,292.973419
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,294.577360
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,327.963316
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,108.525506
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,110.695233
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,109.057177
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,104.013317
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,296.424018
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,298.431401
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,343.296402
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,110.709408
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.309707
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,108.028479
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.216086
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,296.435845
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,297.463454
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,312.063649
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,109.034734
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,110.300300
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,110.176798
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,103.598014
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,296.672908
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,292.174085
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,316.543462
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,108.193053
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,110.535458
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,110.082751
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,106.368872
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,297.293249
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,295.594465
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,334.598931
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,108.568876
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,109.486833
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,108.200813
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,106.403987
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,299.870650
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,295.834989
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,330.879351
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,108.003714
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,108.314583
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,107.436777
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,104.483677
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,290.247110
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,290.819322
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,325.899745
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,109.583290
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,110.999089
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,108.901266
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,103.680569
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,295.788781
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,293.640434
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,335.613933
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,108.532809
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,110.323472
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,108.696474
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,103.502477
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,293.187684
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,296.997992
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,330.800215
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,111.492715
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,111.468131
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,109.723363
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,106.800075
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,296.046261
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,301.151825
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,325.694626
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,111.923002
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,111.846717
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,110.537083
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,105.298303
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,298.269187
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,293.985252
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,325.909515
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,108.660333
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,111.216626
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,107.182647
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,104.648798
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,295.910595
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,293.968938
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,320.904673
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,109.257942
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,109.825227
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,108.528769
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,104.641454
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,292.680639
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,291.160521
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,340.085631
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,108.127148
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,109.548952
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,108.281024
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,107.155110
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,298.503168
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,290.023196
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,337.587714
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,109.082343
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,109.569106
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.026449
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,104.316826
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,294.767858
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,297.486021
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,325.091762
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,109.941382
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,108.362474
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,109.388862
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,105.518454
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,294.391872
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,298.220822
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,334.850469
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,108.439725
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.996347
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,108.791043
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,105.848869
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,293.595086
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,295.380183
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,321.170951
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,110.737687
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.286592
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,110.261710
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,104.559339
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,295.908673
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,297.982913
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,308.641056
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.959528
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,109.042398
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,110.034036
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,102.922474
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,295.732546
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,295.920064
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,337.312912
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,106.893198
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,108.471065
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,105.999558
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,105.838259
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,293.397599
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,298.114392
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,326.010279
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,110.254245
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,109.743310
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,110.996182
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,105.219406
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,294.184285
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,296.925716
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,333.319453
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,108.518490
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,109.054332
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,110.027150
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,104.231910
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,292.293083
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,293.140914
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,339.731881
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,110.491174
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,108.888641
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,111.971278
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,104.843897
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,294.236267
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,297.517326
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,335.136324
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,108.569059
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,110.098835
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,109.775815
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,104.308330
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,295.735440
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,295.872956
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,325.436051
-1,output,output.weight,Q6_K,4096,32000,1,17,3047.266222
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,19.194718
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,18.733432
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,18.583430
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,18.635938
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,50.080953
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,49.368375
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,50.230661
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,18.731726
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,18.607745
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,18.580021
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,18.601692
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,49.863209
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,49.408710
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,50.279528
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,18.677162
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,18.660159
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,18.624895
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,18.615729
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,49.501534
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,49.419684
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,50.216676
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,18.678604
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,18.673198
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,18.568442
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,18.670036
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,49.507002
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,49.351576
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,50.247493
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,18.645215
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,18.611610
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,18.566187
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,18.627229
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,49.951015
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,49.450129
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,50.244788
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,18.672373
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,18.626911
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,18.541749
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,18.714324
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,49.398621
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,49.348058
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,50.265044
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,18.639664
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,18.647650
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,18.600911
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,18.604548
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,50.089890
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,50.247263
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,50.196508
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,18.602955
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,18.606435
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,19.294352
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,18.594139
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,49.457549
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,49.390448
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,50.291364
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,18.654701
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,18.637979
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,18.585100
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,18.619094
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,49.895627
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,49.439537
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,50.239728
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,18.563732
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,18.611622
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,18.603958
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,18.720836
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,49.483542
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,49.379889
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,50.231782
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,18.626037
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,18.702459
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,18.572730
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,18.627973
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,49.442823
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,49.422173
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,50.132679
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,18.614244
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,18.648721
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,1,16,18.653671
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,1,16,18.580231
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,1,16,49.493410
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,1,16,49.975138
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,1,16,50.233698
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,1,16,18.629222
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,1,16,18.800060
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,1,16,19.188332
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,1,16,18.645034
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,1,16,49.512859
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,1,16,49.373026
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,1,16,50.165488
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,1,16,18.716747
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,1,16,18.656603
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,1,16,18.710132
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,1,16,18.617034
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,1,16,49.367610
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,1,16,49.546389
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,1,16,50.996314
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,1,16,20.259027
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,1,16,18.752152
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,1,16,18.608358
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,1,16,19.462221
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,1,16,50.028287
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,1,16,49.377484
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,1,16,50.243434
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,1,16,18.609107
