phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,111.479872
prefill,21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,281.486221
prefill,21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,281.340317
prefill,21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,322.673356
prefill,22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,106.955573
prefill,22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,110.243522
prefill,22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,108.420113
prefill,22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,112.663033
prefill,22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,281.983690
prefill,22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,281.215798
prefill,22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,340.705183
prefill,23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,107.482625
prefill,23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,108.785921
prefill,23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,107.998348
prefill,23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,110.907872
prefill,23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,281.949650
prefill,23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,281.771917
prefill,23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,336.641922
prefill,24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,107.801049
prefill,24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,110.125991
prefill,24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,109.932212
prefill,24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,114.162480
prefill,24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,281.638640
prefill,24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,282.632748
prefill,24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,340.810710
prefill,25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,107.193292
prefill,25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,109.610953
prefill,25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,108.426215
prefill,25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,113.088286
prefill,25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,279.644344
prefill,25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,279.588673
prefill,25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,307.417960
prefill,26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,108.320572
prefill,26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,32,4,108.505904
prefill,26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,32,4,108.059496
prefill,26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,32,4,109.752065
prefill,26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,32,4,279.530590
prefill,26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,32,4,280.303669
prefill,26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,32,4,310.321880
prefill,27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,32,4,108.921978
prefill,27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,32,4,108.760879
prefill,27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,32,4,107.807069
prefill,27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,32,4,111.692296
prefill,27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,32,4,281.759931
prefill,27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,32,4,281.825941
prefill,27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,32,4,334.210555
prefill,28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,32,4,107.990190
prefill,28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,32,4,109.074942
prefill,28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,32,4,107.884898
prefill,28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,32,4,111.896792
prefill,28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,32,4,281.135261
prefill,28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,32,4,281.886379
prefill,28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,32,4,337.196108
prefill,29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,32,4,109.988897
prefill,29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,32,4,109.430840
prefill,29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,32,4,108.712780
prefill,29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,32,4,110.787613
prefill,29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,32,4,280.946463
prefill,29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,32,4,278.459566
prefill,29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,32,4,322.600847
prefill,30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,32,4,107.464202
prefill,30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,32,4,108.624911
prefill,30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,32,4,108.162159
prefill,30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,32,4,110.487108
prefill,30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,32,4,280.189433
prefill,30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,32,4,281.038069
prefill,30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,32,4,340.582792
prefill,31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,32,4,106.381569
prefill,31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,32,4,109.403469
prefill,31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,32,4,108.081067
prefill,31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,32,4,110.744122
prefill,31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,32,4,280.841820
prefill,31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,32,4,281.092134
prefill,31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,32,4,337.481574
prefill,-1,output,output.weight,Q6_K,4096,32000,1,1,375.883398
decode,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,14.649973
decode,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,14.408408
decode,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,14.429864
decode,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,15.613789
decode,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,38.639879
decode,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,38.648466
decode,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,39.799146
decode,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,14.359169
decode,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,14.383136
decode,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,15.003205
decode,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,14.771230
decode,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,38.786940
decode,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,39.386056
decode,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,39.846688
decode,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,14.272970
decode,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,14.367909
decode,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,14.339375
decode,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,14.766911
decode,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,38.630531
decode,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,38.658888
decode,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,39.682248
decode,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,14.876816
decode,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,14.333623
decode,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,14.273432
decode,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,14.791367
decode,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,38.687272
decode,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,38.616228
decode,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,39.796260
decode,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,14.276528
decode,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,14.279149
decode,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,14.362955
decode,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,14.743378
decode,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,38.732714
decode,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,39.185481
decode,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,39.776301
decode,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,14.393967
decode,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,14.346508
decode,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,14.271315
decode,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,15.032419
decode,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,38.706697
decode,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,38.759578
decode,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,39.756697
decode,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,14.428212
decode,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,14.320923
decode,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,14.285701
decode,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,14.754670
decode,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,38.634903
decode,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,38.773350
decode,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,39.634147
decode,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,14.374683
decode,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,14.395181
decode,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,14.317929
decode,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,14.690876
decode,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,38.657524
decode,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,38.665017
decode,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,39.785160
decode,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,14.333704
decode,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,14.325196
decode,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,14.288559
decode,8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,14.763955
decode,8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,38.712609
decode,8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,38.783488
decode,8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,1,16,39.726620
decode,9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,1,16,14.308576
decode,9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,1,16,14.381674
decode,9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,1,16,14.801184
decode,9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,1,16,14.791016
decode,9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,1,16,38.645107
decode,9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,1,16,38.612358
decode,9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,1,16,40.139828
decode,10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,1,16,14.369120
decode,10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,1,16,14.374227
decode,10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,1,16,15.197993
decode,10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,1,16,14.736857
decode,10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,1,16,40.254976
decode,10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,1,16,38.630571
decode,10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,1,16,39.748891
decode,11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,1,16,14.840678
decode,11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,1,16,14.410188
